timestamp,usd
2023-07-05T10:16:59.867Z,1922.47
2023-07-05T11:12:56.203Z,1912.78
2023-07-05T12:33:36.523Z,1909.8
2023-07-05T13:26:45.642Z,1902.14
2023-07-05T14:14:57.469Z,1905.7
2023-07-05T15:16:19.464Z,1906.17
2023-07-05T16:21:05.876Z,1904.43
2023-07-05T17:13:52.499Z,1908.76
2023-07-05T18:19:18.165Z,1914.58
2023-07-05T19:12:28.758Z,1909.52
2023-07-05T20:16:43.811Z,1908.71
2023-07-05T21:13:56.383Z,1909.89
2023-07-05T21:46:46.201Z,1910.72
2023-07-05T22:15:11.391Z,1910.26
2023-07-05T23:15:13.979Z,1907.09
2023-07-06T01:26:49.118Z,1902.81
2023-07-06T02:59:28.212Z,1911.35
2023-07-06T03:32:23.763Z,1913.23
2023-07-06T04:19:22.268Z,1915.23
2023-07-06T05:15:12.796Z,1910.93
2023-07-06T06:20:38.056Z,1921.4
2023-07-06T07:14:58.914Z,1925.29
2023-07-06T08:20:26.899Z,1927.01
2023-07-06T09:15:48.255Z,1950.88
2023-07-06T10:17:02.321Z,1940.65
2023-07-06T11:13:07.264Z,1942.71
2023-07-06T12:32:44.216Z,1907.83
2023-07-06T13:32:06.913Z,1905.95
2023-07-06T14:14:56.707Z,1892.12
2023-07-06T15:16:26.181Z,1878.56
2023-07-06T16:20:52.395Z,1887.22
2023-07-06T17:14:06.913Z,1886.17
2023-07-06T18:18:17.890Z,1889.28
2023-07-06T19:11:59.744Z,1885.93
2023-07-06T20:15:48.008Z,1879.69
2023-07-06T21:13:17.447Z,1884.41
2023-07-06T22:14:01.903Z,1874.36
2023-07-06T23:15:17.661Z,1856.85
2023-07-07T01:27:15.161Z,1845.58
2023-07-07T02:56:12.462Z,1854.06
2023-07-07T03:26:50.437Z,1857.45
2023-07-07T04:18:08.706Z,1857.83
2023-07-07T05:14:30.079Z,1854.74
2023-07-07T06:20:25.506Z,1858.15
2023-07-07T07:14:02.237Z,1857.71
2023-07-07T08:19:23.449Z,1860.32
2023-07-07T09:14:54.082Z,1859.28
2023-07-07T10:16:09.240Z,1861.16
2023-07-07T11:12:28.772Z,1864.18
2023-07-07T12:31:29.616Z,1862.68
2023-07-07T13:22:20.642Z,1866.05
2023-07-07T14:13:47.287Z,1871.24
2023-07-07T15:15:42.485Z,1872.77
2023-07-07T16:19:34.556Z,1873.91
2023-07-07T17:13:19.677Z,1873.58
2023-07-07T18:18:31.476Z,1865.49
2023-07-07T19:10:32.152Z,1860.14
2023-07-07T20:15:27.619Z,1864.89
2023-07-07T21:12:38.478Z,1865.94
2023-07-07T22:13:49.025Z,1869.3
2023-07-07T23:14:28.671Z,1869.5
2023-07-08T01:26:00.678Z,1870.43
2023-07-08T02:57:10.435Z,1869.15
2023-07-08T03:29:18.772Z,1865.47
2023-07-08T04:17:17.757Z,1862.84
2023-07-08T05:13:29.500Z,1859.18
2023-07-08T06:18:03.435Z,1862.86
2023-07-08T07:12:55.851Z,1858.51
2023-07-08T08:17:29.326Z,1863.77
2023-07-08T09:13:21.902Z,1866
2023-07-08T10:14:26.579Z,1864.13
2023-07-08T11:11:42.170Z,1863.33
2023-07-08T12:27:47.843Z,1858.09
2023-07-08T13:18:28.916Z,1858.54
2023-07-08T14:12:27.099Z,1859.59
2023-07-08T15:13:30.490Z,1860.57
2023-07-08T16:17:53.655Z,1859.81
2023-07-08T17:12:10.119Z,1862.71
2023-07-08T18:17:21.467Z,1860.81
2023-07-08T19:11:11.865Z,1858.58
2023-07-08T20:14:33.774Z,1846.98
2023-07-08T21:12:17.376Z,1847.34
2023-07-08T22:13:18.212Z,1857.14
2023-07-08T23:14:01.164Z,1861.44
2023-07-09T01:39:34.585Z,1870.98
2023-07-09T03:04:57.583Z,1867.84
2023-07-09T04:17:43.555Z,1868.62
2023-07-09T05:13:39.709Z,1870.16
2023-07-09T06:18:26.436Z,1868.4
2023-07-09T07:12:46.247Z,1866.99
2023-07-09T08:17:08.476Z,1868.87
2023-07-09T09:13:21.173Z,1868.58
2023-07-09T10:14:36.329Z,1867.06
2023-07-09T11:11:45.989Z,1866.75
2023-07-09T12:27:54.247Z,1869.01
2023-07-09T13:18:50.183Z,1877.34
2023-07-09T14:12:33.737Z,1864.42
2023-07-09T15:13:58.606Z,1867.45
2023-07-09T16:17:47.307Z,1864.64
2023-07-09T17:12:33.002Z,1864.49
2023-07-09T18:17:04.264Z,1868.43
2023-07-09T19:11:26.963Z,1865.68
2023-07-09T20:14:47.060Z,1869.5
2023-07-09T21:12:45.051Z,1871.5
2023-07-09T22:13:36.453Z,1860.89
2023-07-09T23:14:09.982Z,1866.31
2023-07-10T01:24:48.621Z,1854.08
2023-07-10T02:59:54.308Z,1868.77
2023-07-10T03:31:40.553Z,1864.92
2023-07-10T04:18:15.437Z,1860.73
2023-07-10T05:14:33.026Z,1860.59
2023-07-10T06:20:13.468Z,1855.47
2023-07-10T07:14:37.993Z,1855.03
2023-07-10T08:20:19.384Z,1855.06
2023-07-10T09:15:59.192Z,1855.09
2023-07-10T10:16:52.834Z,1861.75
2023-07-10T11:12:40.412Z,1863.08
2023-07-10T12:30:42.885Z,1866.6
2023-07-10T13:24:11.386Z,1863.4
2023-07-10T14:14:04.953Z,1864.19
2023-07-10T15:09:58.329Z,1868.98
2023-07-10T16:20:29.617Z,1867.02
2023-07-10T17:13:28.460Z,1871.59
2023-07-10T18:18:44.354Z,1868.91
2023-07-10T19:12:02.266Z,1889.13
2023-07-10T20:15:57.572Z,1900.53
2023-07-10T21:12:57.479Z,1891.9
2023-07-10T22:13:58.882Z,1874.28
2023-07-10T23:14:34.951Z,1877.12
2023-07-11T01:18:33.209Z,1880.49
2023-07-11T01:47:35.477Z,1882.9
2023-07-11T02:49:45.874Z,1881.18
2023-07-11T03:19:45.489Z,1877.75
2023-07-11T04:18:07.077Z,1879.67
2023-07-11T05:14:13.101Z,1878.09
2023-07-11T06:19:41.709Z,1879.78
2023-07-11T07:13:54.289Z,1885.47
2023-07-11T08:19:33.082Z,1883.52
2023-07-11T09:14:50.159Z,1877.59
2023-07-11T10:16:13.968Z,1869.81
2023-07-11T11:12:28.252Z,1868.96
2023-07-11T12:31:38.894Z,1868.62
2023-07-11T13:23:27.028Z,1869.91
2023-07-11T14:13:48.500Z,1864.42
2023-07-11T15:15:39.972Z,1874.83
2023-07-11T16:19:30.214Z,1869.64
2023-07-11T17:12:58.669Z,1872.46
2023-07-11T18:18:27.304Z,1872.89
2023-07-11T19:11:45.706Z,1871.59
2023-07-11T20:15:27.229Z,1875.86
2023-07-11T21:13:02.773Z,1874.66
2023-07-11T22:13:40.624Z,1876.44
2023-07-11T23:14:23.884Z,1877.63
2023-07-12T01:24:05.615Z,1883.52
2023-07-12T02:55:11.806Z,1883.59
2023-07-12T03:23:51.244Z,1880.96
2023-07-12T04:18:09.658Z,1880.18
2023-07-12T05:14:17.520Z,1882.32
2023-07-12T06:19:19.793Z,1882.91
2023-07-12T07:13:38.039Z,1890.59
2023-07-12T08:19:11.982Z,1889.5
2023-07-12T09:14:34.620Z,1889.69
2023-07-12T10:15:58.889Z,1890.03
2023-07-12T11:12:30.050Z,1887.11
2023-07-12T12:31:35.252Z,1889.35
2023-07-12T13:24:46.094Z,1890.77
2023-07-12T14:13:46.404Z,1892.3
2023-07-12T15:15:09.295Z,1894.77
2023-07-12T16:19:16.364Z,1884.58
2023-07-12T17:13:28.237Z,1886.95
2023-07-12T18:18:41.424Z,1888.06
2023-07-12T19:11:58.402Z,1886.03
2023-07-12T20:15:39.602Z,1869.97
2023-07-12T20:31:47.756Z,1873.19
2023-07-12T20:48:26.832Z,1872.38
2023-07-12T21:12:51.644Z,1870.45
2023-07-12T22:13:41.808Z,1871.82
2023-07-12T23:14:37.888Z,1871.54
2023-07-13T01:27:26.153Z,1869.96
2023-07-13T02:58:41.290Z,1872.15
2023-07-13T03:29:34.758Z,1868.74
2023-07-13T04:17:50.946Z,1866.44
2023-07-13T05:14:12.495Z,1864.75
2023-07-13T06:19:33.944Z,1870.4
2023-07-13T07:13:47.993Z,1873.16
2023-07-13T08:18:54.559Z,1870.25
2023-07-13T09:14:49.144Z,1876.45
2023-07-13T10:15:38.883Z,1882.11
2023-07-13T11:12:39.389Z,1883.23
2023-07-13T12:32:01.898Z,1881.94
2023-07-13T13:28:57.979Z,1880.57
2023-07-13T14:13:50.206Z,1876.97
2023-07-13T15:15:09.251Z,1880.34
2023-07-13T16:19:28.862Z,1946.44
2023-07-13T17:13:01.621Z,1961.22
2023-07-13T18:18:34.288Z,2014.32
2023-07-13T19:10:43.535Z,1981.68
2023-07-13T20:15:49.034Z,1995.51
2023-07-13T21:12:49.987Z,1986.6
2023-07-13T22:13:44.528Z,1983.73
2023-07-13T23:15:02.440Z,1996.48
2023-07-14T01:26:23.646Z,2017.19
2023-07-14T02:57:38.587Z,2011.49
2023-07-14T03:27:29.129Z,2010.61
2023-07-14T04:18:00.646Z,2011.41
2023-07-14T05:14:25.124Z,2009.41
2023-07-14T06:19:58.748Z,2010.1
2023-07-14T07:13:43.581Z,2006.12
2023-07-14T08:18:35.050Z,1997.58
2023-07-14T09:14:36.710Z,1997.75
2023-07-14T10:15:37.716Z,1996.25
2023-07-14T11:11:58.546Z,1990.06
2023-07-14T12:30:04.971Z,1995
2023-07-14T13:22:15.393Z,1992.15
2023-07-14T14:13:08.277Z,1997.78
2023-07-14T15:14:58.771Z,1998.52
2023-07-14T16:18:05.074Z,1995.3
2023-07-14T17:11:43.899Z,1990.47
2023-07-14T18:17:52.496Z,1963.8
2023-07-14T19:12:01.431Z,1909.07
2023-07-14T20:15:30.218Z,1912.21
2023-07-14T21:12:30.304Z,1919.58
2023-07-14T22:13:51.804Z,1924.51
2023-07-14T23:14:17.687Z,1928.2
2023-07-15T01:25:30.154Z,1931.94
2023-07-15T03:00:11.756Z,1932.63
2023-07-15T03:31:55.361Z,1928.73
2023-07-15T04:17:09.898Z,1931.29
2023-07-15T05:13:56.771Z,1933.27
2023-07-15T06:18:27.544Z,1930.12
2023-07-15T07:13:11.434Z,1936.73
2023-07-15T08:17:31.198Z,1939.66
2023-07-15T09:13:25.097Z,1940.1
2023-07-15T10:14:37.197Z,1941.88
2023-07-15T11:11:24.826Z,1943.34
2023-07-15T12:27:49.033Z,1939.79
2023-07-15T13:18:51.835Z,1936.81
2023-07-15T14:12:24.743Z,1937.37
2023-07-15T15:13:47.999Z,1934.99
2023-07-15T16:18:22.504Z,1932.61
2023-07-15T17:12:01.929Z,1932.92
2023-07-15T18:17:08.048Z,1930.94
2023-07-15T19:10:58.207Z,1936.26
2023-07-15T20:14:27.575Z,1933.88
2023-07-15T21:12:02.877Z,1931.53
2023-07-15T22:13:06.250Z,1931.17
2023-07-15T23:13:44.850Z,1929.51
2023-07-16T01:44:16.638Z,1934.45
2023-07-16T03:08:30.374Z,1931.79
2023-07-16T04:17:01.302Z,1926.03
2023-07-16T05:13:33.144Z,1929.7
2023-07-16T06:18:11.271Z,1924.92
2023-07-16T07:12:43.490Z,1929.47
2023-07-16T08:17:23.290Z,1928.12
2023-07-16T09:13:07.075Z,1928.6
2023-07-16T10:14:46.634Z,1930.43
2023-07-16T11:11:37.747Z,1930.37
2023-07-16T12:27:00.111Z,1935.78
2023-07-16T13:18:44.076Z,1932.04
2023-07-16T14:12:32.871Z,1933.24
2023-07-16T15:13:43.217Z,1941.85
2023-07-16T16:18:02.749Z,1938.59
2023-07-16T17:12:16.445Z,1937.04
2023-07-16T18:17:16.318Z,1938.25
2023-07-16T19:11:35.601Z,1932.56
2023-07-16T20:14:29.894Z,1930.26
2023-07-16T21:12:24.920Z,1929.08
2023-07-16T22:13:18.920Z,1931.37
2023-07-16T23:13:55.764Z,1932.58
2023-07-17T01:27:40.283Z,1922
2023-07-17T03:02:17.674Z,1928.07
2023-07-17T04:18:31.341Z,1931.24
2023-07-17T05:14:29.805Z,1934.64
2023-07-17T06:20:14.616Z,1930.93
2023-07-17T07:14:22.080Z,1930.86
2023-07-17T08:19:33.862Z,1929.6
2023-07-17T09:15:31.981Z,1925.88
2023-07-17T10:16:51.233Z,1915.89
2023-07-17T11:12:31.662Z,1907.71
2023-07-17T12:32:23.858Z,1905.64
2023-07-17T13:24:55.269Z,1909.86
2023-07-17T14:14:06.029Z,1913.57
2023-07-17T15:15:48.363Z,1912.25
2023-07-17T16:19:46.033Z,1911.21
2023-07-17T17:13:09.928Z,1904.77
2023-07-17T18:18:50.226Z,1897.54
2023-07-17T19:11:45.424Z,1884.44
2023-07-17T20:15:54.204Z,1891.59
2023-07-17T21:12:22.386Z,1891.51
2023-07-17T22:12:47.992Z,1915.84
2023-07-17T23:13:52.496Z,1909.53
2023-07-18T01:47:04.814Z,1915.57
2023-07-18T02:58:48.353Z,1909.3
2023-07-18T03:26:04.195Z,1909.68
2023-07-18T04:16:37.917Z,1910.5
2023-07-18T05:13:26.654Z,1910.76
2023-07-18T06:18:15.593Z,1906.66
2023-07-18T07:13:10.362Z,1902.57
2023-07-18T08:18:14.412Z,1897.12
2023-07-18T09:14:07.868Z,1902.29
2023-07-18T10:15:13.970Z,1900.04
2023-07-18T11:11:43.301Z,1905.86
2023-07-18T12:29:02.213Z,1892.09
2023-07-18T13:20:02.860Z,1893.29
2023-07-18T14:13:06.537Z,1891.59
2023-07-18T15:14:32.369Z,1897.84
2023-07-18T16:19:53.519Z,1899.81
2023-07-18T17:12:26.669Z,1889.12
2023-07-18T18:18:04.222Z,1891.82
2023-07-18T19:11:23.199Z,1902.73
2023-07-18T20:14:52.529Z,1895.35
2023-07-18T21:11:11.827Z,1896.53
2023-07-18T22:12:32.353Z,1897.96
2023-07-18T23:12:44.396Z,1901.83
2023-07-19T02:35:31.278Z,1908.68
2023-07-19T03:53:18.085Z,1911.13
2023-07-19T04:20:45.073Z,1914.55
2023-07-19T05:12:47.081Z,1913.01
2023-07-19T06:17:25.741Z,1912.84
2023-07-19T07:12:37.636Z,1910.82
2023-07-19T08:16:56.578Z,1907.85
2023-07-19T09:13:10.211Z,1905.31
2023-07-19T10:14:08.068Z,1908.94
2023-07-19T11:11:18.546Z,1908.94
2023-07-19T12:26:51.960Z,1914.58
2023-07-19T13:17:57.318Z,1902.9
2023-07-19T14:12:38.149Z,1910.45
2023-07-19T15:14:08.650Z,1900.49
2023-07-19T16:17:19.991Z,1906.84
2023-07-19T17:12:12.763Z,1902.79
2023-07-19T18:16:34.137Z,1909.39
2023-07-19T19:10:58.071Z,1912.56
2023-07-19T20:13:19.796Z,1908.63
2023-07-19T21:11:43.513Z,1898
2023-07-19T22:12:35.760Z,1891.81
2023-07-19T23:12:55.295Z,1889.1
2023-07-20T01:13:08.706Z,1893.99
2023-07-20T02:31:45.568Z,1897.09
2023-07-20T03:13:46.315Z,1896.91
2023-07-20T04:15:59.175Z,1895.34
2023-07-20T05:12:31.008Z,1895.77
2023-07-20T06:17:29.360Z,1906.16
2023-07-20T07:12:39.555Z,1905.91
2023-07-20T08:16:43.700Z,1910.49
2023-07-20T09:13:02.773Z,1914.05
2023-07-20T10:14:25.588Z,1921
2023-07-20T11:11:10.673Z,1920.22
2023-07-20T12:28:32.129Z,1920.7
2023-07-20T13:18:02.568Z,1915.2
2023-07-20T14:12:30.631Z,1918.03
2023-07-20T15:13:45.198Z,1891.67
2023-07-20T16:17:19.717Z,1891.47
2023-07-20T17:11:44.775Z,1885.4
2023-07-20T18:17:08.877Z,1889.7
2023-07-20T19:10:33.863Z,1884.24
2023-07-20T20:13:46.667Z,1886.68
2023-07-20T21:11:26.970Z,1888.41
2023-07-20T22:12:09.296Z,1897.43
2023-07-20T23:13:14.834Z,1895.52
2023-07-21T01:13:51.897Z,1889.4
2023-07-21T02:33:41.451Z,1899.87
2023-07-21T03:13:37.857Z,1898.07
2023-07-21T04:15:47.703Z,1895.36
2023-07-21T05:12:45.731Z,1894.57
2023-07-21T06:17:31.897Z,1892.29
2023-07-21T07:12:06.511Z,1893.18
2023-07-21T08:16:24.874Z,1890.47
2023-07-21T09:13:01.017Z,1893.71
2023-07-21T10:14:07.311Z,1888.46
2023-07-21T11:11:03.727Z,1888.59
2023-07-21T12:26:30.677Z,1889.65
2023-07-21T13:16:54.941Z,1895.25
2023-07-21T14:11:51.104Z,1885.02
2023-07-21T15:13:32.143Z,1892.78
2023-07-21T16:17:26.652Z,1890.64
2023-07-21T17:11:58.426Z,1889.83
2023-07-21T18:17:15.435Z,1903.55
2023-07-21T19:10:22.575Z,1899.53
2023-07-21T20:13:33.819Z,1893.54
2023-07-21T21:11:13.342Z,1895.1
2023-07-21T22:12:13.972Z,1893.02
2023-07-21T23:12:33.877Z,1894.8
2023-07-22T01:13:09.462Z,1896.41
2023-07-22T02:30:32.088Z,1892.08
2023-07-22T03:13:33.965Z,1896.01
2023-07-22T04:15:16.419Z,1892.94
2023-07-22T05:11:55.512Z,1894.21
2023-07-22T06:15:55.352Z,1893.67
2023-07-22T07:11:31.922Z,1891.32
2023-07-22T08:15:03.957Z,1892.32
2023-07-22T09:11:50.724Z,1892.32
2023-07-22T10:12:40.067Z,1887.64
2023-07-22T11:10:52.797Z,1888.13
2023-07-22T12:24:18.879Z,1887.19
2023-07-22T13:14:15.332Z,1886.8
2023-07-22T14:10:30.608Z,1888.26
2023-07-22T15:12:08.723Z,1888.69
2023-07-22T16:15:54.223Z,1888.98
2023-07-22T17:10:53.706Z,1889.76
2023-07-22T18:15:16.906Z,1887.03
2023-07-22T19:09:50.039Z,1883.94
2023-07-22T20:12:34.826Z,1888.79
2023-07-22T21:10:54.748Z,1888.02
2023-07-22T22:11:59.585Z,1887.11
2023-07-22T23:11:58.407Z,1884.84
2023-07-23T01:17:54.749Z,1865.89
2023-07-23T02:36:21.659Z,1872.06
2023-07-23T03:13:47.479Z,1871.56
2023-07-23T04:15:20.570Z,1870
2023-07-23T05:12:20.968Z,1873.27
2023-07-23T06:16:30.089Z,1874.14
2023-07-23T07:11:30.324Z,1874.96
2023-07-23T08:15:24.959Z,1874.9
2023-07-23T09:11:45.838Z,1878.11
2023-07-23T10:13:03.543Z,1875.78
2023-07-23T11:10:03.399Z,1874.16
2023-07-23T12:24:07.874Z,1875.8
2023-07-23T13:14:27.083Z,1875.05
2023-07-23T14:10:45.998Z,1873.85
2023-07-23T15:12:04.800Z,1874.16
2023-07-23T16:15:51.236Z,1876.14
2023-07-23T17:10:56.531Z,1882.73
2023-07-23T18:15:27.765Z,1894.43
2023-07-23T19:10:06.099Z,1903.43
2023-07-23T20:13:04.325Z,1890.13
2023-07-23T21:11:54.537Z,1892.01
2023-07-23T22:11:24.101Z,1884.3
2023-07-23T23:13:02.327Z,1886.07
2023-07-24T01:13:56.039Z,1882.33
2023-07-24T02:33:26.139Z,1874.09
2023-07-24T03:14:02.094Z,1872.6
2023-07-24T04:15:56.626Z,1867.66
2023-07-24T05:12:52.698Z,1870.88
2023-07-24T06:17:56.233Z,1869.28
2023-07-24T07:13:04.892Z,1870.26
2023-07-24T08:17:43.419Z,1873.44
2023-07-24T09:14:01.797Z,1870.55
2023-07-24T10:15:09.641Z,1851.91
2023-07-24T11:11:31.584Z,1851.57
2023-07-24T12:27:26.191Z,1853.62
2023-07-24T13:18:33.948Z,1853.26
2023-07-24T14:13:28.096Z,1848.98
2023-07-24T15:13:59.975Z,1838.79
2023-07-24T16:17:36.570Z,1842.3
2023-07-24T17:12:16.182Z,1843.87
2023-07-24T18:18:15.304Z,1840.52
2023-07-24T19:10:45.156Z,1848.98
2023-07-24T20:12:59.021Z,1849.23
2023-07-24T20:50:15.585Z,1847.3
2023-07-24T21:12:40.511Z,1849.84
2023-07-24T22:12:34.821Z,1847.79
2023-07-24T23:13:07.324Z,1847.9
2023-07-25T01:18:41.736Z,1846.77
2023-07-25T02:44:47.307Z,1856.38
2023-07-25T03:13:51.957Z,1853.15
2023-07-25T04:15:52.491Z,1851.57
2023-07-25T05:12:58.106Z,1849.79
2023-07-25T06:17:39.887Z,1852.59
2023-07-25T07:12:48.388Z,1852.15
2023-07-25T08:17:15.814Z,1849.7
2023-07-25T09:13:40.001Z,1854.14
2023-07-25T10:14:50.931Z,1856.79
2023-07-25T11:11:01.787Z,1854.2
2023-07-25T12:28:48.902Z,1853.41
2023-07-25T13:19:12.968Z,1855.26
2023-07-25T14:12:41.991Z,1863
2023-07-25T15:14:18.934Z,1855.89
2023-07-25T16:17:21.423Z,1860.73
2023-07-25T17:11:22.624Z,1856.42
2023-07-25T18:15:54.318Z,1860.51
2023-07-25T19:09:26.078Z,1858.23
2023-07-25T19:43:24.881Z,1859.99
2023-07-25T20:13:20.418Z,1857.73
2023-07-25T21:11:25.378Z,1861.38
2023-07-25T22:11:38.529Z,1861.46
2023-07-25T23:11:21.611Z,1860.28
2023-07-26T01:13:36.193Z,1854.71
2023-07-26T02:34:40.923Z,1855.06
2023-07-26T03:13:11.914Z,1857.97
2023-07-26T04:14:55.960Z,1859.08
2023-07-26T05:12:20.932Z,1855.33
2023-07-26T06:16:40.470Z,1859.18
2023-07-26T07:11:50.887Z,1854.94
2023-07-26T08:16:33.075Z,1853.92
2023-07-26T09:12:47.760Z,1853.85
2023-07-26T10:14:01.313Z,1849.74
2023-07-26T11:10:34.001Z,1852.16
2023-07-26T12:26:28.888Z,1853.62
2023-07-26T13:16:41.131Z,1857.41
2023-07-26T14:11:56.416Z,1857.14
2023-07-26T15:13:04.744Z,1859.21
2023-07-26T16:17:15.546Z,1861.03
2023-07-26T17:11:37.873Z,1859.16
2023-07-26T18:15:58.874Z,1860.18
2023-07-26T19:10:38.730Z,1868.82
2023-07-26T20:12:48.777Z,1875.39
2023-07-26T21:11:21.709Z,1880.82
2023-07-26T22:11:43.537Z,1870.19
2023-07-26T23:12:25.612Z,1872.96
2023-07-27T01:05:25.869Z,1869.82
2023-07-27T02:24:35.084Z,1873.91
2023-07-27T03:13:03.134Z,1876.95
2023-07-27T04:14:41.950Z,1876.56
2023-07-27T05:12:03.082Z,1879.63
2023-07-27T06:16:55.653Z,1877.52
2023-07-27T07:12:11.095Z,1874.64
2023-07-27T08:16:24.746Z,1872.52
2023-07-27T09:13:03.346Z,1879.9
2023-07-27T10:13:34.403Z,1882.57
2023-07-27T11:10:53.109Z,1876.74
2023-07-27T12:27:17.594Z,1876.45
2023-07-27T13:16:32.755Z,1877.69
2023-07-27T14:11:55.193Z,1873.99
2023-07-27T15:13:02.682Z,1868.14
2023-07-27T16:16:47.078Z,1868.72
2023-07-27T17:11:35.953Z,1867.01
2023-07-27T18:15:42.771Z,1864.32
2023-07-27T19:10:12.612Z,1858.78
2023-07-27T20:12:58.448Z,1862.12
2023-07-27T21:10:12.679Z,1859.13
2023-07-27T22:11:57.080Z,1859.81
2023-07-27T23:12:50.414Z,1855.51
2023-07-28T01:06:29.571Z,1861.26
2023-07-28T02:27:56.093Z,1862.94
2023-07-28T03:13:01.917Z,1859.97
2023-07-28T04:14:58.717Z,1861.34
2023-07-28T05:12:21.947Z,1862.25
2023-07-28T06:17:13.656Z,1858.06
2023-07-28T07:11:49.403Z,1858.39
2023-07-28T08:15:49.471Z,1859.11
2023-07-28T09:12:30.667Z,1861.98
2023-07-28T10:13:34.148Z,1867.42
2023-07-28T11:10:53.006Z,1868.27
2023-07-28T12:27:08.971Z,1869.66
2023-07-28T13:16:33.974Z,1871.23
2023-07-28T14:13:58.492Z,1870.55
2023-07-28T15:13:37.602Z,1878.21
2023-07-28T16:16:52.995Z,1873.21
2023-07-28T17:11:13.017Z,1878.65
2023-07-28T18:15:01.823Z,1869.64
2023-07-28T19:10:30.193Z,1875.5
2023-07-28T20:13:17.173Z,1874.29
2023-07-28T21:11:03.551Z,1875.22
2023-07-28T22:11:42.265Z,1876.06
2023-07-28T23:12:40.256Z,1875.85
2023-07-29T01:07:28.685Z,1873.54
2023-07-29T02:24:45.271Z,1874.18
2023-07-29T03:12:51.024Z,1874.72
2023-07-29T04:14:39.561Z,1873.99
2023-07-29T05:11:25.611Z,1876.48
2023-07-29T06:15:21.824Z,1874.06
2023-07-29T07:11:07.483Z,1873.17
2023-07-29T08:14:31.021Z,1873.05
2023-07-29T09:11:14.689Z,1871.97
