timestamp,burned,circulating,issued,max,total
2023-07-05T19:12:30.862Z,3432975.1642474784,,123650529.98719594,,120217554.82294846
2023-07-05T20:16:45.061Z,3432975.1642474784,,123650529.98719594,,120217554.82294846
2023-07-05T21:13:57.539Z,3432975.1642474784,,123650529.98719594,,120217554.82294846
2023-07-05T21:46:46.981Z,3432975.1642474784,,123650529.98719594,,120217554.82294846
2023-07-05T22:15:12.411Z,3432975.1642474784,,123650529.98719594,,120217554.82294846
2023-07-05T23:15:15.231Z,3432975.1642474784,,123650529.98719594,,120217554.82294846
2023-07-06T01:26:50.408Z,3438224.4290931313,,123650529.98719594,,120212305.5581028
2023-07-06T02:59:29.268Z,3438224.4290931313,,123652329.40168358,,120214104.97259045
2023-07-06T03:32:24.976Z,3438224.4290931313,,123652329.40168358,,120214104.97259045
2023-07-06T04:19:24.170Z,3438224.4290931313,,123652329.40168358,,120214104.97259045
2023-07-06T05:15:15.844Z,3438224.4290931313,,123652329.40168358,,120214104.97259045
2023-07-06T06:20:39.716Z,3438224.4290931313,,123652329.40168358,,120214104.97259045
2023-07-06T07:14:59.795Z,3438224.4290931313,,123652329.40168358,,120214104.97259045
2023-07-06T08:20:28.012Z,3438224.4290931313,,123652329.40168358,,120214104.97259045
2023-07-06T09:15:49.266Z,3438224.4290931313,,123652329.40168358,,120214104.97259045
2023-07-06T10:17:03.444Z,3438224.4290931313,,123652329.40168358,,120214104.97259045
2023-07-06T11:13:08.256Z,3438224.4290931313,,123652329.40168358,,120214104.97259045
2023-07-06T12:32:45.490Z,3438224.4290931313,,123652329.40168358,,120214104.97259045
2023-07-06T13:32:08.591Z,3438224.4290931313,,123652329.40168358,,120214104.97259045
2023-07-06T14:14:58.897Z,3438224.4290931313,,123652329.40168358,,120214104.97259045
2023-07-06T15:16:28.606Z,3438224.4290931313,,123652329.40168358,,120214104.97259045
2023-07-06T16:20:53.538Z,3438224.4290931313,,123652329.40168358,,120214104.97259045
2023-07-06T17:14:08.016Z,3438224.4290931313,,123652329.40168358,,120214104.97259045
2023-07-06T18:18:18.744Z,3438224.4290931313,,123652329.40168358,,120214104.97259045
2023-07-06T20:15:50.384Z,3438224.4290931313,,123652329.40168358,,120214104.97259045
2023-07-06T21:13:18.708Z,3438224.4290931313,,123652329.40168358,,120214104.97259045
2023-07-06T22:14:03.527Z,3438224.4290931313,,123652329.40168358,,120214104.97259045
2023-07-06T23:15:18.829Z,3438224.4290931313,,123652329.40168358,,120214104.97259045
2023-07-07T01:27:16.403Z,3442416.220403812,,123652329.40168358,,120209913.18127978
2023-07-07T02:56:13.685Z,3442416.220403812,,123652855.75203145,,120210439.53162764
2023-07-07T03:26:51.281Z,3442416.220403812,,123652855.75203145,,120210439.53162764
2023-07-07T05:14:31.119Z,3442416.220403812,,123652855.75203145,,120210439.53162764
2023-07-07T06:20:26.953Z,3442416.220403812,,123652855.75203145,,120210439.53162764
2023-07-07T07:14:04.753Z,3442416.220403812,,123652855.75203145,,120210439.53162764
2023-07-07T08:19:24.745Z,3442416.220403812,,123652855.75203145,,120210439.53162764
2023-07-07T09:14:56.406Z,3442416.220403812,,123652855.75203145,,120210439.53162764
2023-07-07T10:16:09.894Z,3442416.220403812,,123652855.75203145,,120210439.53162764
2023-07-07T11:12:29.941Z,3442416.220403812,,123652855.75203145,,120210439.53162764
2023-07-07T12:31:30.565Z,3442416.220403812,,123652855.75203145,,120210439.53162764
2023-07-07T13:22:22.603Z,3442416.220403812,,123652855.75203145,,120210439.53162764
2023-07-07T14:13:50.319Z,3442416.220403812,,123652855.75203145,,120210439.53162764
2023-07-07T15:15:43.617Z,3442416.220403812,,123652855.75203145,,120210439.53162764
2023-07-07T16:19:35.287Z,3442416.220403812,,123652855.75203145,,120210439.53162764
2023-07-07T17:13:21.254Z,3442416.220403812,,123652855.75203145,,120210439.53162764
2023-07-07T18:18:32.393Z,3442416.220403812,,123652855.75203145,,120210439.53162764
2023-07-07T19:10:33.141Z,3442416.220403812,,123652855.75203145,,120210439.53162764
2023-07-07T20:15:30.266Z,3442416.220403812,,123652855.75203145,,120210439.53162764
2023-07-07T21:12:39.243Z,3442416.220403812,,123652855.75203145,,120210439.53162764
2023-07-07T22:13:51.832Z,3442416.220403812,,123652855.75203145,,120210439.53162764
2023-07-07T23:14:30.607Z,3442416.220403812,,123652855.75203145,,120210439.53162764
2023-07-08T01:26:01.445Z,3445728.374992702,,123652855.75203145,,120207127.37703875
2023-07-08T02:57:11.610Z,3445728.374992702,,123654880.8460763,,120209152.4710836
2023-07-08T03:29:19.955Z,3445728.374992702,,123654880.8460763,,120209152.4710836
2023-07-08T04:17:19.059Z,3445728.374992702,,123654880.8460763,,120209152.4710836
2023-07-08T05:13:30.393Z,3445728.374992702,,123654880.8460763,,120209152.4710836
2023-07-08T06:18:05.183Z,3445728.374992702,,123654880.8460763,,120209152.4710836
2023-07-08T07:12:57.100Z,3445728.374992702,,123654880.8460763,,120209152.4710836
2023-07-08T08:17:30.529Z,3445728.374992702,,123654880.8460763,,120209152.4710836
2023-07-08T09:13:23.340Z,3445728.374992702,,123654880.8460763,,120209152.4710836
2023-07-08T10:14:28.369Z,3445728.374992702,,123654880.8460763,,120209152.4710836
2023-07-08T11:11:42.943Z,3445728.374992702,,123654880.8460763,,120209152.4710836
2023-07-08T12:27:48.838Z,3445728.374992702,,123654880.8460763,,120209152.4710836
2023-07-08T13:18:32.349Z,3445728.374992702,,123654880.8460763,,120209152.4710836
2023-07-08T14:12:29.787Z,3445728.374992702,,123654880.8460763,,120209152.4710836
2023-07-08T15:13:31.714Z,3445728.374992702,,123654880.8460763,,120209152.4710836
2023-07-08T16:17:55.578Z,3445728.374992702,,123654880.8460763,,120209152.4710836
2023-07-08T17:12:11.590Z,3445728.374992702,,123654880.8460763,,120209152.4710836
2023-07-08T19:11:14.601Z,3445728.374992702,,123654880.8460763,,120209152.4710836
2023-07-08T20:14:34.978Z,3445728.374992702,,123654880.8460763,,120209152.4710836
2023-07-08T21:12:18.299Z,3445728.374992702,,123654880.8460763,,120209152.4710836
2023-07-08T22:13:19.126Z,3445728.374992702,,123654880.8460763,,120209152.4710836
2023-07-08T23:14:02.278Z,3445728.374992702,,123654880.8460763,,120209152.4710836
2023-07-09T01:39:35.503Z,3447732.0329071227,,123654880.8460763,,120207148.81316917
2023-07-09T03:04:58.722Z,3447732.0329071227,,123656421.7782018,,120208689.74529468
2023-07-09T04:17:47.134Z,3447732.0329071227,,123656421.7782018,,120208689.74529468
2023-07-09T05:13:40.662Z,3447732.0329071227,,123656421.7782018,,120208689.74529468
2023-07-09T06:18:27.286Z,3447732.0329071227,,123656421.7782018,,120208689.74529468
2023-07-09T07:12:47.150Z,3447732.0329071227,,123656421.7782018,,120208689.74529468
2023-07-09T08:17:10.265Z,3447732.0329071227,,123656421.7782018,,120208689.74529468
2023-07-09T09:13:23.958Z,3447732.0329071227,,123656421.7782018,,120208689.74529468
2023-07-09T10:14:37.273Z,3447732.0329071227,,123656421.7782018,,120208689.74529468
2023-07-09T12:27:55.191Z,3447732.0329071227,,123656421.7782018,,120208689.74529468
2023-07-09T13:18:50.916Z,3447732.0329071227,,123656421.7782018,,120208689.74529468
2023-07-09T14:12:35.395Z,3447732.0329071227,,123656421.7782018,,120208689.74529468
2023-07-09T15:13:59.474Z,3447732.0329071227,,123656421.7782018,,120208689.74529468
2023-07-09T16:17:52.919Z,3447732.0329071227,,123656421.7782018,,120208689.74529468
2023-07-09T17:12:34.751Z,3447732.0329071227,,123656421.7782018,,120208689.74529468
2023-07-09T18:17:04.890Z,3447732.0329071227,,123656421.7782018,,120208689.74529468
2023-07-09T19:11:29.534Z,3447732.0329071227,,123656421.7782018,,120208689.74529468
2023-07-09T20:14:47.794Z,3447732.0329071227,,123656421.7782018,,120208689.74529468
2023-07-09T21:12:46.245Z,3447732.0329071227,,123656421.7782018,,120208689.74529468
2023-07-09T22:13:37.750Z,3447732.0329071227,,123656421.7782018,,120208689.74529468
2023-07-09T23:14:12.774Z,3447732.0329071227,,123656421.7782018,,120208689.74529468
2023-07-10T01:24:49.821Z,3449542.0010269727,,123656421.7782018,,120206879.77717483
2023-07-10T02:59:55.322Z,3449542.0010269727,,123657924.84803756,,120208382.84701058
2023-07-10T03:31:41.668Z,3449542.0010269727,,123657924.84803756,,120208382.84701058
2023-07-10T04:18:17.341Z,3449542.0010269727,,123657924.84803756,,120208382.84701058
2023-07-10T05:14:34.775Z,3449542.0010269727,,123657924.84803756,,120208382.84701058
2023-07-10T06:20:14.889Z,3449542.0010269727,,123657924.84803756,,120208382.84701058
2023-07-10T07:14:41.688Z,3449542.0010269727,,123657924.84803756,,120208382.84701058
2023-07-10T09:16:00.236Z,3449542.0010269727,,123657924.84803756,,120208382.84701058
2023-07-10T10:16:54.428Z,3449542.0010269727,,123657924.84803756,,120208382.84701058
2023-07-10T11:12:42.604Z,3449542.0010269727,,123657924.84803756,,120208382.84701058
2023-07-10T12:30:44.406Z,3449542.0010269727,,123657924.84803756,,120208382.84701058
2023-07-10T13:24:12.204Z,3449542.0010269727,,123657924.84803756,,120208382.84701058
2023-07-10T14:14:06.744Z,3449542.0010269727,,123657924.84803756,,120208382.84701058
2023-07-10T15:09:59.307Z,3449542.0010269727,,123657924.84803756,,120208382.84701058
2023-07-10T16:20:29.550Z,3449542.0010269727,,123657924.84803756,,120208382.84701058
2023-07-10T17:13:37.390Z,3449542.0010269727,,123657924.84803756,,120208382.84701058
2023-07-10T18:18:45.381Z,3449542.0010269727,,123657924.84803756,,120208382.84701058
2023-07-10T19:12:05.379Z,3449542.0010269727,,123657924.84803756,,120208382.84701058
2023-07-10T20:15:58.233Z,3449542.0010269727,,123657924.84803756,,120208382.84701058
2023-07-10T21:12:58.731Z,3449542.0010269727,,123657924.84803756,,120208382.84701058
2023-07-10T22:14:01.302Z,3449542.0010269727,,123657924.84803756,,120208382.84701058
2023-07-10T23:14:35.357Z,3449542.0010269727,,123657924.84803756,,120208382.84701058
2023-07-11T01:18:35.901Z,3451797.1160624414,,123657924.84803756,,120206127.73197511
2023-07-11T01:47:36.646Z,3451797.1160624414,,123657924.84803756,,120206127.73197511
2023-07-11T02:49:45.930Z,3451797.1160624414,,123659978.76941095,,120208181.6533485
2023-07-11T03:19:48.284Z,3451797.1160624414,,123659978.76941095,,120208181.6533485
2023-07-11T04:18:08.239Z,3451797.1160624414,,123659978.76941095,,120208181.6533485
2023-07-11T05:14:14.880Z,3451797.1160624414,,123659978.76941095,,120208181.6533485
2023-07-11T07:13:55.196Z,3451797.1160624414,,123659978.76941095,,120208181.6533485
2023-07-11T08:19:53.447Z,3451797.1160624414,,123659978.76941095,,120208181.6533485
2023-07-11T10:16:14.846Z,3451797.1160624414,,123659978.76941095,,120208181.6533485
2023-07-11T11:12:29.317Z,3451797.1160624414,,123659978.76941095,,120208181.6533485
2023-07-11T12:31:40.010Z,3451797.1160624414,,123659978.76941095,,120208181.6533485
2023-07-11T14:13:49.496Z,3451797.1160624414,,123659978.76941095,,120208181.6533485
2023-07-11T15:15:40.578Z,3451797.1160624414,,123659978.76941095,,120208181.6533485
2023-07-11T16:19:30.995Z,3451797.1160624414,,123659978.76941095,,120208181.6533485
2023-07-11T17:12:59.790Z,3451797.1160624414,,123659978.76941095,,120208181.6533485
2023-07-11T18:18:30.144Z,3451797.1160624414,,123659978.76941095,,120208181.6533485
2023-07-11T19:11:46.974Z,3451797.1160624414,,123659978.76941095,,120208181.6533485
2023-07-11T20:15:28.610Z,3451797.1160624414,,123659978.76941095,,120208181.6533485
2023-07-11T21:13:03.326Z,3451797.1160624414,,123659978.76941095,,120208181.6533485
2023-07-11T22:13:43.586Z,3451797.1160624414,,123659978.76941095,,120208181.6533485
2023-07-11T23:14:24.259Z,3451797.1160624414,,123659978.76941095,,120208181.6533485
2023-07-12T01:24:07.541Z,3454086.5283472594,,123659978.76941095,,120205892.2410637
2023-07-12T02:55:13.143Z,3454086.5283472594,,123661999.14743151,,120207912.61908425
2023-07-12T03:23:52.361Z,3454086.5283472594,,123661999.14743151,,120207912.61908425
2023-07-12T04:18:10.538Z,3454086.5283472594,,123661999.14743151,,120207912.61908425
2023-07-12T05:14:18.656Z,3454086.5283472594,,123661999.14743151,,120207912.61908425
2023-07-12T06:19:21.313Z,3454086.5283472594,,123661999.14743151,,120207912.61908425
2023-07-12T07:13:39.609Z,3454086.5283472594,,123661999.14743151,,120207912.61908425
2023-07-12T08:19:13.363Z,3454086.5283472594,,123661999.14743151,,120207912.61908425
2023-07-12T09:14:36.355Z,3454086.5283472594,,123661999.14743151,,120207912.61908425
2023-07-12T10:16:03.135Z,3454086.5283472594,,123661999.14743151,,120207912.61908425
2023-07-12T11:12:31.223Z,3454086.5283472594,,123661999.14743151,,120207912.61908425
2023-07-12T12:31:35.994Z,3454086.5283472594,,123661999.14743151,,120207912.61908425
2023-07-12T13:24:46.405Z,3454086.5283472594,,123661999.14743151,,120207912.61908425
2023-07-12T14:13:47.472Z,3454086.5283472594,,123661999.14743151,,120207912.61908425
2023-07-12T15:15:10.438Z,3454086.5283472594,,123661999.14743151,,120207912.61908425
2023-07-12T17:13:29.691Z,3454086.5283472594,,123661999.14743151,,120207912.61908425
2023-07-12T19:12:00.156Z,3454086.5283472594,,123661999.14743151,,120207912.61908425
2023-07-12T20:15:41.201Z,3454086.5283472594,,123661999.14743151,,120207912.61908425
2023-07-12T20:31:48.785Z,3454086.5283472594,,123661999.14743151,,120207912.61908425
2023-07-12T20:48:29.281Z,3454086.5283472594,,123661999.14743151,,120207912.61908425
2023-07-12T21:12:52.883Z,3454086.5283472594,,123661999.14743151,,120207912.61908425
2023-07-12T22:13:43.230Z,3454086.5283472594,,123661999.14743151,,120207912.61908425
2023-07-12T23:14:39.197Z,3454086.5283472594,,123661999.14743151,,120207912.61908425
2023-07-13T01:27:27.082Z,3456942.947190554,,123661999.14743151,,120205056.20024095
2023-07-13T02:58:42.396Z,3456942.947190554,,123663511.68060367,,120206568.73341312
2023-07-13T03:29:35.198Z,3456942.947190554,,123663511.68060367,,120206568.73341312
2023-07-13T04:17:52.104Z,3456942.947190554,,123663511.68060367,,120206568.73341312
2023-07-13T05:14:13.936Z,3456942.947190554,,123663511.68060367,,120206568.73341312
2023-07-13T06:19:34.627Z,3456942.947190554,,123663511.68060367,,120206568.73341312
2023-07-13T07:13:49.523Z,3456942.947190554,,123663511.68060367,,120206568.73341312
2023-07-13T08:18:55.773Z,3456942.947190554,,123663511.68060367,,120206568.73341312
2023-07-13T09:14:50.396Z,3456942.947190554,,123663511.68060367,,120206568.73341312
2023-07-13T10:15:39.868Z,3456942.947190554,,123663511.68060367,,120206568.73341312
2023-07-13T11:12:41.240Z,3456942.947190554,,123663511.68060367,,120206568.73341312
2023-07-13T12:32:02.807Z,3456942.947190554,,123663511.68060367,,120206568.73341312
2023-07-13T13:29:00.519Z,3456942.947190554,,123663511.68060367,,120206568.73341312
2023-07-13T14:13:51.256Z,3456942.947190554,,123663511.68060367,,120206568.73341312
2023-07-13T15:15:10.533Z,3456942.947190554,,123663511.68060367,,120206568.73341312
2023-07-13T16:19:29.760Z,3456942.947190554,,123663511.68060367,,120206568.73341312
2023-07-13T17:13:03.578Z,3456942.947190554,,123663511.68060367,,120206568.73341312
2023-07-13T18:18:35.623Z,3456942.947190554,,123663511.68060367,,120206568.73341312
2023-07-13T19:10:44.659Z,3456942.947190554,,123663511.68060367,,120206568.73341312
2023-07-13T20:15:50.404Z,3456942.947190554,,123663511.68060367,,120206568.73341312
2023-07-13T21:12:51.050Z,3456942.947190554,,123663511.68060367,,120206568.73341312
2023-07-13T22:13:47.032Z,3456942.947190554,,123663511.68060367,,120206568.73341312
2023-07-13T23:15:03.794Z,3456942.947190554,,123663511.68060367,,120206568.73341312
2023-07-14T01:26:24.568Z,3460340.7626381144,,123663511.68060367,,120203170.91796556
2023-07-14T02:57:39.577Z,3460340.7626381144,,123663511.68060367,,120203170.91796556
2023-07-14T03:27:30.151Z,3460340.7626381144,,123665052.83980317,,120204712.07716507
2023-07-14T04:18:01.510Z,3460340.7626381144,,123665052.83980317,,120204712.07716507
2023-07-14T05:14:25.961Z,3460340.7626381144,,123665052.83980317,,120204712.07716507
2023-07-14T06:20:00.065Z,3460340.7626381144,,123665052.83980317,,120204712.07716507
2023-07-14T07:13:44.747Z,3460340.7626381144,,123665052.83980317,,120204712.07716507
2023-07-14T08:18:35.891Z,3460340.7626381144,,123665052.83980317,,120204712.07716507
2023-07-14T09:14:39.751Z,3460340.7626381144,,123665052.83980317,,120204712.07716507
2023-07-14T10:15:39.849Z,3460340.7626381144,,123665052.83980317,,120204712.07716507
2023-07-14T11:12:01.787Z,3460340.7626381144,,123665052.83980317,,120204712.07716507
2023-07-14T12:30:06.445Z,3460340.7626381144,,123665052.83980317,,120204712.07716507
2023-07-14T13:22:16.184Z,3460340.7626381144,,123665052.83980317,,120204712.07716507
2023-07-14T14:13:09.825Z,3460340.7626381144,,123665052.83980317,,120204712.07716507
2023-07-14T15:14:59.706Z,3460340.7626381144,,123665052.83980317,,120204712.07716507
2023-07-14T16:18:06.041Z,3460340.7626381144,,123665052.83980317,,120204712.07716507
2023-07-14T17:11:44.887Z,3460340.7626381144,,123665052.83980317,,120204712.07716507
2023-07-14T18:17:53.598Z,3460340.7626381144,,123665052.83980317,,120204712.07716507
2023-07-14T19:12:06.787Z,3460340.7626381144,,123665052.83980317,,120204712.07716507
2023-07-14T20:15:32.472Z,3460340.7626381144,,123665052.83980317,,120204712.07716507
2023-07-14T21:12:31.361Z,3460340.7626381144,,123665052.83980317,,120204712.07716507
2023-07-14T22:13:52.812Z,3460340.7626381144,,123665052.83980317,,120204712.07716507
2023-07-14T23:14:18.635Z,3460340.7626381144,,123665052.83980317,,120204712.07716507
2023-07-15T01:25:31.351Z,3462891.983982715,,123665052.83980317,,120202160.85582046
2023-07-15T03:00:12.523Z,3462891.983982715,,123664513.19236785,,120201621.20838514
2023-07-15T03:31:56.458Z,3462891.983982715,,123664513.19236785,,120201621.20838514
2023-07-15T04:17:10.842Z,3462891.983982715,,123664513.19236785,,120201621.20838514
2023-07-15T05:13:57.769Z,3462891.983982715,,123664513.19236785,,120201621.20838514
2023-07-15T06:18:28.449Z,3462891.983982715,,123664513.19236785,,120201621.20838514
2023-07-15T07:13:13.139Z,3462891.983982715,,123664513.19236785,,120201621.20838514
2023-07-15T08:17:32.760Z,3462891.983982715,,123664513.19236785,,120201621.20838514
2023-07-15T09:13:26.263Z,3462891.983982715,,123664513.19236785,,120201621.20838514
2023-07-15T10:14:37.899Z,3462891.983982715,,123664513.19236785,,120201621.20838514
2023-07-15T11:11:26.745Z,3462891.983982715,,123664513.19236785,,120201621.20838514
2023-07-15T12:27:49.804Z,3462891.983982715,,123664513.19236785,,120201621.20838514
2023-07-15T13:18:52.932Z,3462891.983982715,,123664513.19236785,,120201621.20838514
2023-07-15T14:12:25.615Z,3462891.983982715,,123664513.19236785,,120201621.20838514
2023-07-15T15:13:48.841Z,3462891.983982715,,123664513.19236785,,120201621.20838514
2023-07-15T16:18:26.046Z,3462891.983982715,,123664513.19236785,,120201621.20838514
2023-07-15T17:12:03.331Z,3462891.983982715,,123664513.19236785,,120201621.20838514
2023-07-15T18:17:09.363Z,3462891.983982715,,123664513.19236785,,120201621.20838514
2023-07-15T19:11:00.403Z,3462891.983982715,,123664513.19236785,,120201621.20838514
2023-07-15T20:14:29.424Z,3462891.983982715,,123664513.19236785,,120201621.20838514
2023-07-15T21:12:04.417Z,3462891.983982715,,123664513.19236785,,120201621.20838514
2023-07-15T22:13:08.761Z,3462891.983982715,,123664513.19236785,,120201621.20838514
2023-07-15T23:13:46.743Z,3462891.983982715,,123664513.19236785,,120201621.20838514
2023-07-16T01:44:17.419Z,3464359.472786425,,123664513.19236785,,120200153.71958143
2023-07-16T04:17:01.945Z,3464359.472786425,,123664548.72708161,,120200189.25429519
2023-07-16T05:13:34.648Z,3464359.472786425,,123664548.72708161,,120200189.25429519
2023-07-16T06:18:12.875Z,3464359.472786425,,123664548.72708161,,120200189.25429519
2023-07-16T07:12:49.014Z,3464359.472786425,,123664548.72708161,,120200189.25429519
2023-07-16T08:17:24.404Z,3464359.472786425,,123664548.72708161,,120200189.25429519
2023-07-16T09:13:08.893Z,3464359.472786425,,123664548.72708161,,120200189.25429519
2023-07-16T10:14:47.488Z,3464359.472786425,,123664548.72708161,,120200189.25429519
2023-07-16T11:11:39.554Z,3464359.472786425,,123664548.72708161,,120200189.25429519
2023-07-16T12:27:01.813Z,3464359.472786425,,123664548.72708161,,120200189.25429519
2023-07-16T13:18:45.088Z,3464359.472786425,,123664548.72708161,,120200189.25429519
2023-07-16T14:12:33.688Z,3464359.472786425,,123664548.72708161,,120200189.25429519
2023-07-16T15:13:44.517Z,3464359.472786425,,123664548.72708161,,120200189.25429519
2023-07-16T16:18:04.416Z,3464359.472786425,,123664548.72708161,,120200189.25429519
2023-07-16T17:12:18.465Z,3464359.472786425,,123664548.72708161,,120200189.25429519
