timestamp,usd
2023-07-04T23:14:17.000Z,1940.5
2023-07-05T01:25:09.000Z,1940.91
2023-07-05T02:56:19.000Z,1941.51
2023-07-05T03:28:28.000Z,1940.09
2023-07-05T04:18:57.000Z,1938.32
2023-07-05T05:14:31.000Z,1938.33
2023-07-05T06:20:01.000Z,1935.27
2023-07-05T07:14:36.000Z,1938
2023-07-05T08:19:09.000Z,1923.64
2023-07-05T09:14:59.000Z,1926.99
2023-07-05T10:16:39.000Z,1922.11
2023-07-05T11:12:16.000Z,1915.04
2023-07-05T12:33:05.000Z,1911.52
2023-07-05T13:26:17.000Z,1896.83
2023-07-05T14:13:52.000Z,1904.47
2023-07-05T15:15:50.000Z,1905.21
2023-07-05T16:20:30.000Z,1906.61
2023-07-05T17:13:09.000Z,1912.83
2023-07-05T18:18:39.000Z,1912.04
2023-07-05T19:12:12.000Z,1911.02
2023-07-05T20:15:48.000Z,1907.87
2023-07-05T21:13:11.000Z,1910.93
2023-07-05T21:45:40.000Z,1911.31
2023-07-05T22:14:18.000Z,1911.61
2023-07-05T23:14:22.000Z,1908.55
2023-07-06T01:25:34.000Z,1900.77
2023-07-06T02:58:28.000Z,1911.96
2023-07-06T03:31:36.000Z,1914.02
2023-07-06T04:18:10.000Z,1915.01
2023-07-06T05:14:50.000Z,1910.72
2023-07-06T06:20:20.000Z,1922.96
2023-07-06T07:13:45.000Z,1923.89
2023-07-06T08:19:34.000Z,1927.39
2023-07-06T09:15:08.000Z,1952.81
2023-07-06T10:16:36.000Z,1941.55
2023-07-06T11:11:57.000Z,1940.17
2023-07-06T12:31:53.000Z,1904.69
2023-07-06T13:31:27.000Z,1904.72
2023-07-06T14:13:50.000Z,1886.71
2023-07-06T15:15:20.000Z,1875.49
2023-07-06T16:19:58.000Z,1886.15
2023-07-06T17:13:33.000Z,1885.95
2023-07-06T18:18:05.000Z,1889.05
2023-07-06T20:15:11.000Z,1879.64
2023-07-06T21:12:36.000Z,1884.42
2023-07-06T22:13:19.000Z,1872.69
2023-07-06T23:14:55.000Z,1860.27
2023-07-07T01:26:14.000Z,1844.63
2023-07-07T02:55:52.000Z,1853.71
2023-07-07T03:26:28.000Z,1857.59
2023-07-07T05:13:56.000Z,1853.05
2023-07-07T06:19:30.000Z,1858.95
2023-07-07T07:13:08.000Z,1856.08
2023-07-07T08:18:46.000Z,1859.01
2023-07-07T09:14:21.000Z,1859.33
2023-07-07T10:14:56.000Z,1859.92
2023-07-07T11:12:09.000Z,1862.17
2023-07-07T12:31:24.000Z,1868.43
2023-07-07T13:21:37.000Z,1864.91
2023-07-07T14:13:11.000Z,1870.48
2023-07-07T15:14:44.000Z,1871.2
2023-07-07T16:18:32.000Z,1871.45
2023-07-07T17:12:51.000Z,1870.55
2023-07-07T18:18:00.000Z,1865.79
2023-07-07T19:09:59.000Z,1860.57
2023-07-07T20:14:30.000Z,1864.84
2023-07-07T21:12:14.000Z,1869.21
2023-07-07T22:12:32.000Z,1869.81
2023-07-07T23:13:53.000Z,1869.14
2023-07-08T01:25:00.000Z,1869.24
2023-07-08T02:56:21.000Z,1869.47
2023-07-08T03:28:11.000Z,1864.93
2023-07-08T04:16:35.000Z,1861.33
2023-07-08T05:12:53.000Z,1858.82
2023-07-08T06:17:52.000Z,1860.92
2023-07-08T07:12:00.000Z,1858.01
2023-07-08T08:16:50.000Z,1863.96
2023-07-08T09:12:23.000Z,1866.77
2023-07-08T10:13:55.000Z,1864.7
2023-07-08T11:11:18.000Z,1862.05
2023-07-08T12:27:05.000Z,1858.84
2023-07-08T13:17:30.000Z,1858.24
2023-07-08T14:12:19.000Z,1859.52
2023-07-08T15:12:36.000Z,1860.63
2023-07-08T16:17:25.000Z,1861.53
2023-07-08T17:10:55.000Z,1862.33
2023-07-08T19:10:05.000Z,1858.6
2023-07-08T20:13:38.000Z,1847.48
2023-07-08T21:11:08.000Z,1846.73
2023-07-08T22:11:26.000Z,1857.66
2023-07-08T23:13:19.000Z,1862.93
2023-07-09T01:39:25.000Z,1868.07
2023-07-09T03:04:03.000Z,1867.67
2023-07-09T04:17:10.000Z,1868.09
2023-07-09T05:12:52.000Z,1870.39
2023-07-09T06:17:22.000Z,1867.89
2023-07-09T07:12:21.000Z,1868.21
2023-07-09T08:16:33.000Z,1868.87
2023-07-09T09:12:23.000Z,1867.01
2023-07-09T10:14:06.000Z,1868.34
2023-07-09T12:26:55.000Z,1871.55
2023-07-09T13:18:24.000Z,1874.78
2023-07-09T14:12:00.000Z,1859.92
2023-07-09T15:13:17.000Z,1866.43
2023-07-09T16:17:26.000Z,1862.95
2023-07-09T17:11:32.000Z,1863.73
2023-07-09T18:16:07.000Z,1867.34
2023-07-09T19:10:42.000Z,1864.67
2023-07-09T20:14:22.000Z,1869.88
2023-07-09T21:11:53.000Z,1871.56
2023-07-09T22:12:56.000Z,1858.54
2023-07-09T23:12:55.000Z,1865.44
2023-07-10T01:24:13.000Z,1856.84
2023-07-10T02:59:10.000Z,1865.37
2023-07-10T03:31:30.000Z,1863.95
2023-07-10T04:17:46.000Z,1860.62
2023-07-10T05:13:20.000Z,1861.88
2023-07-10T06:19:50.000Z,1855.47
2023-07-10T07:13:36.000Z,1858.58
2023-07-10T09:15:29.000Z,1854.13
2023-07-10T10:16:13.000Z,1861.75
2023-07-10T11:11:44.000Z,1862.4
2023-07-10T12:29:55.000Z,1865.86
2023-07-10T13:23:01.000Z,1863.34
2023-07-10T14:13:31.000Z,1866.16
2023-07-10T15:09:09.000Z,1869.45
2023-07-10T16:20:13.000Z,1867.59
2023-07-10T17:13:07.000Z,1872.04
2023-07-10T18:18:05.000Z,1870.25
2023-07-10T19:11:42.000Z,1889.82
2023-07-10T20:15:06.000Z,1896.66
2023-07-10T21:12:28.000Z,1892.15
2023-07-10T22:13:14.000Z,1873.89
2023-07-10T23:13:34.000Z,1879.23
2023-07-11T01:18:03.000Z,1880.32
2023-07-11T01:47:06.000Z,1882.53
2023-07-11T02:48:50.000Z,1879.48
2023-07-11T03:18:44.000Z,1877.86
2023-07-11T04:17:29.000Z,1879.89
2023-07-11T05:12:52.000Z,1877.65
2023-07-11T07:13:11.000Z,1884.72
2023-07-11T08:18:56.000Z,1882.75
2023-07-11T10:15:50.000Z,1869.35
2023-07-11T11:11:31.000Z,1868.31
2023-07-11T12:31:15.000Z,1870.16
2023-07-11T14:13:03.000Z,1866.74
2023-07-11T15:14:40.000Z,1877.3
2023-07-11T16:19:14.000Z,1866.9
2023-07-11T17:12:44.000Z,1873.96
2023-07-11T18:17:49.000Z,1873.73
2023-07-11T19:10:32.000Z,1870
2023-07-11T20:14:23.000Z,1877.19
2023-07-11T21:12:42.000Z,1873.39
2023-07-11T22:13:14.000Z,1877.76
2023-07-11T23:13:35.000Z,1879.1
2023-07-12T01:22:54.000Z,1884
2023-07-12T02:54:29.000Z,1883.23
2023-07-12T03:23:00.000Z,1881.03
2023-07-12T04:16:55.000Z,1879.48
2023-07-12T05:13:44.000Z,1883.72
2023-07-12T06:19:02.000Z,1882.14
2023-07-12T07:12:42.000Z,1890.31
2023-07-12T08:18:08.000Z,1888.89
2023-07-12T09:13:36.000Z,1889.76
2023-07-12T10:15:01.000Z,1889.25
2023-07-12T11:11:31.000Z,1887.08
2023-07-12T12:31:12.000Z,1898.56
2023-07-12T13:24:29.000Z,1892.46
2023-07-12T14:12:54.000Z,1892.37
2023-07-12T15:14:35.000Z,1899.48
2023-07-12T17:13:16.000Z,1886.22
2023-07-12T19:11:43.000Z,1884.01
2023-07-12T20:15:22.000Z,1870.2
2023-07-12T20:31:30.000Z,1870.29
2023-07-12T20:47:22.000Z,1871.82
2023-07-12T21:11:52.000Z,1870.41
2023-07-12T22:13:24.000Z,1871.51
2023-07-12T23:13:53.000Z,1870.57
2023-07-13T01:27:04.000Z,1869.89
2023-07-13T02:57:59.000Z,1868.89
2023-07-13T03:29:13.000Z,1867.45
2023-07-13T04:16:48.000Z,1865.63
2023-07-13T05:13:24.000Z,1865.67
2023-07-13T06:18:59.000Z,1869.68
2023-07-13T07:13:34.000Z,1873.3
2023-07-13T08:18:05.000Z,1872.11
2023-07-13T09:14:39.000Z,1877.52
2023-07-13T10:15:01.000Z,1881.6
2023-07-13T11:11:33.000Z,1882.75
2023-07-13T12:31:13.000Z,1882.33
2023-07-13T13:28:43.000Z,1881.64
2023-07-13T14:13:04.000Z,1880.49
2023-07-13T15:14:29.000Z,1881.51
2023-07-13T16:18:51.000Z,1951.2
2023-07-13T17:12:36.000Z,1961.31
2023-07-13T18:17:57.000Z,1999.3
2023-07-13T19:10:28.000Z,1988.56
2023-07-13T20:15:06.000Z,1993.83
2023-07-13T21:12:33.000Z,1978.52
2023-07-13T22:13:10.000Z,1986.51
2023-07-13T23:14:28.000Z,1995.45
2023-07-14T01:25:36.000Z,2015.79
2023-07-14T02:56:27.000Z,2012.02
2023-07-14T03:26:38.000Z,2013.13
2023-07-14T04:17:08.000Z,2011.02
2023-07-14T05:13:25.000Z,2007.78
2023-07-14T06:19:01.000Z,2010.07
2023-07-14T07:13:30.000Z,2006.1
2023-07-14T08:18:02.000Z,1999.08
2023-07-14T09:13:34.000Z,1997.79
2023-07-14T10:15:10.000Z,1994.87
2023-07-14T11:11:31.000Z,1989.55
2023-07-14T12:29:00.000Z,1994.04
2023-07-14T13:21:43.000Z,1989.37
2023-07-14T14:12:41.000Z,1998.1
2023-07-14T15:14:43.000Z,1999.96
2023-07-14T16:17:12.000Z,2000.19
2023-07-14T17:10:41.000Z,1982.9
2023-07-14T18:17:00.000Z,1962.95
2023-07-14T19:11:20.000Z,1914.72
2023-07-14T20:15:09.000Z,1912.9
2023-07-14T21:11:49.000Z,1922.42
2023-07-14T22:13:17.000Z,1926.17
2023-07-14T23:13:41.000Z,1929.11
2023-07-15T01:24:21.000Z,1933.33
2023-07-15T02:59:12.000Z,1931.63
2023-07-15T03:31:28.000Z,1929.86
2023-07-15T04:16:41.000Z,1932.55
2023-07-15T05:12:50.000Z,1933.88
2023-07-15T06:17:22.000Z,1930.56
2023-07-15T07:12:49.000Z,1936.42
2023-07-15T08:16:24.000Z,1939.38
2023-07-15T09:12:51.000Z,1939.98
2023-07-15T10:14:18.000Z,1944.07
2023-07-15T11:11:12.000Z,1940.95
2023-07-15T12:27:19.000Z,1941.21
2023-07-15T13:17:49.000Z,1938.13
2023-07-15T14:11:13.000Z,1936.15
2023-07-15T15:12:49.000Z,1935.11
2023-07-15T16:17:08.000Z,1932.8
2023-07-15T17:11:41.000Z,1932.44
2023-07-15T18:16:43.000Z,1932.48
2023-07-15T19:10:51.000Z,1937.29
2023-07-15T20:13:18.000Z,1932.73
2023-07-15T21:11:16.000Z,1930.1
2023-07-15T22:12:48.000Z,1929.85
2023-07-15T23:12:47.000Z,1928.52
2023-07-16T01:43:17.000Z,1935.85
2023-07-16T03:07:44.000Z,1925.55
2023-07-16T04:16:10.000Z,1925.21
2023-07-16T05:13:09.000Z,1927.96
2023-07-16T06:17:14.000Z,1923.18
2023-07-16T07:11:43.000Z,1930.18
2023-07-16T08:16:41.000Z,1927.37
2023-07-16T09:12:26.000Z,1928.95
2023-07-16T10:14:09.000Z,1933.56
2023-07-16T11:10:31.000Z,1929.99
2023-07-16T12:26:39.000Z,1932.87
2023-07-16T13:17:46.000Z,1930.07
2023-07-16T14:12:17.000Z,1932.21
2023-07-16T15:12:44.000Z,1941.27
2023-07-16T16:17:39.000Z,1936.48
2023-07-16T17:12:08.000Z,1937.62
2023-07-16T18:16:29.000Z,1938.99
2023-07-16T19:10:35.000Z,1933.19
2023-07-16T20:13:41.000Z,1931.12
2023-07-16T21:10:43.000Z,1929.37
2023-07-16T22:12:15.000Z,1935.41
2023-07-16T23:13:48.000Z,1933.54
2023-07-17T01:26:54.000Z,1925.01
2023-07-17T03:01:38.000Z,1925.9
2023-07-17T04:18:11.000Z,1932.14
2023-07-17T05:13:48.000Z,1935.63
2023-07-17T06:19:30.000Z,1931.3
2023-07-17T07:13:41.000Z,1931.66
2023-07-17T08:19:04.000Z,1929.9
2023-07-17T09:14:45.000Z,1924.49
2023-07-17T10:16:00.000Z,1915.9
2023-07-17T11:11:42.000Z,1915.97
2023-07-17T12:31:45.000Z,1902.28
2023-07-17T13:23:53.000Z,1911.84
2023-07-17T14:13:14.000Z,1913.48
2023-07-17T15:14:46.000Z,1910.91
2023-07-17T16:19:19.000Z,1909.47
2023-07-17T17:12:29.000Z,1900.79
2023-07-17T18:18:18.000Z,1895.81
2023-07-17T19:11:32.000Z,1885.05
2023-07-17T20:15:20.000Z,1893.26
2023-07-17T21:11:28.000Z,1892.63
2023-07-17T22:11:56.000Z,1915.22
2023-07-17T23:12:48.000Z,1909.36
2023-07-18T01:46:39.000Z,1914.18
2023-07-18T02:57:37.000Z,1908.14
2023-07-18T03:24:52.000Z,1910.03
2023-07-18T04:16:16.000Z,1907.31
2023-07-18T05:12:48.000Z,1907.89
2023-07-18T06:17:22.000Z,1906.43
2023-07-18T07:12:19.000Z,1901.98
2023-07-18T08:17:25.000Z,1897.69
2023-07-18T09:13:28.000Z,1900.33
2023-07-18T10:14:29.000Z,1898.88
2023-07-18T11:11:31.000Z,1904.63
2023-07-18T12:28:24.000Z,1891.56
2023-07-18T13:18:56.000Z,1892.24
2023-07-18T14:12:52.000Z,1892.79
2023-07-18T15:13:23.000Z,1897.36
2023-07-18T16:18:53.000Z,1899.28
2023-07-18T17:11:53.000Z,1888.18
2023-07-18T18:17:26.000Z,1895.02
2023-07-18T19:10:59.000Z,1900.11
2023-07-18T20:14:21.000Z,1895.12
2023-07-18T21:10:50.000Z,1893.41
2023-07-18T22:11:47.000Z,1898.62
2023-07-18T23:11:49.000Z,1899.78
2023-07-19T02:35:00.000Z,1909.26
2023-07-19T03:52:08.000Z,1912.47
2023-07-19T04:20:31.000Z,1917.58
2023-07-19T05:12:01.000Z,1913.22
2023-07-19T06:16:23.000Z,1913.79
2023-07-19T07:12:02.000Z,1910.86
2023-07-19T08:16:48.000Z,1907.35
2023-07-19T09:12:52.000Z,1906.89
2023-07-19T10:13:26.000Z,1910.73
2023-07-19T11:10:51.000Z,1908.96
2023-07-19T12:26:31.000Z,1907.39
2023-07-19T13:17:14.000Z,1904.49
2023-07-19T14:11:47.000Z,1905.33
2023-07-19T15:13:07.000Z,1899.31
2023-07-19T16:16:31.000Z,1904.17
2023-07-19T17:11:55.000Z,1904.84
2023-07-19T18:15:30.000Z,1905.4
2023-07-19T19:10:11.000Z,1911.03
2023-07-19T20:12:30.000Z,1905.58
2023-07-19T21:11:13.000Z,1885.51
2023-07-19T22:11:36.000Z,1891.08
2023-07-19T23:11:56.000Z,1887.3
2023-07-20T01:12:18.000Z,1894.04
2023-07-20T02:31:01.000Z,1899.12
2023-07-20T03:13:02.000Z,1896.56
2023-07-20T04:14:54.000Z,1896.87
2023-07-20T05:11:17.000Z,1896.73
2023-07-20T06:16:57.000Z,1905.56
2023-07-20T07:11:48.000Z,1906.61
2023-07-20T08:15:48.000Z,1913.3
2023-07-20T09:12:01.000Z,1917.18
2023-07-20T10:13:47.000Z,1922.3
2023-07-20T11:10:15.000Z,1921.07
2023-07-20T12:27:33.000Z,1920.52
2023-07-20T13:17:00.000Z,1914.42
2023-07-20T14:11:53.000Z,1915.82
2023-07-20T15:13:18.000Z,1893.74
2023-07-20T16:16:18.000Z,1888.62
2023-07-20T17:10:50.000Z,1886.84
2023-07-20T18:16:29.000Z,1888.36
2023-07-20T19:10:22.000Z,1885.06
2023-07-20T20:13:26.000Z,1885.48
2023-07-20T21:10:55.000Z,1891.03
2023-07-20T22:11:57.000Z,1896.07
2023-07-20T23:12:27.000Z,1893.91
2023-07-21T01:12:55.000Z,1891.15
2023-07-21T02:33:02.000Z,1900.78
2023-07-21T03:12:19.000Z,1900.33
2023-07-21T04:14:52.000Z,1897.05
2023-07-21T05:12:24.000Z,1896.21
2023-07-21T06:16:26.000Z,1893.5
2023-07-21T07:11:15.000Z,1892.63
2023-07-21T08:15:44.000Z,1890
2023-07-21T09:11:48.000Z,1892.95
2023-07-21T10:13:12.000Z,1887.89
2023-07-21T11:09:45.000Z,1887.17
2023-07-21T12:25:55.000Z,1891.24
2023-07-21T13:16:22.000Z,1895.21
2023-07-21T14:11:30.000Z,1888.49
2023-07-21T15:12:51.000Z,1892.9
2023-07-21T16:16:27.000Z,1889.45
2023-07-21T17:11:47.000Z,1890.98
2023-07-21T18:16:19.000Z,1901.19
2023-07-21T19:09:56.000Z,1893.59
2023-07-21T20:12:28.000Z,1892.55
2023-07-21T21:10:43.000Z,1894.89
2023-07-21T22:11:20.000Z,1894.37
2023-07-21T23:12:19.000Z,1893.05
2023-07-22T01:12:06.000Z,1896.67
2023-07-22T02:29:33.000Z,1892.39
2023-07-22T03:12:54.000Z,1893.23
2023-07-22T04:14:37.000Z,1892.78
2023-07-22T05:10:45.000Z,1893.75
2023-07-22T06:15:31.000Z,1892.09
2023-07-22T07:11:05.000Z,1891.77
2023-07-22T08:14:19.000Z,1892.69
2023-07-22T09:11:01.000Z,1892.27
2023-07-22T10:12:12.000Z,1886.79
2023-07-22T11:10:30.000Z,1888.39
2023-07-22T12:24:01.000Z,1887.43
2023-07-22T13:13:36.000Z,1887.29
2023-07-22T14:10:04.000Z,1890.28
2023-07-22T15:11:33.000Z,1888.02
2023-07-22T16:15:17.000Z,1887.89
2023-07-22T17:09:48.000Z,1889.77
2023-07-22T18:14:14.000Z,1883.38
2023-07-22T19:08:47.000Z,1885.69
2023-07-22T20:11:55.000Z,1886.7
2023-07-22T21:09:43.000Z,1888.48
2023-07-22T22:11:29.000Z,1888.27
2023-07-22T23:11:13.000Z,1883.08
2023-07-23T01:16:53.000Z,1865.71
2023-07-23T02:35:20.000Z,1870.93
2023-07-23T03:13:14.000Z,1871.74
2023-07-23T04:14:06.000Z,1870.35
2023-07-23T05:11:46.000Z,1874.83
2023-07-23T06:16:07.000Z,1874.65
2023-07-23T07:10:37.000Z,1874.28
2023-07-23T08:15:12.000Z,1874.41
2023-07-23T09:11:03.000Z,1878.02
2023-07-23T10:11:10.000Z,1875.95
2023-07-23T11:09:32.000Z,1875.31
2023-07-23T12:23:16.000Z,1875.1
2023-07-23T13:13:32.000Z,1873.5
2023-07-23T14:10:06.000Z,1874.78
2023-07-23T15:11:16.000Z,1872.98
2023-07-23T16:15:10.000Z,1877.45
2023-07-23T17:10:37.000Z,1883.35
2023-07-23T18:14:41.000Z,1893.03
2023-07-23T19:09:32.000Z,1900.32
2023-07-23T20:12:41.000Z,1892.34
2023-07-23T21:10:57.000Z,1890.08
2023-07-23T22:10:39.000Z,1882.63
2023-07-23T23:12:32.000Z,1886.24
2023-07-24T01:13:40.000Z,1883.45
2023-07-24T02:32:09.000Z,1875.48
2023-07-24T03:13:04.000Z,1869.43
2023-07-24T04:15:11.000Z,1865.73
2023-07-24T05:12:37.000Z,1870.17
2023-07-24T06:17:32.000Z,1869.56
2023-07-24T07:12:30.000Z,1868.9
2023-07-24T08:16:42.000Z,1873.64
2023-07-24T09:13:39.000Z,1869.42
2023-07-24T10:14:04.000Z,1848.95
2023-07-24T11:10:26.000Z,1853.33
2023-07-24T12:26:41.000Z,1849.01
2023-07-24T13:18:18.000Z,1853.16
2023-07-24T14:12:37.000Z,1849.58
2023-07-24T15:13:49.000Z,1836.58
2023-07-24T16:17:21.000Z,1840.59
2023-07-24T17:11:05.000Z,1842.75
2023-07-24T18:17:18.000Z,1843.61
2023-07-24T19:10:07.000Z,1850.28
2023-07-24T20:12:13.000Z,1849.2
2023-07-24T20:49:44.000Z,1849.22
2023-07-24T21:11:55.000Z,1848.76
2023-07-24T22:11:27.000Z,1849.63
2023-07-24T23:11:52.000Z,1849.22
2023-07-25T01:18:02.000Z,1846.64
2023-07-25T02:43:55.000Z,1855.22
2023-07-25T03:13:02.000Z,1852.09
2023-07-25T04:14:43.000Z,1851.69
2023-07-25T05:12:00.000Z,1849.63
2023-07-25T06:16:39.000Z,1852.36
2023-07-25T07:12:16.000Z,1851.75
2023-07-25T08:16:41.000Z,1849.97
2023-07-25T09:13:23.000Z,1853.9
2023-07-25T10:13:48.000Z,1856.54
2023-07-25T11:10:13.000Z,1853.84
2023-07-25T12:27:51.000Z,1854.16
2023-07-25T13:18:20.000Z,1854.03
2023-07-25T14:11:42.000Z,1865.97
2023-07-25T15:13:13.000Z,1855.89
2023-07-25T16:16:48.000Z,1861.01
2023-07-25T17:10:09.000Z,1854.26
2023-07-25T18:15:39.000Z,1861.3
2023-07-25T19:08:11.000Z,1860.76
2023-07-25T19:42:24.000Z,1858.52
2023-07-25T20:12:57.000Z,1858.41
2023-07-25T21:10:23.000Z,1862.66
2023-07-25T22:10:42.000Z,1861.89
2023-07-25T23:11:07.000Z,1858.31
2023-07-26T01:13:17.000Z,1854.03
2023-07-26T02:33:55.000Z,1855.8
2023-07-26T03:13:00.000Z,1863.76
2023-07-26T04:14:23.000Z,1857.12
2023-07-26T05:11:20.000Z,1855.73
2023-07-26T06:15:33.000Z,1857.8
2023-07-26T07:11:15.000Z,1855.8
2023-07-26T08:15:54.000Z,1854.61
2023-07-26T09:12:30.000Z,1854.77
2023-07-26T10:13:34.000Z,1850.07
2023-07-26T11:09:28.000Z,1852.53
2023-07-26T12:26:05.000Z,1854.38
2023-07-26T13:15:56.000Z,1856.66
2023-07-26T14:10:57.000Z,1856.1
2023-07-26T15:12:10.000Z,1859.98
2023-07-26T16:17:00.000Z,1861.58
2023-07-26T17:11:02.000Z,1859.28
2023-07-26T18:15:00.000Z,1866.96
2023-07-26T19:10:29.000Z,1859.29
2023-07-26T20:12:32.000Z,1878.56
2023-07-26T21:11:03.000Z,1882.24
2023-07-26T22:10:54.000Z,1871.27
2023-07-26T23:11:32.000Z,1875.23
2023-07-27T01:04:20.000Z,1869.73
2023-07-27T02:13:51.000Z,1873.41
2023-07-27T03:12:47.000Z,1877.54
2023-07-27T04:13:51.000Z,1877.18
2023-07-27T05:10:54.000Z,1881.7
2023-07-27T06:16:20.000Z,1878.02
2023-07-27T07:11:29.000Z,1874.99
2023-07-27T08:15:22.000Z,1872.84
2023-07-27T09:12:32.000Z,1879.27
2023-07-27T10:12:59.000Z,1883.35
2023-07-27T11:10:27.000Z,1877.11
2023-07-27T12:26:31.000Z,1875.27
2023-07-27T13:16:03.000Z,1875.28
2023-07-27T14:11:28.000Z,1873.74
2023-07-27T15:12:04.000Z,1865.08
2023-07-27T16:16:26.000Z,1867.78
2023-07-27T17:10:59.000Z,1865.95
2023-07-27T18:14:28.000Z,1864.51
2023-07-27T19:09:18.000Z,1861.39
2023-07-27T20:12:01.000Z,1860.43
2023-07-27T21:09:52.000Z,1858.19
2023-07-27T22:11:33.000Z,1859.65
2023-07-27T23:12:02.000Z,1856.57
2023-07-28T01:05:56.000Z,1861.52
2023-07-28T02:27:21.000Z,1862.09
2023-07-28T03:12:32.000Z,1862.03
2023-07-28T04:14:22.000Z,1860.96
2023-07-28T05:11:36.000Z,1862.42
2023-07-28T06:15:35.000Z,1859.58
2023-07-28T07:11:19.000Z,1859.51
2023-07-28T08:15:27.000Z,1859.64
2023-07-28T09:12:00.000Z,1863.01
2023-07-28T10:12:51.000Z,1866.68
2023-07-28T11:10:08.000Z,1865.3
2023-07-28T12:26:08.000Z,1869.07
2023-07-28T13:16:01.000Z,1871.44
2023-07-28T14:13:38.000Z,1874.75
2023-07-28T15:13:08.000Z,1878.77
2023-07-28T16:16:08.000Z,1874.66
2023-07-28T17:10:07.000Z,1871.74
2023-07-28T18:14:37.000Z,1872.05
2023-07-28T19:10:09.000Z,1876.81
2023-07-28T20:12:41.000Z,1872.89
2023-07-28T21:10:01.000Z,1875.37
2023-07-28T22:10:33.000Z,1876.08
2023-07-28T23:12:09.000Z,1876.2
2023-07-29T01:07:04.000Z,1874.12
2023-07-29T02:23:49.000Z,1873.81
2023-07-29T03:12:04.000Z,1874.64
2023-07-29T04:13:46.000Z,1874.35
2023-07-29T05:11:00.000Z,1876.23
2023-07-29T06:14:44.000Z,1873.22
2023-07-29T07:10:01.000Z,1873.81
2023-07-29T08:14:01.000Z,1873.35
2023-07-29T09:10:16.000Z,1871.78
2023-07-29T10:12:02.000Z,1869.94
2023-07-29T11:09:04.000Z,1870.68
2023-07-29T12:22:58.000Z,1872.43
2023-07-29T13:13:28.000Z,1875.06
2023-07-29T14:09:54.000Z,1873.85
2023-07-29T15:11:18.000Z,1872.34
2023-07-29T16:15:01.000Z,1871.52
2023-07-29T17:10:09.000Z,1873.69
2023-07-29T18:13:45.000Z,1874.5
2023-07-29T19:09:21.000Z,1878.46
2023-07-29T20:11:52.000Z,1881.42
2023-07-29T21:09:26.000Z,1885.57
2023-07-29T22:10:57.000Z,1882.07
2023-07-29T22:24:56.000Z,1881.81
2023-07-29T22:36:14.000Z,1881.43
2023-07-29T23:11:36.000Z,1879.91
2023-07-30T01:09:31.000Z,1880.44
2023-07-30T02:26:04.000Z,1877.92
2023-07-30T03:12:04.000Z,1878.89
2023-07-30T04:13:53.000Z,1878.54
2023-07-30T05:10:19.000Z,1877.93
2023-07-30T06:14:36.000Z,1876.53
2023-07-30T07:10:20.000Z,1875.68
2023-07-30T08:13:27.000Z,1874.47
