timestamp,burned,circulating,issued,max,total
2023-07-06T21:13:17.010Z,0.01451514,,157225.91859095,,157225.90407581
2023-07-06T22:14:01.634Z,0.01451514,,157225.91859095,,157225.90407581
2023-07-06T23:15:17.140Z,0.01451514,,157225.91859095,,157225.90407581
2023-07-07T01:27:14.709Z,0.01451514,,157225.91859095,,157225.90407581
2023-07-07T02:56:12.075Z,0.01451514,,157225.91859095,,157225.90407581
2023-07-07T03:26:49.412Z,0.01451514,,157225.91859095,,157225.90407581
2023-07-07T04:18:08.023Z,0.01451514,,157225.91859095,,157225.90407581
2023-07-07T05:14:29.572Z,0.01451514,,157225.91859095,,157225.90407581
2023-07-07T06:20:25.099Z,0.01451514,,157225.91859095,,157225.90407581
2023-07-07T07:14:01.328Z,0.01451514,,157225.91859095,,157225.90407581
2023-07-07T08:19:22.987Z,0.01451514,,157225.91859095,,157225.90407581
2023-07-07T09:14:53.803Z,0.01451514,,157225.91859095,,157225.90407581
2023-07-07T10:16:08.779Z,0.01451514,,157225.91859095,,157225.90407581
2023-07-07T11:12:28.173Z,0.01451514,,157225.91859095,,157225.90407581
2023-07-07T12:31:29.043Z,0.01451514,,157225.91859095,,157225.90407581
2023-07-07T13:22:20.287Z,0.01451514,,157225.91859095,,157225.90407581
2023-07-07T14:13:46.408Z,0.01451514,,157225.91859095,,157225.90407581
2023-07-07T15:15:41.947Z,0.01451514,,157225.91859095,,157225.90407581
2023-07-07T16:19:33.899Z,0.01451514,,157225.91859095,,157225.90407581
2023-07-07T17:13:19.017Z,0.01451514,,157225.91859095,,157225.90407581
2023-07-07T18:18:30.683Z,0.01451514,,157225.91859095,,157225.90407581
2023-07-07T19:10:31.583Z,0.01637864,,157225.91859095,,157225.90221231
2023-07-07T20:15:27.162Z,0.01637864,,157225.91859095,,157225.90221231
2023-07-07T21:12:37.684Z,0.01637864,,157225.91859095,,157225.90221231
2023-07-07T22:13:48.657Z,0.01637864,,157225.91859095,,157225.90221231
2023-07-07T23:14:27.800Z,0.01637864,,157225.91859095,,157225.90221231
2023-07-08T01:26:00.035Z,0.01637864,,157225.91859095,,157225.90221231
2023-07-08T02:57:10.156Z,0.01637864,,157225.91859095,,157225.90221231
2023-07-08T03:29:18.086Z,0.01637864,,157225.91859095,,157225.90221231
2023-07-08T04:17:17.228Z,0.01637864,,157225.91859095,,157225.90221231
2023-07-08T05:13:28.870Z,0.01637864,,157225.91859095,,157225.90221231
2023-07-08T06:18:02.635Z,0.01637864,,157225.91859095,,157225.90221231
2023-07-08T07:12:55.242Z,0.01637864,,157225.91859095,,157225.90221231
2023-07-08T08:17:28.945Z,0.01637864,,157225.91859095,,157225.90221231
2023-07-08T09:13:21.383Z,0.01637864,,157225.91859095,,157225.90221231
2023-07-08T10:14:26.130Z,0.01637864,,157225.91859095,,157225.90221231
2023-07-08T11:11:41.136Z,0.01637864,,157225.91859095,,157225.90221231
2023-07-08T12:27:46.962Z,0.01637864,,157225.91859095,,157225.90221231
2023-07-08T13:18:28.377Z,0.01637864,,157225.91859095,,157225.90221231
2023-07-08T14:12:26.613Z,0.01637864,,157225.91859095,,157225.90221231
2023-07-08T15:13:30.117Z,0.01637864,,157225.91859095,,157225.90221231
2023-07-08T16:17:53.302Z,0.01637864,,157225.91859095,,157225.90221231
2023-07-08T17:12:09.214Z,0.01637864,,157225.91859095,,157225.90221231
2023-07-08T18:17:20.889Z,0.01637864,,157225.91859095,,157225.90221231
2023-07-08T19:11:11.327Z,0.01637864,,157225.91859095,,157225.90221231
2023-07-08T20:14:33.299Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-08T21:12:16.708Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-08T22:13:17.416Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-08T23:14:00.500Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-09T01:39:33.564Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-09T03:04:56.904Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-09T04:17:42.902Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-09T05:13:39.100Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-09T06:18:25.657Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-09T07:12:45.586Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-09T08:17:07.837Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-09T09:13:20.200Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-09T10:14:35.555Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-09T11:11:45.583Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-09T12:27:53.565Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-09T13:18:49.294Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-09T14:12:32.809Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-09T15:13:57.798Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-09T16:17:46.589Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-09T17:12:31.999Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-09T18:17:03.594Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-09T19:11:26.349Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-09T20:14:46.482Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-09T21:12:44.484Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-09T22:13:35.901Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-09T23:14:09.147Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-10T01:24:47.883Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-10T02:59:53.627Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-10T03:31:40.227Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-10T04:18:14.710Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-10T05:14:32.609Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-10T06:20:13.126Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-10T07:14:37.385Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-10T08:20:18.305Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-10T09:15:58.517Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-10T10:16:52.471Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-10T11:12:40.109Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-10T12:30:42.570Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-10T13:24:10.838Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-10T14:14:04.103Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-10T15:09:57.971Z,0.01637864,,157525.43859095,,157525.42221231002
2023-07-10T16:20:28.611Z,0.01637864,,157525.44857495,,157525.43219631
2023-07-10T17:13:27.921Z,0.01637864,,157525.44857495,,157525.43219631
2023-07-10T18:18:43.780Z,0.01637864,,157525.44857495,,157525.43219631
2023-07-10T19:12:01.557Z,0.01637864,,157525.44857495,,157525.43219631
2023-07-10T20:15:56.824Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-10T21:12:56.880Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-10T22:13:58.210Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-10T23:14:34.145Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-11T01:18:32.447Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-11T01:47:35.195Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-11T02:49:44.706Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-11T03:19:44.921Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-11T04:18:06.154Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-11T05:14:12.470Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-11T06:19:40.849Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-11T07:13:53.432Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-11T08:19:32.306Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-11T09:14:49.342Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-11T10:16:13.427Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-11T11:12:27.738Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-11T12:31:38.118Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-11T13:23:25.980Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-11T14:13:47.476Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-11T15:15:38.754Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-11T16:19:29.573Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-11T17:12:58.067Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-11T18:18:26.376Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-11T19:11:45.199Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-11T20:15:26.541Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-11T21:13:01.817Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-11T22:13:40.221Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-11T23:14:22.999Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-12T01:24:04.593Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-12T02:55:11.187Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-12T03:23:50.805Z,0.01637864,,157525.44777495,,157525.43139631
2023-07-12T04:18:08.852Z,0.01637864,,157525.44677655,,157525.43039791
2023-07-12T05:14:16.809Z,0.01637864,,157525.44677655,,157525.43039791
2023-07-12T06:19:19.267Z,0.01637864,,157525.44677655,,157525.43039791
2023-07-12T07:13:37.565Z,0.01637864,,157525.44677655,,157525.43039791
2023-07-12T08:19:11.122Z,0.01637864,,157525.44677655,,157525.43039791
2023-07-12T09:14:34.167Z,0.01637864,,157525.44677655,,157525.43039791
2023-07-12T10:15:58.058Z,0.01637864,,157525.44677655,,157525.43039791
2023-07-12T11:12:29.482Z,0.01637864,,157525.44677655,,157525.43039791
2023-07-12T12:31:34.783Z,0.01637864,,157525.44677655,,157525.43039791
2023-07-12T13:24:45.376Z,0.01637864,,157525.44677655,,157525.43039791
2023-07-12T14:13:45.565Z,0.01637864,,157525.44677655,,157525.43039791
2023-07-12T15:15:08.803Z,0.01637864,,157525.44677655,,157525.43039791
2023-07-12T16:19:15.367Z,0.01637864,,157525.44677655,,157525.43039791
2023-07-12T17:13:27.163Z,0.01637864,,157525.44677655,,157525.43039791
2023-07-12T18:18:40.830Z,0.01637864,,157824.96677655,,157824.95039791
2023-07-12T19:11:57.400Z,0.01637864,,157824.96677655,,157824.95039791
2023-07-12T20:15:38.752Z,0.01637864,,157824.96677655,,157824.95039791
2023-07-12T20:31:47.405Z,0.01637864,,157824.96677655,,157824.95039791
2023-07-12T20:48:26.331Z,0.01637864,,157824.96677655,,157824.95039791
2023-07-12T21:12:51.130Z,0.01637864,,157824.96677655,,157824.95039791
2023-07-12T22:13:41.680Z,0.01637864,,157824.96677655,,157824.95039791
2023-07-12T23:14:37.387Z,0.01637864,,157824.96677655,,157824.95039791
2023-07-13T01:27:25.344Z,0.01637864,,157824.96677655,,157824.95039791
2023-07-13T02:58:40.681Z,0.01637864,,157824.96677655,,157824.95039791
2023-07-13T03:29:34.200Z,0.01637864,,157824.96677655,,157824.95039791
2023-07-13T04:17:50.449Z,0.01637864,,157824.96677655,,157824.95039791
2023-07-13T05:14:12.253Z,0.01637864,,157824.96677655,,157824.95039791
2023-07-13T06:19:33.507Z,0.01637864,,157824.96677655,,157824.95039791
2023-07-13T07:13:47.951Z,0.01637864,,157824.96677655,,157824.95039791
2023-07-13T08:18:54.138Z,0.01637864,,157824.96677655,,157824.95039791
2023-07-13T09:14:48.675Z,0.01637864,,157824.96677655,,157824.95039791
2023-07-13T10:15:38.191Z,0.01637864,,157824.96677655,,157824.95039791
2023-07-13T11:12:39.069Z,0.01637864,,157824.96677655,,157824.95039791
2023-07-13T12:32:01.158Z,0.01637864,,157824.96677655,,157824.95039791
2023-07-13T13:28:57.472Z,0.01637864,,157824.96677655,,157824.95039791
2023-07-13T14:13:49.781Z,0.01637864,,157824.96677655,,157824.95039791
2023-07-13T15:15:09.246Z,0.01637864,,157824.96677655,,157824.95039791
2023-07-13T16:19:28.280Z,0.01637864,,157824.96677655,,157824.95039791
2023-07-13T17:13:01.212Z,0.01637864,,157824.96677655,,157824.95039791
2023-07-13T18:18:33.887Z,0.01637864,,157824.96677655,,157824.95039791
2023-07-13T19:10:43.324Z,0.01637864,,157824.96677655,,157824.95039791
2023-07-13T20:15:48.356Z,0.01637864,,157824.96677655,,157824.95039791
2023-07-13T21:12:49.557Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-13T22:13:44.225Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-13T23:15:02.383Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-14T01:26:22.924Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-14T02:57:38.195Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-14T03:27:28.619Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-14T04:18:00.041Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-14T05:14:24.745Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-14T06:19:58.446Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-14T07:13:42.863Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-14T08:18:34.346Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-14T09:14:36.362Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-14T10:15:37.491Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-14T11:11:58.059Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-14T12:30:04.461Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-14T13:22:14.712Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-14T14:13:08.061Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-14T15:14:58.263Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-14T16:18:04.479Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-14T17:11:43.355Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-14T18:17:51.913Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-14T19:12:01.014Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-14T20:15:29.981Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-14T21:12:30.023Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-14T22:13:50.982Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-14T23:14:17.177Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-15T01:25:29.854Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-15T03:00:11.380Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-15T03:31:54.692Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-15T04:17:09.112Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-15T05:13:56.240Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-15T06:18:27.187Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-15T07:13:10.966Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-15T08:17:30.841Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-15T09:13:24.312Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-15T10:14:36.961Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-15T11:11:24.235Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-15T12:27:48.603Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-15T13:18:51.159Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-15T14:12:24.069Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-15T15:13:47.459Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-15T16:18:21.547Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-15T17:12:01.583Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-15T18:17:07.850Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-15T19:10:57.829Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-15T20:14:26.955Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-15T21:12:02.387Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-15T22:13:05.821Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-15T23:13:44.502Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-16T01:44:15.873Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-16T03:08:30.004Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-16T04:17:00.477Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-16T05:13:32.639Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-16T06:18:10.767Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-16T07:12:42.891Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-16T08:17:22.895Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-16T09:13:06.647Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-16T10:14:46.081Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-16T11:11:37.408Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-16T12:26:59.884Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-16T13:18:43.347Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-16T14:12:32.110Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-16T15:13:42.533Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-16T16:18:02.113Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-16T17:12:16.095Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-16T18:17:16.090Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-16T19:11:34.787Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-16T20:14:29.369Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-16T21:12:24.480Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-16T22:13:18.679Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-16T23:13:55.250Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-17T01:27:40.089Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-17T03:02:17.718Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-17T04:18:30.719Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-17T05:14:29.294Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-17T06:20:14.375Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-17T07:14:21.557Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-17T08:19:33.323Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-17T09:15:31.630Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-17T10:16:50.307Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-17T11:12:31.069Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-17T12:32:23.681Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-17T13:24:54.912Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-17T14:14:05.756Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-17T15:15:48.237Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-17T16:19:45.736Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-17T17:13:09.435Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-17T18:18:50.255Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-17T19:11:45.039Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-17T20:15:53.652Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-17T21:12:21.738Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-17T22:12:47.646Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-17T23:13:52.059Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-18T01:47:04.380Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-18T02:58:48.268Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-18T03:26:03.672Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-18T04:16:37.492Z,0.01637864,,157874.88677655,,157874.87039791
2023-07-18T05:13:26.048Z,0.01637864,,157874.89676055,,157874.88038191
2023-07-18T06:18:15.142Z,0.01637864,,157874.89676055,,157874.88038191
2023-07-18T07:13:09.821Z,0.01637864,,157874.89676055,,157874.88038191
2023-07-18T08:18:13.585Z,0.01637864,,157874.89676055,,157874.88038191
2023-07-18T09:14:07.357Z,0.01637864,,157874.89676055,,157874.88038191
2023-07-18T10:15:13.516Z,0.01637864,,157874.89676055,,157874.88038191
2023-07-18T11:11:42.843Z,0.01637864,,157874.89676055,,157874.88038191
2023-07-18T12:29:01.773Z,0.01637864,,157874.89676055,,157874.88038191
2023-07-18T13:20:02.591Z,0.01637864,,157874.89676055,,157874.88038191
2023-07-18T14:13:06.128Z,0.01637864,,157874.89676055,,157874.88038191
2023-07-18T15:14:32.274Z,0.01637864,,157874.89676055,,157874.88038191
2023-07-18T16:19:52.952Z,0.01637864,,157874.89676055,,157874.88038191
2023-07-18T17:12:26.092Z,0.01637864,,157874.89676055,,157874.88038191
2023-07-18T18:18:03.930Z,0.01637864,,157874.89676055,,157874.88038191
2023-07-18T19:11:22.567Z,0.01637864,,157874.89676055,,157874.88038191
2023-07-18T20:14:52.181Z,0.01637864,,157874.89676055,,157874.88038191
2023-07-18T21:11:11.379Z,0.01637864,,157874.89676055,,157874.88038191
2023-07-18T22:12:32.144Z,0.01637864,,157874.89676055,,157874.88038191
2023-07-18T23:12:43.592Z,0.01637864,,157874.89676055,,157874.88038191
2023-07-19T02:35:31.087Z,0.01637864,,157874.89676055,,157874.88038191
2023-07-19T03:53:17.378Z,0.01637864,,157874.89676055,,157874.88038191
2023-07-19T04:20:44.765Z,0.01637864,,157874.89676055,,157874.88038191
2023-07-19T05:12:46.429Z,0.01637864,,157874.89676055,,157874.88038191
2023-07-19T06:17:25.302Z,0.01637864,,158174.41676055,,158174.40038191
2023-07-19T07:12:37.209Z,0.01637864,,158174.41676055,,158174.40038191
2023-07-19T08:16:55.925Z,0.01637864,,158174.41676055,,158174.40038191
2023-07-19T09:13:09.799Z,0.01637864,,158174.41676055,,158174.40038191
2023-07-19T10:14:07.720Z,0.01637864,,158174.41676055,,158174.40038191
2023-07-19T11:11:18.131Z,0.01637864,,158174.41676055,,158174.40038191
2023-07-19T12:26:51.386Z,0.01637864,,158174.41676055,,158174.40038191
2023-07-19T13:17:56.933Z,0.01637864,,158174.41676055,,158174.40038191
2023-07-19T14:12:38.037Z,0.01637864,,158174.41676055,,158174.40038191
2023-07-19T15:14:08.066Z,0.01637864,,158174.41676055,,158174.40038191
2023-07-19T16:17:19.486Z,0.01637864,,158174.41676055,,158174.40038191
2023-07-19T17:12:12.270Z,0.01637864,,158174.41676055,,158174.40038191
2023-07-19T18:16:33.202Z,0.01637864,,158174.41676055,,158174.40038191
2023-07-19T19:10:57.457Z,0.01637864,,158174.41676055,,158174.40038191
2023-07-19T20:13:19.290Z,0.01637864,,158174.41676055,,158174.40038191
2023-07-19T21:11:43.248Z,0.01637864,,158175.41476055,,158175.39838191
2023-07-19T22:12:35.460Z,0.01637864,,158175.41476055,,158175.39838191
2023-07-19T23:12:54.833Z,0.01637864,,158175.41476055,,158175.39838191
2023-07-20T01:13:08.142Z,0.01637864,,158175.41476055,,158175.39838191
2023-07-20T02:31:45.557Z,0.01637864,,158175.41476055,,158175.39838191
2023-07-20T03:13:46.141Z,0.01637864,,158175.41476055,,158175.39838191
2023-07-20T04:15:58.650Z,0.01637864,,158175.41476055,,158175.39838191
2023-07-20T05:12:30.635Z,0.01637864,,158175.41476055,,158175.39838191
2023-07-20T06:17:28.843Z,0.01637864,,158175.41476055,,158175.39838191
2023-07-20T07:12:39.212Z,0.01637864,,158175.41476055,,158175.39838191
2023-07-20T08:16:43.007Z,0.01637864,,158175.41476055,,158175.39838191
2023-07-20T09:13:02.438Z,0.01637864,,158175.41476055,,158175.39838191
2023-07-20T10:14:25.173Z,0.01637864,,158175.41476055,,158175.39838191
2023-07-20T11:11:10.497Z,0.01637864,,158175.41476055,,158175.39838191
