timestamp,usd
2023-07-15T16:18:22.499Z,30239
2023-07-15T17:12:02.165Z,30338
2023-07-15T18:17:08.146Z,30315
2023-07-15T19:10:58.003Z,30290
2023-07-15T20:14:27.316Z,30277
2023-07-15T21:12:02.999Z,30249
2023-07-15T22:13:06.018Z,30234
2023-07-15T23:13:44.957Z,30309
2023-07-16T01:44:16.623Z,30299
2023-07-16T03:08:30.303Z,30284
2023-07-16T04:17:01.250Z,30160
2023-07-16T05:13:33.071Z,30282
2023-07-16T06:18:10.957Z,30182
2023-07-16T07:12:43.532Z,30258
2023-07-16T08:17:23.311Z,30319
2023-07-16T09:13:06.988Z,30323
2023-07-16T10:14:46.618Z,30297
2023-07-16T11:11:38.110Z,30276
2023-07-16T12:27:00.217Z,30332
2023-07-16T13:18:43.803Z,30279
2023-07-16T14:12:32.571Z,30295
2023-07-16T15:13:43.036Z,30418
2023-07-16T16:18:02.730Z,30377
2023-07-16T17:12:16.420Z,30355
2023-07-16T18:17:16.375Z,30369
2023-07-16T19:11:35.100Z,30270
2023-07-16T20:14:29.745Z,30235
2023-07-16T21:12:24.838Z,30242
2023-07-16T22:13:18.941Z,30299
2023-07-16T23:13:55.917Z,30291
2023-07-17T01:27:40.410Z,30251
2023-07-17T03:02:17.907Z,30319
2023-07-17T04:18:31.224Z,30360
2023-07-17T05:14:29.486Z,30386
2023-07-17T06:20:15.118Z,30261
2023-07-17T07:14:22.063Z,30253
2023-07-17T08:19:33.933Z,30255
2023-07-17T09:15:31.911Z,30271
2023-07-17T10:16:51.010Z,30171
2023-07-17T11:12:31.565Z,30143
2023-07-17T12:32:24.252Z,30110
2023-07-17T13:24:55.268Z,30180
2023-07-17T14:14:06.348Z,30248
2023-07-17T15:15:48.732Z,30251
2023-07-17T16:19:46.278Z,30224
2023-07-17T17:13:09.701Z,30127
2023-07-17T18:18:50.730Z,30036
2023-07-17T19:11:45.546Z,29850
2023-07-17T20:15:53.995Z,29952
2023-07-17T21:12:22.420Z,29949
2023-07-17T22:12:47.966Z,30251
2023-07-17T23:13:52.613Z,30088
2023-07-18T01:47:04.903Z,30161
2023-07-18T02:58:48.805Z,30103
2023-07-18T03:26:04.229Z,30178
2023-07-18T04:16:37.894Z,30093
2023-07-18T05:13:26.401Z,30102
2023-07-18T06:18:15.421Z,30053
2023-07-18T07:13:10.419Z,29981
2023-07-18T08:18:14.124Z,29931
2023-07-18T09:14:07.477Z,30013
2023-07-18T10:15:14.040Z,29951
2023-07-18T11:11:43.247Z,30017
2023-07-18T12:29:02.525Z,29871
2023-07-18T13:20:02.835Z,29800
2023-07-18T14:13:06.461Z,29822
2023-07-18T15:14:32.659Z,29977
2023-07-18T16:19:53.341Z,29946
2023-07-18T17:12:26.645Z,29732
2023-07-18T18:18:04.478Z,29838
2023-07-18T19:11:23.198Z,29916
2023-07-18T20:14:52.502Z,29756
2023-07-18T21:11:11.850Z,29786
2023-07-18T22:12:32.658Z,29802
2023-07-18T23:12:43.999Z,29845
2023-07-19T02:35:31.325Z,29986
2023-07-19T03:53:18.122Z,30036
2023-07-19T04:20:45.275Z,30089
2023-07-19T05:12:46.606Z,30091
2023-07-19T06:17:25.691Z,30151
2023-07-19T07:12:37.571Z,30117
2023-07-19T08:16:56.459Z,30038
2023-07-19T09:13:10.347Z,29978
2023-07-19T10:14:08.409Z,30052
2023-07-19T11:11:18.593Z,29986
2023-07-19T12:26:51.724Z,30114
2023-07-19T13:17:57.590Z,29896
2023-07-19T14:12:38.303Z,29999
2023-07-19T15:14:08.769Z,29834
2023-07-19T16:17:19.818Z,29949
2023-07-19T17:12:12.656Z,29884
2023-07-19T18:16:33.495Z,29982
2023-07-19T19:10:57.829Z,30041
2023-07-19T20:13:19.898Z,30007
2023-07-19T21:11:43.629Z,29961
2023-07-19T22:12:35.745Z,29939
2023-07-19T23:12:55.164Z,29894
2023-07-20T01:13:08.678Z,30021
2023-07-20T02:31:45.736Z,30045
2023-07-20T03:13:46.398Z,30019
2023-07-20T04:15:58.993Z,29988
2023-07-20T05:12:30.996Z,29993
2023-07-20T06:17:29.428Z,30162
2023-07-20T07:12:39.715Z,30155
2023-07-20T08:16:43.416Z,30222
2023-07-20T09:13:02.854Z,30279
2023-07-20T10:14:25.598Z,30338
2023-07-20T11:11:10.895Z,30287
2023-07-20T12:28:32.212Z,30283
2023-07-20T13:18:02.607Z,30205
2023-07-20T14:12:30.615Z,30232
2023-07-20T15:13:45.084Z,29785
2023-07-20T16:17:19.964Z,29811
2023-07-20T17:11:44.465Z,29715
2023-07-20T18:17:08.840Z,29740
2023-07-20T19:10:34.120Z,29709
2023-07-20T20:13:46.726Z,29704
2023-07-20T21:11:26.713Z,29720
2023-07-20T22:12:09.496Z,29846
2023-07-20T23:13:14.801Z,29821
2023-07-21T01:13:51.914Z,29761
2023-07-21T02:33:41.434Z,29964
2023-07-21T03:13:38.034Z,29882
2023-07-21T04:15:47.688Z,29917
2023-07-21T05:12:45.722Z,29888
2023-07-21T06:17:31.682Z,29790
2023-07-21T07:12:06.739Z,29878
2023-07-21T08:16:24.902Z,29817
2023-07-21T09:13:01.149Z,29791
2023-07-21T10:14:07.022Z,29732
2023-07-21T11:11:03.735Z,29758
2023-07-21T12:26:30.501Z,29778
2023-07-21T13:16:54.818Z,29851
2023-07-21T14:11:51.292Z,29758
2023-07-21T15:13:32.623Z,29833
2023-07-21T16:17:26.683Z,29801
2023-07-21T17:11:58.553Z,29850
2023-07-21T18:17:15.591Z,30030
2023-07-21T19:10:22.501Z,29997
2023-07-21T20:13:34.090Z,29893
2023-07-21T21:11:13.094Z,29913
2023-07-21T22:12:14.142Z,29916
2023-07-21T23:12:33.681Z,29933
2023-07-22T01:13:09.335Z,29973
2023-07-22T02:30:32.104Z,29937
2023-07-22T03:13:34.255Z,29959
2023-07-22T04:15:16.235Z,29917
2023-07-22T05:11:55.076Z,29911
2023-07-22T06:15:55.342Z,29894
2023-07-22T07:11:31.862Z,29890
2023-07-22T08:15:03.702Z,29947
2023-07-22T09:11:51.039Z,29941
2023-07-22T10:12:40.016Z,29927
2023-07-22T11:10:52.693Z,29913
2023-07-22T12:24:18.844Z,29893
2023-07-22T13:14:15.313Z,29868
2023-07-22T14:10:30.658Z,29889
2023-07-22T15:12:08.448Z,29880
2023-07-22T16:15:54.224Z,29915
2023-07-22T17:10:53.794Z,29914
2023-07-22T18:15:17.049Z,29838
2023-07-22T19:09:50.221Z,29837
2023-07-22T20:12:34.677Z,29870
2023-07-22T21:10:54.600Z,29865
2023-07-22T22:11:59.846Z,29859
2023-07-22T23:11:58.534Z,29830
2023-07-23T01:17:54.615Z,29754
2023-07-23T02:36:21.758Z,29840
2023-07-23T03:13:47.751Z,29839
2023-07-23T04:15:20.412Z,29815
2023-07-23T05:12:20.937Z,29867
2023-07-23T06:16:30.039Z,29881
2023-07-23T07:11:30.193Z,29891
2023-07-23T08:15:25.169Z,29882
2023-07-23T09:11:45.516Z,29923
2023-07-23T10:13:03.551Z,29891
2023-07-23T11:10:03.545Z,29868
2023-07-23T12:24:08.271Z,29898
2023-07-23T13:14:26.805Z,29928
2023-07-23T14:10:46.036Z,29928
2023-07-23T15:12:04.954Z,29849
2023-07-23T16:15:51.434Z,29883
2023-07-23T17:10:56.716Z,29947
2023-07-23T18:15:27.869Z,30124
2023-07-23T19:10:06.043Z,30273
2023-07-23T20:13:04.464Z,30154
2023-07-23T21:11:54.328Z,30184
2023-07-23T22:11:24.279Z,29948
2023-07-23T23:13:02.223Z,29994
2023-07-24T01:13:56.089Z,29950
2023-07-24T02:33:26.374Z,29768
2023-07-24T03:14:02.356Z,29747
2023-07-24T04:15:56.365Z,29666
2023-07-24T05:12:52.794Z,29821
2023-07-24T06:17:56.247Z,29802
2023-07-24T07:13:04.732Z,29722
2023-07-24T08:17:43.494Z,29781
2023-07-24T09:14:01.956Z,29723
2023-07-24T10:15:09.570Z,29328
2023-07-24T11:11:31.675Z,29356
2023-07-24T12:27:26.300Z,29245
2023-07-24T13:18:34.056Z,29220
2023-07-24T14:13:28.049Z,29154
2023-07-24T15:13:59.420Z,28962
2023-07-24T16:17:36.477Z,29055
2023-07-24T17:12:16.240Z,29079
2023-07-24T18:18:15.361Z,29026
2023-07-24T19:10:45.159Z,29114
2023-07-24T20:12:59.117Z,29098
2023-07-24T20:50:15.398Z,29099
2023-07-24T21:12:40.875Z,29114
2023-07-24T22:12:34.657Z,29187
2023-07-24T23:13:07.571Z,29187
2023-07-25T01:18:41.388Z,29076
2023-07-25T02:44:47.303Z,29127
2023-07-25T03:13:52.004Z,29137
2023-07-25T04:15:52.553Z,29107
2023-07-25T05:12:58.075Z,29082
2023-07-25T06:17:39.870Z,29128
2023-07-25T07:12:48.560Z,29128
2023-07-25T08:17:16.105Z,29101
2023-07-25T09:13:40.084Z,29233
2023-07-25T10:14:51.047Z,29182
2023-07-25T11:11:01.735Z,29144
2023-07-25T12:28:48.855Z,29125
2023-07-25T13:19:13.333Z,29129
2023-07-25T14:12:42.457Z,29261
2023-07-25T15:14:19.013Z,29168
2023-07-25T16:17:21.751Z,29231
2023-07-25T17:11:22.687Z,29182
2023-07-25T18:15:54.456Z,29259
2023-07-25T19:09:26.013Z,29242
2023-07-25T19:43:25.060Z,29233
2023-07-25T20:13:20.346Z,29197
2023-07-25T21:11:25.196Z,29228
2023-07-25T22:11:38.897Z,29234
2023-07-25T23:11:21.675Z,29202
2023-07-26T01:13:36.507Z,29136
2023-07-26T02:34:41.186Z,29131
2023-07-26T03:13:12.256Z,29207
2023-07-26T04:14:55.974Z,29198
2023-07-26T05:12:20.829Z,29165
2023-07-26T06:16:40.412Z,29219
2023-07-26T07:11:50.765Z,29184
2023-07-26T08:16:33.124Z,29247
2023-07-26T09:12:47.704Z,29263
2023-07-26T10:14:01.435Z,29218
2023-07-26T11:10:34.100Z,29236
2023-07-26T12:26:29.057Z,29241
2023-07-26T13:16:41.233Z,29304
2023-07-26T14:11:56.715Z,29308
2023-07-26T15:13:04.769Z,29257
2023-07-26T16:17:15.696Z,29286
2023-07-26T17:11:38.158Z,29268
2023-07-26T18:15:59.076Z,29276
2023-07-26T19:10:38.799Z,29337
2023-07-26T20:12:48.757Z,29434
2023-07-26T21:11:21.713Z,29578
2023-07-26T22:11:43.610Z,29435
2023-07-26T23:12:25.461Z,29432
2023-07-27T01:05:26.055Z,29410
2023-07-27T02:24:35.299Z,29373
2023-07-27T03:13:02.959Z,29431
2023-07-27T04:14:42.132Z,29425
2023-07-27T05:12:03.418Z,29471
2023-07-27T06:16:55.526Z,29448
2023-07-27T07:12:10.944Z,29483
2023-07-27T08:16:24.775Z,29382
2023-07-27T09:13:03.428Z,29484
2023-07-27T10:13:34.478Z,29596
2023-07-27T11:10:52.996Z,29536
2023-07-27T12:27:17.592Z,29446
2023-07-27T13:16:32.478Z,29459
2023-07-27T14:11:55.310Z,29504
2023-07-27T15:13:02.508Z,29314
2023-07-27T16:16:47.168Z,29285
2023-07-27T17:11:35.800Z,29280
2023-07-27T18:15:42.820Z,29227
2023-07-27T19:10:12.828Z,29154
2023-07-27T20:12:58.748Z,29252
2023-07-27T21:10:12.859Z,29217
2023-07-27T22:11:57.184Z,29175
2023-07-27T23:12:50.118Z,29127
2023-07-28T01:06:29.587Z,29213
2023-07-28T02:27:56.200Z,29230
2023-07-28T03:13:02.371Z,29185
2023-07-28T04:14:58.666Z,29205
2023-07-28T05:12:21.885Z,29216
2023-07-28T06:17:14.147Z,29147
2023-07-28T07:11:49.399Z,29168
2023-07-28T08:15:49.532Z,29133
2023-07-28T09:12:30.739Z,29180
2023-07-28T10:13:34.521Z,29225
2023-07-28T11:10:52.886Z,29209
2023-07-28T12:27:09.019Z,29257
2023-07-28T13:16:34.274Z,29289
2023-07-28T14:13:58.398Z,29296
2023-07-28T15:13:37.659Z,29455
2023-07-28T16:16:52.864Z,29347
2023-07-28T17:11:13.194Z,29390
2023-07-28T18:15:02.194Z,29249
2023-07-28T19:10:30.168Z,29318
2023-07-28T20:13:17.013Z,29300
2023-07-28T21:11:03.586Z,29325
2023-07-28T22:11:42.395Z,29320
2023-07-28T23:12:40.108Z,29305
2023-07-29T01:07:28.838Z,29311
2023-07-29T02:24:44.980Z,29338
2023-07-29T03:12:50.959Z,29341
2023-07-29T04:14:39.598Z,29325
2023-07-29T05:11:25.799Z,29396
2023-07-29T06:15:21.799Z,29370
2023-07-29T07:11:07.746Z,29357
2023-07-29T08:14:31.267Z,29338
2023-07-29T09:11:15.162Z,29320
2023-07-29T10:12:16.755Z,29311
2023-07-29T11:09:47.919Z,29317
2023-07-29T12:23:36.880Z,29323
2023-07-29T13:13:45.318Z,29351
2023-07-29T14:10:25.253Z,29286
2023-07-29T15:11:56.573Z,29330
2023-07-29T16:15:10.542Z,29259
2023-07-29T17:10:18.901Z,29281
2023-07-29T18:14:42.712Z,29319
2023-07-29T19:09:51.786Z,29314
2023-07-29T20:12:17.506Z,29329
2023-07-29T21:10:16.205Z,29380
2023-07-29T22:11:10.329Z,29357
2023-07-29T22:25:16.482Z,29367
2023-07-29T22:37:16.786Z,29361
2023-07-29T23:11:56.398Z,29338
2023-07-30T01:09:51.845Z,29346
2023-07-30T02:27:04.914Z,29313
2023-07-30T03:12:56.393Z,29311
2023-07-30T04:14:32.164Z,29311
2023-07-30T05:11:29.209Z,29319
2023-07-30T06:15:39.138Z,29288
2023-07-30T07:11:10.432Z,29267
2023-07-30T08:14:43.918Z,29270
2023-07-30T09:11:29.960Z,29267
2023-07-30T10:12:25.119Z,29314
2023-07-30T11:09:38.611Z,29305
2023-07-30T12:24:12.546Z,29349
2023-07-30T13:14:23.321Z,29352
2023-07-30T14:10:36.164Z,29265
2023-07-30T15:12:00.344Z,29389
2023-07-30T16:15:29.236Z,29387
2023-07-30T17:10:42.210Z,29377
2023-07-30T18:15:02.515Z,29412
2023-07-30T19:01:04.954Z,29381
2023-07-30T20:12:24.974Z,29196
2023-07-30T21:10:32.886Z,29211
2023-07-30T22:11:25.729Z,29203
2023-07-30T23:12:18.048Z,29157
2023-07-31T01:10:24.191Z,29457
2023-07-31T02:30:27.054Z,29438
2023-07-31T03:13:37.579Z,29453
2023-07-31T04:15:46.237Z,29438
2023-07-31T05:12:19.551Z,29386
2023-07-31T06:17:20.820Z,29384
2023-07-31T07:12:43.372Z,29394
2023-07-31T08:17:40.189Z,29377
2023-07-31T09:14:00.203Z,29404
2023-07-31T10:14:43.948Z,29329
2023-07-31T11:11:10.662Z,29329
2023-07-31T12:28:32.704Z,29403
2023-07-31T13:18:34.466Z,29474
2023-07-31T14:13:02.254Z,29334
2023-07-31T15:14:19.084Z,29336
2023-07-31T16:18:56.478Z,29221
2023-07-31T18:16:37.745Z,29209
2023-07-31T19:10:22.107Z,29192
2023-07-31T20:13:37.620Z,29150
2023-07-31T21:11:49.137Z,29193
2023-07-31T22:12:32.909Z,29227
2023-07-31T23:13:06.818Z,29211
2023-08-01T01:14:06.956Z,29289
2023-08-01T02:35:26.104Z,28956
2023-08-01T03:14:12.544Z,28956
2023-08-01T04:15:53.918Z,28870
2023-08-01T05:12:39.674Z,28884
2023-08-01T06:18:19.751Z,28873
2023-08-01T07:13:07.942Z,28885
2023-08-01T08:16:57.500Z,28887
2023-08-01T09:13:01.080Z,28921
2023-08-01T10:13:53.675Z,28883
2023-08-01T11:10:39.954Z,28894
2023-08-01T12:27:09.880Z,28866
2023-08-01T13:16:35.185Z,28848
2023-08-01T14:12:34.281Z,28864
2023-08-01T15:13:27.159Z,28786
2023-08-01T16:16:52.456Z,28921
2023-08-01T17:11:35.659Z,28880
2023-08-01T18:16:11.873Z,28937
2023-08-01T19:10:14.629Z,29245
2023-08-01T20:13:35.101Z,29194
2023-08-01T21:11:32.749Z,29207
2023-08-01T22:11:49.958Z,29147
2023-08-01T23:12:33.154Z,29257
2023-08-02T01:05:24.849Z,29758
2023-08-02T02:24:48.033Z,29823
2023-08-02T03:12:54.891Z,29781
2023-08-02T04:15:12.245Z,29577
2023-08-02T05:12:20.111Z,29591
2023-08-02T06:16:38.557Z,29606
2023-08-02T07:12:07.562Z,29538
2023-08-02T08:16:13.583Z,29499
2023-08-02T09:12:34.744Z,29442
2023-08-02T10:13:38.493Z,29407
2023-08-02T11:10:46.527Z,29477
2023-08-02T12:26:15.859Z,29455
2023-08-02T14:12:18.901Z,29455
2023-08-02T15:12:36.436Z,29239
2023-08-02T16:17:14.738Z,29263
2023-08-02T17:11:20.588Z,29073
2023-08-02T18:15:30.432Z,29143
2023-08-02T19:10:32.157Z,29129
2023-08-02T20:13:20.770Z,29167
2023-08-02T21:11:03.994Z,29126
2023-08-02T22:11:36.475Z,29164
2023-08-02T23:12:06.047Z,29143
2023-08-03T01:07:40.862Z,29134
2023-08-03T02:26:32.443Z,29171
2023-08-03T03:12:46.251Z,29128
2023-08-03T04:15:36.553Z,29122
2023-08-03T06:16:40.287Z,29069
2023-08-03T08:16:17.607Z,28997
2023-08-03T09:12:56.960Z,29080
2023-08-03T10:13:55.892Z,29141
2023-08-03T11:10:52.913Z,29154
2023-08-03T12:26:53.920Z,29094
2023-08-03T13:16:38.453Z,29140
2023-08-03T14:12:15.225Z,29089
2023-08-03T15:13:27.936Z,29089
2023-08-03T16:15:42.648Z,29089
2023-08-03T17:11:36.023Z,29089
2023-08-03T21:11:04.727Z,29300
2023-08-03T22:11:45.737Z,29236
2023-08-03T23:12:23.652Z,29157
2023-08-04T01:09:58.678Z,29130
2023-08-04T02:27:25.023Z,29075
2023-08-04T03:13:12.640Z,29081
2023-08-04T04:15:27.378Z,29135
2023-08-04T05:12:10.793Z,29156
2023-08-04T06:16:52.141Z,29204
2023-08-04T07:11:40.320Z,29149
2023-08-04T08:16:07.651Z,29198
2023-08-04T09:12:37.272Z,29148
2023-08-04T10:13:24.254Z,29180
2023-08-04T11:10:48.206Z,29144
2023-08-04T12:25:13.890Z,29131
