timestamp,usd
2023-07-14T02:57:38.744Z,1
2023-07-14T03:27:29.299Z,1.002
2023-07-14T04:18:00.381Z,1.001
2023-07-14T05:14:25.190Z,1
2023-07-14T06:19:59.366Z,1
2023-07-14T07:13:43.443Z,1
2023-07-14T08:18:35.064Z,1.001
2023-07-14T09:14:36.124Z,1
2023-07-14T10:15:37.899Z,1.001
2023-07-14T11:11:58.706Z,1.001
2023-07-14T12:30:04.887Z,1
2023-07-14T13:22:15.108Z,1.001
2023-07-14T14:13:08.338Z,1
2023-07-14T15:14:58.633Z,1
2023-07-14T16:18:04.904Z,0.999847
2023-07-14T17:11:43.582Z,1.001
2023-07-14T18:17:52.528Z,0.999818
2023-07-14T19:12:01.758Z,1.001
2023-07-14T20:15:30.455Z,1
2023-07-14T21:12:30.493Z,1.001
2023-07-14T22:13:51.635Z,0.999766
2023-07-14T23:14:17.401Z,1.001
2023-07-15T01:25:29.909Z,1.001
2023-07-15T03:00:12.021Z,1.001
2023-07-15T03:31:55.598Z,1
2023-07-15T04:17:09.961Z,1
2023-07-15T05:13:56.472Z,1
2023-07-15T06:18:27.892Z,1.001
2023-07-15T07:13:11.442Z,1.002
2023-07-15T08:17:30.948Z,1.001
2023-07-15T09:13:25.184Z,1
2023-07-15T10:14:37.359Z,1.001
2023-07-15T11:11:24.589Z,1
2023-07-15T12:27:48.924Z,1
2023-07-15T13:18:51.892Z,1.001
2023-07-15T14:12:24.670Z,0.999917
2023-07-15T15:13:47.799Z,1
2023-07-15T16:18:22.559Z,1
2023-07-15T17:12:01.987Z,1
2023-07-15T18:17:07.938Z,0.999742
2023-07-15T19:10:58.208Z,1
2023-07-15T20:14:27.330Z,1
2023-07-15T21:12:02.998Z,1
2023-07-15T22:13:05.960Z,1
2023-07-15T23:13:44.727Z,1
2023-07-16T01:44:16.670Z,1
2023-07-16T03:08:30.376Z,1.002
2023-07-16T04:17:01.296Z,1
2023-07-16T05:13:33.219Z,1
2023-07-16T06:18:11.407Z,1
2023-07-16T07:12:43.296Z,1.001
2023-07-16T08:17:23.529Z,1.001
2023-07-16T09:13:06.897Z,1
2023-07-16T10:14:46.572Z,1
2023-07-16T11:11:38.075Z,1.001
2023-07-16T12:27:00.079Z,1.001
2023-07-16T13:18:44.076Z,1
2023-07-16T14:12:32.582Z,1.001
2023-07-16T15:13:43.250Z,1.001
2023-07-16T16:18:02.545Z,1.001
2023-07-16T17:12:16.557Z,1.001
2023-07-16T18:17:16.681Z,1
2023-07-16T19:11:35.201Z,1.001
2023-07-16T20:14:29.856Z,0.999606
2023-07-16T21:12:24.971Z,1
2023-07-16T22:13:19.173Z,1.001
2023-07-16T23:13:55.744Z,1
2023-07-17T01:27:40.523Z,1
2023-07-17T03:02:17.833Z,1
2023-07-17T04:18:31.202Z,1
2023-07-17T05:14:29.977Z,1
2023-07-17T06:20:14.634Z,1
2023-07-17T07:14:21.987Z,1
2023-07-17T08:19:34.010Z,1
2023-07-17T09:15:32.402Z,1
2023-07-17T10:16:50.859Z,0.999734
2023-07-17T11:12:31.042Z,0.999428
2023-07-17T12:32:24.275Z,1.001
2023-07-17T13:24:55.543Z,1
2023-07-17T14:14:05.967Z,1
2023-07-17T15:15:48.412Z,1
2023-07-17T16:19:45.950Z,1
2023-07-17T17:13:19.726Z,0.999936
2023-07-17T18:18:50.048Z,1
2023-07-17T19:11:45.156Z,1.001
2023-07-17T20:15:53.884Z,1
2023-07-17T21:12:22.408Z,0.999946
2023-07-17T22:12:48.021Z,1
2023-07-17T23:13:52.684Z,1
2023-07-18T01:47:04.409Z,1
2023-07-18T02:58:48.517Z,1
2023-07-18T03:26:04.283Z,1
2023-07-18T04:16:38.021Z,1
2023-07-18T05:13:26.585Z,1.001
2023-07-18T06:18:15.340Z,0.999715
2023-07-18T07:13:10.187Z,1.001
2023-07-18T08:18:14.373Z,1
2023-07-18T09:14:07.441Z,1
2023-07-18T10:15:13.736Z,1
2023-07-18T11:11:43.050Z,1
2023-07-18T12:29:02.154Z,1
2023-07-18T13:20:02.862Z,1
2023-07-18T14:13:06.508Z,0.9997
2023-07-18T15:14:32.336Z,0.999674
2023-07-18T16:19:53.471Z,0.999931
2023-07-18T17:12:26.534Z,1.001
2023-07-18T18:18:04.616Z,1.001
2023-07-18T19:11:22.872Z,1
2023-07-18T20:14:52.435Z,0.999664
2023-07-18T21:11:11.643Z,0.999303
2023-07-18T22:12:32.540Z,0.999958
2023-07-18T23:12:43.931Z,0.99994
2023-07-19T02:35:31.416Z,1
2023-07-19T03:53:18.301Z,1
2023-07-19T04:20:45.308Z,1
2023-07-19T05:12:46.983Z,1
2023-07-19T06:17:25.604Z,1
2023-07-19T07:12:37.820Z,0.998818
2023-07-19T08:16:56.774Z,1
2023-07-19T09:13:09.861Z,0.999666
2023-07-19T10:14:08.494Z,1
2023-07-19T11:11:18.743Z,1
2023-07-19T12:26:51.661Z,1.004
2023-07-19T13:17:57.639Z,1
2023-07-19T14:12:38.317Z,1
2023-07-19T15:14:08.735Z,0.999985
2023-07-19T16:17:19.685Z,1.001
2023-07-19T17:12:12.807Z,1
2023-07-19T18:16:33.639Z,1.001
2023-07-19T19:10:57.847Z,0.999326
2023-07-19T20:13:19.916Z,1
2023-07-19T21:11:43.561Z,0.999935
2023-07-19T22:12:35.588Z,1
2023-07-19T23:12:55.416Z,0.999907
2023-07-20T01:13:08.636Z,1
2023-07-20T02:31:45.739Z,1
2023-07-20T03:13:46.321Z,0.999806
2023-07-20T04:15:59.298Z,1
2023-07-20T05:12:31.260Z,1
2023-07-20T06:17:29.690Z,1
2023-07-20T07:12:39.840Z,0.999655
2023-07-20T08:16:43.805Z,0.999801
2023-07-20T09:13:02.516Z,0.999863
2023-07-20T10:14:25.698Z,1
2023-07-20T11:11:10.591Z,0.999322
2023-07-20T12:28:31.791Z,1.001
2023-07-20T13:18:02.723Z,0.999792
2023-07-20T14:12:30.822Z,0.999934
2023-07-20T15:13:45.014Z,1
2023-07-20T16:17:19.419Z,1.001
2023-07-20T17:11:44.451Z,1
2023-07-20T18:17:09.018Z,0.999931
2023-07-20T19:10:33.957Z,1.001
2023-07-20T20:13:46.863Z,0.999764
2023-07-20T21:11:26.855Z,1
2023-07-20T22:12:09.512Z,1
2023-07-20T23:13:14.491Z,1
2023-07-21T01:13:51.839Z,1
2023-07-21T02:33:41.581Z,1.001
2023-07-21T03:13:37.849Z,0.999621
2023-07-21T04:15:47.669Z,1
2023-07-21T05:12:45.841Z,1.001
2023-07-21T06:17:32.049Z,1
2023-07-21T07:12:06.500Z,1
2023-07-21T08:16:24.819Z,1
2023-07-21T09:13:01.261Z,1
2023-07-21T10:14:07.076Z,0.999351
2023-07-21T11:11:04.341Z,1
2023-07-21T12:26:30.689Z,0.999512
2023-07-21T13:16:54.943Z,1
2023-07-21T14:11:51.165Z,0.999929
2023-07-21T15:13:32.376Z,1
2023-07-21T16:17:26.713Z,0.999898
2023-07-21T17:11:58.731Z,0.999979
2023-07-21T18:17:15.919Z,0.999825
2023-07-21T19:10:22.449Z,1
2023-07-21T20:13:34.336Z,1
2023-07-21T21:11:13.229Z,0.999937
2023-07-21T22:12:13.821Z,0.999402
2023-07-21T23:12:33.917Z,1
2023-07-22T01:13:09.508Z,1
2023-07-22T02:30:31.929Z,0.99985
2023-07-22T03:13:34.004Z,1
2023-07-22T04:15:16.408Z,0.999986
2023-07-22T05:11:55.060Z,0.999858
2023-07-22T06:15:55.419Z,1
2023-07-22T07:11:31.761Z,0.999891
2023-07-22T08:15:03.471Z,1
2023-07-22T09:11:50.808Z,1
2023-07-22T10:12:40.145Z,1.001
2023-07-22T11:10:52.775Z,1
2023-07-22T12:24:18.846Z,1
2023-07-22T13:14:15.100Z,1
2023-07-22T14:10:30.742Z,0.999908
2023-07-22T15:12:08.733Z,1
2023-07-22T16:15:54.281Z,1
2023-07-22T17:10:53.731Z,0.999976
2023-07-22T18:15:17.095Z,1
2023-07-22T19:09:49.926Z,1
2023-07-22T20:12:34.459Z,1
2023-07-22T21:10:54.444Z,0.999979
2023-07-22T22:11:59.852Z,1
2023-07-22T23:11:58.386Z,1
2023-07-23T01:17:54.549Z,0.999884
2023-07-23T02:36:21.647Z,0.999945
2023-07-23T03:13:47.754Z,1
2023-07-23T04:15:20.182Z,0.9996
2023-07-23T05:12:21.092Z,0.999716
2023-07-23T06:16:29.987Z,0.999899
2023-07-23T07:11:30.121Z,1
2023-07-23T08:15:25.085Z,0.999593
2023-07-23T09:11:45.901Z,0.999962
2023-07-23T10:13:03.412Z,1
2023-07-23T11:10:03.458Z,1
2023-07-23T12:24:07.938Z,1
2023-07-23T13:14:26.783Z,0.999895
2023-07-23T14:10:46.575Z,1
2023-07-23T15:12:05.015Z,0.999938
2023-07-23T16:15:51.330Z,0.998992
2023-07-23T17:10:56.645Z,0.999731
2023-07-23T18:15:27.887Z,1.001
2023-07-23T19:10:06.138Z,0.999613
2023-07-23T20:13:04.537Z,1
2023-07-23T21:11:54.618Z,0.99976
2023-07-23T22:11:24.285Z,0.999997
2023-07-23T23:13:02.238Z,0.999727
2023-07-24T01:13:55.741Z,1.001
2023-07-24T02:33:26.342Z,1
2023-07-24T03:14:02.385Z,1
2023-07-24T04:15:56.621Z,1.001
2023-07-24T05:12:52.983Z,0.999396
2023-07-24T06:17:56.321Z,0.999943
2023-07-24T07:13:04.947Z,0.999626
2023-07-24T08:17:43.610Z,1.001
2023-07-24T09:14:01.844Z,1
2023-07-24T10:15:09.575Z,1.005
2023-07-24T11:11:31.827Z,0.999977
2023-07-24T12:27:26.134Z,1
2023-07-24T13:18:33.919Z,1
2023-07-24T14:13:28.187Z,0.999831
2023-07-24T15:13:59.787Z,0.999101
2023-07-24T16:17:36.452Z,0.99934
2023-07-24T17:12:16.175Z,1
2023-07-24T18:18:15.334Z,1
2023-07-24T19:10:45.220Z,1
2023-07-24T20:12:59.014Z,0.999968
2023-07-24T20:50:15.890Z,0.999917
2023-07-24T21:12:40.664Z,0.99962
2023-07-24T22:12:34.897Z,0.999844
2023-07-24T23:13:07.556Z,1
2023-07-25T01:18:41.846Z,0.999525
2023-07-25T02:44:47.213Z,0.999752
2023-07-25T03:13:51.988Z,0.9997
2023-07-25T04:15:52.311Z,0.999796
2023-07-25T05:12:57.906Z,1
2023-07-25T06:17:39.696Z,1
2023-07-25T07:12:48.446Z,1
2023-07-25T08:17:16.083Z,0.999435
2023-07-25T09:13:39.737Z,1
2023-07-25T10:14:51.046Z,0.999968
2023-07-25T11:11:01.644Z,0.999727
2023-07-25T12:28:49.059Z,1
2023-07-25T13:19:13.193Z,1
2023-07-25T14:12:42.398Z,0.999408
2023-07-25T15:14:18.927Z,0.999594
2023-07-25T16:17:21.559Z,1.001
2023-07-25T17:11:22.701Z,0.999737
2023-07-25T18:15:54.462Z,0.999421
2023-07-25T19:09:25.819Z,0.999953
2023-07-25T19:43:25.003Z,0.999672
2023-07-25T20:13:20.531Z,0.999494
2023-07-25T21:11:25.206Z,0.999766
2023-07-25T22:11:38.847Z,0.999697
2023-07-25T23:11:21.622Z,1
2023-07-26T01:13:36.131Z,1
2023-07-26T02:34:41.084Z,0.999506
2023-07-26T03:13:11.786Z,1
2023-07-26T04:14:56.170Z,1
2023-07-26T05:12:20.990Z,0.99987
2023-07-26T06:16:40.565Z,1
2023-07-26T07:11:50.854Z,1
2023-07-26T08:16:33.305Z,0.999637
2023-07-26T09:12:47.465Z,0.999602
2023-07-26T10:14:01.081Z,0.999652
2023-07-26T11:10:34.302Z,0.999885
2023-07-26T12:26:28.889Z,0.999892
2023-07-26T13:16:41.568Z,0.999921
2023-07-26T14:11:56.593Z,0.999681
2023-07-26T15:13:04.592Z,0.99969
2023-07-26T16:17:15.872Z,0.999832
2023-07-26T17:11:38.071Z,0.999924
2023-07-26T18:15:58.773Z,1
2023-07-26T19:10:38.634Z,0.99952
2023-07-26T20:12:48.774Z,0.999803
2023-07-26T21:11:21.825Z,1
2023-07-26T22:11:43.547Z,1
2023-07-26T23:12:25.594Z,1
2023-07-27T01:05:26.042Z,0.999386
2023-07-27T02:24:35.453Z,0.999633
2023-07-27T03:13:03.002Z,1
2023-07-27T04:14:42.233Z,0.99988
2023-07-27T05:12:03.397Z,0.999633
2023-07-27T06:16:55.313Z,1
2023-07-27T07:12:10.544Z,1
2023-07-27T08:16:24.603Z,0.999979
2023-07-27T09:13:03.504Z,0.999961
2023-07-27T10:13:34.541Z,1
2023-07-27T11:10:53.243Z,0.999834
2023-07-27T12:27:17.815Z,0.99993
2023-07-27T13:16:32.788Z,1
2023-07-27T14:11:55.357Z,0.999971
2023-07-27T15:13:02.657Z,0.999688
2023-07-27T16:16:47.361Z,0.999482
2023-07-27T17:11:35.939Z,0.999983
2023-07-27T18:15:42.793Z,0.999545
2023-07-27T19:10:12.950Z,0.999736
2023-07-27T20:12:58.858Z,0.999081
2023-07-27T21:10:12.788Z,1
2023-07-27T22:11:57.229Z,1
2023-07-27T23:12:50.451Z,0.999517
2023-07-28T01:06:29.619Z,1
2023-07-28T02:27:56.144Z,1
2023-07-28T03:13:01.761Z,0.999203
2023-07-28T04:14:58.755Z,0.999845
2023-07-28T05:12:22.123Z,0.999645
2023-07-28T06:17:13.744Z,1
2023-07-28T07:11:49.389Z,0.99956
2023-07-28T08:15:49.580Z,0.999726
2023-07-28T09:12:30.463Z,1
2023-07-28T10:13:34.502Z,0.999739
2023-07-28T11:10:52.975Z,0.999706
2023-07-28T12:27:08.950Z,1
2023-07-28T13:16:34.155Z,0.999599
2023-07-28T14:13:58.341Z,0.999907
2023-07-28T15:13:37.829Z,0.999532
2023-07-28T16:16:52.943Z,0.999695
2023-07-28T17:11:13.157Z,1
2023-07-28T18:15:01.928Z,0.999558
2023-07-28T19:10:30.373Z,0.999964
2023-07-28T20:13:17.174Z,0.999884
2023-07-28T21:11:03.858Z,0.999811
2023-07-28T22:11:42.154Z,1
2023-07-28T23:12:40.337Z,0.999945
2023-07-29T01:07:28.826Z,1
2023-07-29T02:24:45.291Z,1
2023-07-29T03:12:50.996Z,1
2023-07-29T04:14:39.728Z,0.999991
2023-07-29T05:11:25.559Z,0.999956
2023-07-29T06:15:22.044Z,0.999924
2023-07-29T07:11:07.626Z,0.999897
2023-07-29T08:14:30.865Z,1
2023-07-29T09:11:14.828Z,1
2023-07-29T10:12:16.841Z,0.99996
2023-07-29T11:09:48.187Z,1
2023-07-29T12:23:36.664Z,1
2023-07-29T13:13:45.621Z,1
2023-07-29T14:10:25.377Z,0.999901
2023-07-29T15:11:56.743Z,1
2023-07-29T16:15:10.874Z,0.999938
2023-07-29T17:10:18.790Z,0.999785
2023-07-29T18:14:42.707Z,1
2023-07-29T19:09:52.132Z,1
2023-07-29T20:12:17.000Z,0.999718
2023-07-29T21:10:16.461Z,0.999927
2023-07-29T22:11:10.553Z,0.999941
2023-07-29T22:25:16.681Z,1
2023-07-29T22:37:16.665Z,1
2023-07-29T23:11:56.435Z,0.99998
2023-07-30T01:09:51.449Z,0.999854
2023-07-30T02:27:05.163Z,0.999887
2023-07-30T03:12:56.597Z,1
2023-07-30T04:14:32.542Z,0.999877
2023-07-30T05:11:29.364Z,1
2023-07-30T06:15:38.831Z,0.999879
2023-07-30T07:11:10.342Z,0.999939
2023-07-30T08:14:43.594Z,1
2023-07-30T09:11:29.931Z,1
2023-07-30T10:12:25.343Z,0.999963
2023-07-30T11:09:38.428Z,0.999433
2023-07-30T12:24:12.753Z,0.999987
2023-07-30T13:14:23.578Z,0.999809
2023-07-30T14:10:36.145Z,1
2023-07-30T15:12:00.257Z,1
2023-07-30T16:15:29.335Z,1.001
2023-07-30T17:10:42.377Z,0.999844
2023-07-30T18:15:02.616Z,0.999987
2023-07-30T19:01:05.471Z,0.999792
2023-07-30T20:12:25.345Z,0.999804
2023-07-30T21:10:33.309Z,0.998722
2023-07-30T22:11:26.152Z,0.999789
2023-07-30T23:12:18.205Z,1
2023-07-31T01:10:24.503Z,0.999434
2023-07-31T02:30:27.595Z,0.99945
2023-07-31T03:13:38.498Z,0.999604
2023-07-31T04:15:47.338Z,0.999597
2023-07-31T05:12:19.990Z,0.999876
2023-07-31T06:17:21.513Z,1
2023-07-31T07:12:43.878Z,0.999946
2023-07-31T08:17:40.539Z,0.999841
2023-07-31T09:14:01.068Z,0.999702
2023-07-31T10:14:45.038Z,0.999863
2023-07-31T11:11:11.368Z,0.999461
2023-07-31T12:28:33.227Z,0.999893
2023-07-31T13:18:35.332Z,0.999963
2023-07-31T14:13:03.346Z,0.999692
2023-07-31T15:14:20.556Z,0.999618
2023-07-31T16:18:57.618Z,1.001
2023-07-31T18:16:38.189Z,0.999858
2023-07-31T19:10:22.395Z,1
2023-07-31T20:13:38.361Z,0.999736
2023-07-31T21:11:49.643Z,0.999862
2023-07-31T22:12:34.277Z,0.99977
2023-07-31T23:13:07.737Z,1
2023-08-01T01:14:07.690Z,0.999115
2023-08-01T02:35:26.788Z,0.999445
2023-08-01T03:14:13.316Z,1
2023-08-01T04:15:54.222Z,0.999811
2023-08-01T05:12:40.530Z,1
2023-08-01T06:18:20.746Z,0.999828
2023-08-01T07:13:08.944Z,0.999463
2023-08-01T08:16:57.670Z,0.999354
2023-08-01T09:13:01.234Z,0.999321
2023-08-01T10:13:53.873Z,0.999819
2023-08-01T11:10:40.425Z,0.999574
2023-08-01T12:27:10.293Z,0.999365
2023-08-01T13:16:35.474Z,0.999909
2023-08-01T14:12:35.422Z,0.999205
2023-08-01T15:13:27.475Z,0.999246
2023-08-01T16:16:53.589Z,0.999956
2023-08-01T17:11:36.155Z,0.999105
2023-08-01T18:16:12.253Z,0.999463
2023-08-01T19:10:15.554Z,1
2023-08-01T20:13:35.538Z,0.998918
2023-08-01T21:11:33.226Z,0.999256
2023-08-01T22:11:50.815Z,0.999103
2023-08-01T23:12:33.707Z,0.999851
2023-08-02T01:05:25.211Z,0.999894
2023-08-02T02:24:48.329Z,0.999699
2023-08-02T03:12:55.795Z,0.998872
2023-08-02T04:15:12.974Z,0.9986
2023-08-02T05:12:20.663Z,0.99943
2023-08-02T06:16:38.757Z,0.999501
2023-08-02T07:12:08.384Z,0.999214
2023-08-02T08:16:14.384Z,0.99966
2023-08-02T09:12:35.390Z,0.999614
2023-08-02T10:13:39.500Z,0.999416
2023-08-02T11:10:47.269Z,0.99975
2023-08-02T12:26:16.309Z,0.999592
2023-08-02T14:12:19.315Z,0.999592
2023-08-02T15:12:37.303Z,0.999535
2023-08-02T16:17:15.346Z,0.999544
2023-08-02T17:11:20.672Z,1
2023-08-02T18:15:31.037Z,0.999488
2023-08-02T19:10:33.071Z,0.99976
2023-08-02T20:13:21.178Z,1
2023-08-02T21:11:04.489Z,0.998979
2023-08-02T22:11:36.786Z,0.999792
2023-08-02T23:12:07.025Z,0.999175
2023-08-03T01:07:41.438Z,0.999096
2023-08-03T02:26:33.394Z,0.999036
2023-08-03T03:12:46.828Z,0.999499
2023-08-03T04:15:37.378Z,0.99939
2023-08-03T06:16:40.524Z,0.9991
2023-08-03T08:16:18.367Z,0.998918
2023-08-03T09:12:57.870Z,0.999005
2023-08-03T10:13:56.787Z,0.998754
2023-08-03T11:10:53.779Z,0.999092
2023-08-03T12:26:54.265Z,0.998755
2023-08-03T13:16:39.032Z,0.999197
2023-08-03T14:12:16.133Z,0.999885
2023-08-03T15:13:28.529Z,0.999885
2023-08-03T16:15:43.829Z,0.999885
2023-08-03T17:11:36.924Z,0.999885
2023-08-03T21:11:05.762Z,0.99949
2023-08-03T22:11:46.570Z,0.999231
2023-08-03T23:12:23.889Z,0.999347
2023-08-04T01:09:59.740Z,0.999255
2023-08-04T02:27:25.786Z,0.998869
2023-08-04T03:13:13.881Z,0.999413
2023-08-04T04:15:28.206Z,0.999125
2023-08-04T05:12:11.595Z,0.999103
2023-08-04T06:16:52.731Z,0.999029
2023-08-04T07:11:41.552Z,0.99903
2023-08-04T08:16:08.366Z,0.999397
2023-08-04T09:12:37.936Z,0.998911
2023-08-04T10:13:24.800Z,0.998987
2023-08-04T11:10:49.285Z,0.998974
2023-08-04T12:25:14.895Z,0.99907
2023-08-04T13:15:28.091Z,0.999362
2023-08-04T14:11:55.082Z,0.999472
2023-08-04T15:13:06.826Z,0.998998
2023-08-04T16:16:17.364Z,0.999435
2023-08-04T17:11:12.519Z,0.998929
2023-08-04T18:16:20.377Z,0.99926
2023-08-04T19:10:38.092Z,0.998897
2023-08-04T20:13:10.566Z,0.998752
2023-08-04T21:10:44.972Z,0.998248
2023-08-04T22:11:47.439Z,0.998954
2023-08-04T23:12:05.132Z,0.999099
2023-08-05T01:06:21.028Z,0.998384
2023-08-05T02:24:56.979Z,0.998445
2023-08-05T03:12:51.079Z,0.99855
2023-08-05T04:14:39.896Z,0.998462
2023-08-05T05:11:13.492Z,0.998458
2023-08-05T06:15:19.345Z,0.998525
2023-08-05T07:10:48.813Z,0.998488
2023-08-05T08:14:52.198Z,0.99853
2023-08-05T09:11:15.947Z,0.998639
2023-08-05T10:11:50.470Z,0.99895
2023-08-05T11:10:05.242Z,0.998799
2023-08-05T12:23:16.592Z,0.998246
2023-08-05T13:13:43.874Z,0.998935
2023-08-05T14:10:31.552Z,0.999206
2023-08-05T15:11:45.231Z,0.999056
2023-08-05T16:15:04.773Z,0.999031
2023-08-05T17:10:28.221Z,0.998732
2023-08-05T18:14:33.369Z,0.998702
2023-08-05T19:09:27.352Z,0.998773
2023-08-05T20:12:17.222Z,0.9987
2023-08-05T21:10:10.984Z,0.999166
2023-08-05T22:11:06.681Z,0.999116
2023-08-05T23:12:04.016Z,0.999065
2023-08-06T01:03:27.021Z,0.999192
2023-08-06T02:21:32.201Z,0.998778
2023-08-06T03:13:05.654Z,0.998783
2023-08-06T04:14:35.296Z,0.99883
2023-08-06T06:15:50.306Z,0.998786
2023-08-06T07:11:29.228Z,0.998924
2023-08-06T08:14:23.543Z,0.998793
2023-08-06T09:11:34.287Z,0.998967
2023-08-06T10:12:23.758Z,0.998618
2023-08-06T11:10:24.764Z,0.998448
2023-08-06T12:22:23.070Z,0.998856
2023-08-06T13:14:29.054Z,0.998713
2023-08-06T14:10:46.989Z,0.998799
2023-08-06T15:12:27.739Z,0.998418
2023-08-06T16:16:13.353Z,0.999158
2023-08-06T17:09:59.160Z,0.998681
2023-08-06T18:14:36.393Z,0.998687
2023-08-06T19:09:26.656Z,0.998466
2023-08-06T20:13:02.217Z,0.998361
2023-08-06T21:10:18.600Z,0.999115
2023-08-06T22:10:56.768Z,0.99874
2023-08-06T23:11:58.910Z,0.998198
2023-08-07T01:08:35.526Z,0.998196
2023-08-07T03:13:39.231Z,0.999319
2023-08-07T04:15:36.422Z,0.998072
2023-08-07T05:12:23.570Z,0.99853
2023-08-07T06:17:21.041Z,0.998291
2023-08-07T07:12:16.587Z,0.998114
2023-08-07T08:17:07.625Z,0.99794
2023-08-07T09:13:19.436Z,0.998028
2023-08-07T10:14:32.015Z,0.998077
2023-08-07T11:10:40.479Z,0.998064
2023-08-07T12:26:48.098Z,0.998394
2023-08-07T13:16:51.122Z,0.998266
2023-08-07T15:13:43.692Z,0.998142
2023-08-07T16:16:48.052Z,0.998526
2023-08-07T17:11:26.360Z,0.998007
2023-08-07T18:15:48.985Z,0.99741
2023-08-07T19:10:20.517Z,0.99855
2023-08-07T20:13:05.105Z,0.998372
2023-08-07T22:12:09.352Z,0.998606
2023-08-07T23:12:04.421Z,0.998856
2023-08-08T01:05:51.002Z,0.998989
2023-08-08T02:27:22.593Z,0.998153
2023-08-08T04:15:17.980Z,0.99864
2023-08-08T05:11:48.259Z,0.998571
2023-08-08T06:16:34.147Z,0.998666
2023-08-08T07:11:42.268Z,0.998576
2023-08-08T08:16:13.164Z,0.99865
2023-08-08T09:12:28.098Z,0.998638
2023-08-08T10:13:43.424Z,0.99863
2023-08-08T11:10:50.110Z,0.997118
2023-08-08T12:26:00.858Z,0.997602
2023-08-08T13:16:15.586Z,0.997311
2023-08-08T14:12:01.718Z,0.998998
2023-08-08T15:13:41.891Z,0.999096
2023-08-08T16:17:24.617Z,0.999598
2023-08-08T17:12:31.418Z,0.999053
2023-08-08T18:17:23.708Z,0.99917
2023-08-08T19:10:34.318Z,0.997824
2023-08-08T20:13:36.827Z,0.999437
2023-08-08T21:11:30.896Z,0.999331
2023-08-08T22:12:24.785Z,0.999299
2023-08-08T23:12:45.953Z,0.999442
