timestamp,usd
2023-07-11T14:59:00.000Z,30522.78
2023-07-11T16:04:00.000Z,30624.44
2023-07-11T16:57:00.000Z,30659.2
2023-07-11T18:03:00.000Z,30568.64
2023-07-11T18:56:00.000Z,30475.83
2023-07-11T20:00:00.000Z,30599.6
2023-07-11T20:58:00.000Z,30574.75
2023-07-11T21:58:00.000Z,30567.64
2023-07-11T22:59:00.000Z,30585.88
2023-07-12T01:09:00.000Z,30558.65
2023-07-12T02:40:00.000Z,30610.01
2023-07-12T03:08:00.000Z,30592.07
2023-07-12T04:03:00.000Z,30603.58
2023-07-12T04:59:00.000Z,30638.43
2023-07-12T06:04:00.000Z,30670.09
2023-07-12T06:58:00.000Z,30720.11
2023-07-12T08:04:00.000Z,30742.68
2023-07-12T08:59:00.000Z,30734.4
2023-07-12T10:00:00.000Z,30726.93
2023-07-12T10:57:00.000Z,30673.63
2023-07-12T12:16:00.000Z,30750.74
2023-07-12T13:09:00.000Z,30788.58
2023-07-12T13:58:00.000Z,30672.46
2023-07-12T15:00:00.000Z,30739.44
2023-07-12T16:04:00.000Z,30502.98
2023-07-12T16:58:00.000Z,30461.76
2023-07-12T18:03:00.000Z,30464.34
2023-07-12T18:56:00.000Z,30511.4
2023-07-12T20:00:00.000Z,30280.85
2023-07-12T20:16:00.000Z,30281.42
2023-07-12T20:33:00.000Z,30314.19
2023-07-12T20:57:00.000Z,30331.88
2023-07-12T21:58:00.000Z,30368.86
2023-07-12T22:59:00.000Z,30366.9
2023-07-13T01:12:00.000Z,30348.78
2023-07-13T02:43:00.000Z,30348.76
2023-07-13T03:14:00.000Z,30322.82
2023-07-13T04:02:00.000Z,30287.66
2023-07-13T04:59:00.000Z,30295.65
2023-07-13T06:04:00.000Z,30307.38
2023-07-13T06:58:00.000Z,30380.87
2023-07-13T08:03:00.000Z,30359.08
2023-07-13T08:59:00.000Z,30413.07
2023-07-13T10:00:00.000Z,30571.68
2023-07-13T10:57:00.000Z,30587.88
2023-07-13T12:16:00.000Z,30570.51
2023-07-13T13:13:00.000Z,30566.3
2023-07-13T13:58:00.000Z,30667.81
2023-07-13T15:00:00.000Z,30571.22
2023-07-13T16:04:00.000Z,30846.2
2023-07-13T16:58:00.000Z,30816.97
2023-07-13T18:03:00.000Z,31141.73
2023-07-13T18:55:00.000Z,31244.58
2023-07-13T20:00:00.000Z,31668.79
2023-07-13T20:57:00.000Z,31362.47
2023-07-13T21:58:00.000Z,31275.26
2023-07-13T23:00:00.000Z,31353.1
2023-07-14T01:11:00.000Z,31422
2023-07-14T02:42:00.000Z,31416.27
2023-07-14T03:12:00.000Z,31460.47
2023-07-14T04:02:00.000Z,31466.79
2023-07-14T04:59:00.000Z,31408.02
2023-07-14T06:04:00.000Z,31361.56
2023-07-14T06:58:00.000Z,31310.8
2023-07-14T08:03:00.000Z,31172.25
2023-07-14T08:59:00.000Z,31254.3
2023-07-14T10:00:00.000Z,31207.21
2023-07-14T10:56:00.000Z,31174.61
2023-07-14T12:15:00.000Z,31226.51
2023-07-14T13:07:00.000Z,31137.75
2023-07-14T13:58:00.000Z,31273.39
2023-07-14T14:59:00.000Z,31329.91
2023-07-14T16:03:00.000Z,31257.08
2023-07-14T16:56:00.000Z,31216.22
2023-07-14T18:02:00.000Z,30739.17
2023-07-14T18:56:00.000Z,30169.51
2023-07-14T20:00:00.000Z,30114.65
2023-07-14T20:57:00.000Z,30200.54
2023-07-14T21:58:00.000Z,30252.37
2023-07-14T22:59:00.000Z,30253.46
2023-07-15T01:10:00.000Z,30317.24
2023-07-15T02:45:00.000Z,30339.27
2023-07-15T03:16:00.000Z,30297.21
2023-07-15T04:02:00.000Z,30313.37
2023-07-15T04:58:00.000Z,30317.1
2023-07-15T06:03:00.000Z,30290.37
2023-07-15T06:58:00.000Z,30324.67
2023-07-15T08:02:00.000Z,30340.98
2023-07-15T08:58:00.000Z,30331.25
2023-07-15T09:59:00.000Z,30359.63
2023-07-15T10:56:00.000Z,30342.73
2023-07-15T12:12:00.000Z,30340.02
2023-07-15T13:03:00.000Z,30347.44
2023-07-15T13:57:00.000Z,30338.16
2023-07-15T14:58:00.000Z,30293.31
2023-07-15T16:03:00.000Z,30306.97
2023-07-15T16:57:00.000Z,30296.39
2023-07-15T18:02:00.000Z,30304.61
2023-07-15T18:55:00.000Z,30345.86
2023-07-15T19:59:00.000Z,30342.02
2023-07-15T20:57:00.000Z,30315.14
2023-07-15T21:58:00.000Z,30312.71
2023-07-15T22:58:00.000Z,30295.42
2023-07-16T01:29:00.000Z,30329.08
2023-07-16T02:53:00.000Z,30271.33
2023-07-16T04:01:00.000Z,30198.63
2023-07-16T04:58:00.000Z,30174.59
2023-07-16T06:03:00.000Z,30241.99
2023-07-16T06:57:00.000Z,30281.1
2023-07-16T08:02:00.000Z,30280.2
2023-07-16T08:58:00.000Z,30309.35
2023-07-16T09:59:00.000Z,30315.95
2023-07-16T10:56:00.000Z,30308.02
2023-07-16T12:11:00.000Z,30339.32
2023-07-16T13:03:00.000Z,30315.49
2023-07-16T13:57:00.000Z,30323.95
2023-07-16T14:58:00.000Z,30414.06
2023-07-16T16:03:00.000Z,30392.18
2023-07-16T16:57:00.000Z,30379.99
2023-07-16T18:02:00.000Z,30400.96
2023-07-16T18:56:00.000Z,30268.44
2023-07-16T19:59:00.000Z,30269.79
2023-07-16T20:57:00.000Z,30286.66
2023-07-16T21:58:00.000Z,30310.82
2023-07-16T22:58:00.000Z,30346.26
2023-07-17T01:12:00.000Z,30255.61
2023-07-17T02:47:00.000Z,30298.83
2023-07-17T04:03:00.000Z,30312.54
2023-07-17T04:59:00.000Z,30307.1
2023-07-17T06:05:00.000Z,30280.94
2023-07-17T06:59:00.000Z,30285.12
2023-07-17T08:04:00.000Z,30292.54
2023-07-17T09:00:00.000Z,30280.11
2023-07-17T10:01:00.000Z,30204.88
2023-07-17T10:57:00.000Z,30164.39
2023-07-17T12:17:00.000Z,30120.13
2023-07-17T13:09:00.000Z,30182.98
2023-07-17T13:59:00.000Z,30293.28
2023-07-17T15:00:00.000Z,30283.48
2023-07-17T16:04:00.000Z,30159.44
2023-07-17T16:58:00.000Z,30143.71
2023-07-17T18:03:00.000Z,30042.53
2023-07-17T18:56:00.000Z,29872.9
2023-07-17T20:00:00.000Z,29916.28
2023-07-17T20:57:00.000Z,29927.47
2023-07-17T21:57:00.000Z,30279.08
2023-07-17T22:58:00.000Z,30120.9
2023-07-18T02:43:00.000Z,30132.96
2023-07-18T03:11:00.000Z,30148.89
2023-07-18T04:01:00.000Z,30087
2023-07-18T04:58:00.000Z,30121.8
2023-07-18T06:03:00.000Z,30074.92
2023-07-18T06:58:00.000Z,29986.58
2023-07-18T08:03:00.000Z,29941.77
2023-07-18T08:59:00.000Z,30029.06
2023-07-18T10:00:00.000Z,29962.78
2023-07-18T10:56:00.000Z,30010.36
2023-07-18T12:14:00.000Z,29861.37
2023-07-18T13:05:00.000Z,29804.43
2023-07-18T13:58:00.000Z,29789.99
2023-07-18T14:59:00.000Z,29921.51
2023-07-18T16:04:00.000Z,29912.37
2023-07-18T16:57:00.000Z,29720.49
2023-07-18T18:03:00.000Z,29815.45
2023-07-18T18:56:00.000Z,29906.08
2023-07-18T19:59:00.000Z,29718.97
2023-07-18T20:56:00.000Z,29786.55
2023-07-18T21:57:00.000Z,29799.49
2023-07-18T22:57:00.000Z,29814.03
2023-07-19T02:20:00.000Z,30007.44
2023-07-19T03:38:00.000Z,30050.24
2023-07-19T04:05:00.000Z,30081.13
2023-07-19T04:57:00.000Z,30113.58
2023-07-19T06:02:00.000Z,30105.82
2023-07-19T06:57:00.000Z,30051.59
2023-07-19T08:01:00.000Z,29994.98
2023-07-19T08:58:00.000Z,29933.14
2023-07-19T09:59:00.000Z,30015.29
2023-07-19T10:56:00.000Z,29987.53
2023-07-19T12:11:00.000Z,29995.01
2023-07-19T13:02:00.000Z,29954.59
2023-07-19T13:57:00.000Z,30003.61
2023-07-19T14:59:00.000Z,29820.19
2023-07-19T16:02:00.000Z,29970.66
2023-07-19T16:57:00.000Z,29886.69
2023-07-19T18:01:00.000Z,30005.38
2023-07-19T18:55:00.000Z,30060.77
2023-07-19T19:58:00.000Z,30045.96
2023-07-19T20:56:00.000Z,29975.6
2023-07-19T21:57:00.000Z,29932.26
2023-07-19T22:57:00.000Z,29876.12
2023-07-20T00:58:00.000Z,30005.59
2023-07-20T02:16:00.000Z,30023.73
2023-07-20T02:58:00.000Z,29987.2
2023-07-20T04:00:00.000Z,29955.87
2023-07-20T04:57:00.000Z,29968.04
2023-07-20T06:02:00.000Z,30153.48
2023-07-20T06:57:00.000Z,30118.55
2023-07-20T08:01:00.000Z,30223.31
2023-07-20T08:58:00.000Z,30271.97
2023-07-20T09:59:00.000Z,30334.08
2023-07-20T10:56:00.000Z,30303.3
2023-07-20T12:13:00.000Z,30284.17
2023-07-20T13:03:00.000Z,30225.59
2023-07-20T13:57:00.000Z,30255.31
2023-07-20T14:58:00.000Z,29761.9
2023-07-20T16:02:00.000Z,29781.48
2023-07-20T16:56:00.000Z,29700.24
2023-07-20T18:02:00.000Z,29751.09
2023-07-20T18:55:00.000Z,29699.84
2023-07-20T19:58:00.000Z,29748.68
2023-07-20T20:56:00.000Z,29725.96
2023-07-20T21:57:00.000Z,29853.13
2023-07-20T22:58:00.000Z,29818.8
2023-07-21T00:58:00.000Z,29800.73
2023-07-21T02:18:00.000Z,29900.85
2023-07-21T02:58:00.000Z,29899.38
2023-07-21T04:00:00.000Z,29900.34
2023-07-21T04:57:00.000Z,29869.86
2023-07-21T06:02:00.000Z,29826.29
2023-07-21T06:57:00.000Z,29854.7
2023-07-21T08:01:00.000Z,29763.93
2023-07-21T08:57:00.000Z,29801.25
2023-07-21T09:59:00.000Z,29761.57
2023-07-21T10:56:00.000Z,29804.31
2023-07-21T12:11:00.000Z,29799.83
2023-07-21T13:01:00.000Z,29863.98
2023-07-21T13:56:00.000Z,29813.89
2023-07-21T14:58:00.000Z,29845.12
2023-07-21T16:02:00.000Z,29869.36
2023-07-21T16:56:00.000Z,29821.27
2023-07-21T18:02:00.000Z,30000.17
2023-07-21T18:55:00.000Z,30000.13
2023-07-21T19:58:00.000Z,29880.18
2023-07-21T20:56:00.000Z,29886.07
2023-07-21T21:57:00.000Z,29936.77
2023-07-21T22:57:00.000Z,29935.77
2023-07-22T00:58:00.000Z,29985.01
2023-07-22T02:15:00.000Z,29949.73
2023-07-22T02:58:00.000Z,29936.06
2023-07-22T04:00:00.000Z,29916.03
2023-07-22T04:56:00.000Z,29889.06
2023-07-22T06:00:00.000Z,29860.04
2023-07-22T06:56:00.000Z,29894.5
2023-07-22T08:56:00.000Z,29941.62
2023-07-22T09:57:00.000Z,29924.32
2023-07-22T10:55:00.000Z,29908.3
2023-07-22T12:09:00.000Z,29880.22
2023-07-22T13:55:00.000Z,29856.15
2023-07-22T14:57:00.000Z,29888.67
2023-07-22T16:00:00.000Z,29907.96
2023-07-22T16:55:00.000Z,29908.44
2023-07-22T18:00:00.000Z,29841.19
2023-07-22T18:54:00.000Z,29819.14
2023-07-22T19:57:00.000Z,29842.86
2023-07-22T20:55:00.000Z,29841.68
2023-07-22T21:56:00.000Z,29832.73
2023-07-22T22:56:00.000Z,29815.94
2023-07-23T01:02:00.000Z,29795.45
2023-07-23T02:21:00.000Z,29872.94
2023-07-23T02:58:00.000Z,29895.7
2023-07-23T04:00:00.000Z,29854.57
2023-07-23T04:57:00.000Z,29908.29
2023-07-23T06:01:00.000Z,29931.95
2023-07-23T06:56:00.000Z,29926.16
2023-07-23T08:00:00.000Z,29913.62
2023-07-23T08:56:00.000Z,29952.31
2023-07-23T09:58:00.000Z,29910.31
2023-07-23T10:55:00.000Z,29898.9
2023-07-23T12:09:00.000Z,29908.9
2023-07-23T12:59:00.000Z,29921.75
2023-07-23T13:55:00.000Z,29897.17
2023-07-23T14:57:00.000Z,29902.87
2023-07-23T16:00:00.000Z,29902.15
2023-07-23T16:55:00.000Z,29963.93
2023-07-23T18:00:00.000Z,30121.03
2023-07-23T18:55:00.000Z,30259.12
2023-07-23T19:58:00.000Z,30084.63
2023-07-23T20:55:00.000Z,30128.6
2023-07-23T21:56:00.000Z,29950.68
2023-07-23T22:58:00.000Z,30016.6
2023-07-24T00:58:00.000Z,30016.79
2023-07-24T02:18:00.000Z,29817.79
2023-07-24T02:59:00.000Z,29800.74
2023-07-24T04:00:00.000Z,29715.55
2023-07-24T04:57:00.000Z,29799.94
2023-07-24T06:02:00.000Z,29795.2
2023-07-24T06:58:00.000Z,29785.98
2023-07-24T08:02:00.000Z,29817
2023-07-24T08:59:00.000Z,29759.66
2023-07-24T10:00:00.000Z,29181.41
2023-07-24T10:56:00.000Z,29311.7
2023-07-24T12:12:00.000Z,29195.38
2023-07-24T13:03:00.000Z,29224.01
2023-07-24T13:58:00.000Z,29182.92
2023-07-24T14:58:00.000Z,29033.65
2023-07-24T16:02:00.000Z,29092.46
2023-07-24T16:57:00.000Z,29099.65
2023-07-24T18:03:00.000Z,29023.87
2023-07-24T18:55:00.000Z,29104.81
2023-07-24T19:57:00.000Z,29109.1
2023-07-24T20:35:00.000Z,29131.79
2023-07-24T20:57:00.000Z,29145.2
2023-07-24T21:57:00.000Z,29169.07
2023-07-24T22:58:00.000Z,29160.45
2023-07-25T01:03:00.000Z,29114.01
2023-07-25T02:29:00.000Z,29113.82
2023-07-25T02:58:00.000Z,29132.07
2023-07-25T04:00:00.000Z,29117.31
2023-07-25T04:57:00.000Z,29090.5
2023-07-25T06:02:00.000Z,29124.48
2023-07-25T06:57:00.000Z,29145.3
2023-07-25T08:02:00.000Z,29153.34
2023-07-25T08:58:00.000Z,29191.2
2023-07-25T09:59:00.000Z,29165.73
2023-07-25T10:56:00.000Z,29169.12
2023-07-25T12:13:00.000Z,29119.27
2023-07-25T13:04:00.000Z,29097.04
2023-07-25T13:57:00.000Z,29280.92
2023-07-25T14:59:00.000Z,29178.26
2023-07-25T16:02:00.000Z,29187.31
2023-07-25T16:56:00.000Z,29221
2023-07-25T18:00:00.000Z,29267.52
2023-07-25T18:54:00.000Z,29270.25
2023-07-25T19:28:00.000Z,29253.07
2023-07-25T19:58:00.000Z,29205.6
2023-07-25T20:56:00.000Z,29231.83
2023-07-25T21:56:00.000Z,29222.05
2023-07-25T22:56:00.000Z,29207.05
2023-07-26T00:58:00.000Z,29172.51
2023-07-26T02:19:00.000Z,29147.48
2023-07-26T02:58:00.000Z,29209.94
2023-07-26T03:59:00.000Z,29241.42
2023-07-26T04:57:00.000Z,29201.16
2023-07-26T06:01:00.000Z,29255.68
2023-07-26T06:56:00.000Z,29202.76
2023-07-26T08:01:00.000Z,29221.91
2023-07-26T08:57:00.000Z,29217.51
2023-07-26T09:58:00.000Z,29186.45
2023-07-26T10:55:00.000Z,29194.87
2023-07-26T12:11:00.000Z,29182.83
2023-07-26T13:01:00.000Z,29235.3
2023-07-26T13:56:00.000Z,29294.34
2023-07-26T14:58:00.000Z,29265.55
2023-07-26T16:02:00.000Z,29323.78
2023-07-26T18:00:00.000Z,29265.14
2023-07-26T18:55:00.000Z,29385.39
2023-07-26T19:57:00.000Z,29392.06
2023-07-26T20:56:00.000Z,29643.67
2023-07-26T21:56:00.000Z,29487.45
2023-07-26T22:57:00.000Z,29481.67
2023-07-27T00:50:00.000Z,29319
2023-07-27T02:09:00.000Z,29370.54
2023-07-27T02:58:00.000Z,29403.19
2023-07-27T03:59:00.000Z,29407.15
2023-07-27T04:57:00.000Z,29482.58
2023-07-27T06:01:00.000Z,29464.37
2023-07-27T06:57:00.000Z,29388.04
2023-07-27T08:01:00.000Z,29412.55
2023-07-27T08:58:00.000Z,29461.68
2023-07-27T09:58:00.000Z,29553.19
2023-07-27T10:55:00.000Z,29487.25
2023-07-27T12:12:00.000Z,29489.77
2023-07-27T13:01:00.000Z,29501.96
2023-07-27T13:56:00.000Z,29469.48
2023-07-27T14:58:00.000Z,29346.37
2023-07-27T16:01:00.000Z,29293.8
2023-07-27T16:56:00.000Z,29277.64
2023-07-27T18:00:00.000Z,29212.64
2023-07-27T18:55:00.000Z,29160.74
2023-07-27T19:57:00.000Z,29162.76
2023-07-27T20:55:00.000Z,29133
2023-07-27T21:56:00.000Z,29189.99
2023-07-27T22:57:00.000Z,29201.22
2023-07-28T00:51:00.000Z,29269.53
2023-07-28T02:12:00.000Z,29249.75
2023-07-28T02:57:00.000Z,29207.2
2023-07-28T03:59:00.000Z,29243.75
2023-07-28T04:57:00.000Z,29251.65
2023-07-28T06:02:00.000Z,29166.28
2023-07-28T06:56:00.000Z,29185.08
2023-07-28T08:00:00.000Z,29132.31
2023-07-28T08:57:00.000Z,29142.91
2023-07-28T09:58:00.000Z,29206.1
2023-07-28T10:55:00.000Z,29213.47
2023-07-28T12:12:00.000Z,29259.76
2023-07-28T13:01:00.000Z,29296.07
2023-07-28T13:58:00.000Z,29285.85
2023-07-28T14:58:00.000Z,29464.54
2023-07-28T16:01:00.000Z,29374.56
2023-07-28T16:56:00.000Z,29359.05
2023-07-28T17:59:00.000Z,29253.52
2023-07-28T18:55:00.000Z,29307.39
2023-07-28T19:58:00.000Z,29310.35
2023-07-28T20:56:00.000Z,29335.55
2023-07-28T21:56:00.000Z,29319.17
2023-07-28T22:57:00.000Z,29301.22
2023-07-29T00:52:00.000Z,29336.99
2023-07-29T02:09:00.000Z,29368.94
2023-07-29T02:57:00.000Z,29382.82
2023-07-29T03:59:00.000Z,29374.26
2023-07-29T04:56:00.000Z,29386.06
2023-07-29T06:00:00.000Z,29365.21
2023-07-29T06:56:00.000Z,29344.24
2023-07-29T07:59:00.000Z,29299.82
2023-07-29T08:56:00.000Z,29290.92
2023-07-29T09:57:00.000Z,29279.53
2023-07-29T10:54:00.000Z,29281.29
2023-07-29T12:08:00.000Z,29277.34
2023-07-29T12:58:00.000Z,29281.57
2023-07-29T13:55:00.000Z,29295.07
2023-07-29T14:56:00.000Z,29285.67
2023-07-29T16:00:00.000Z,29299.14
2023-07-29T16:55:00.000Z,29306.98
2023-07-29T17:59:00.000Z,29329.15
2023-07-29T18:54:00.000Z,29308.4
2023-07-29T19:57:00.000Z,29340.71
2023-07-29T20:55:00.000Z,29358.29
2023-07-29T21:56:00.000Z,29357.32
2023-07-29T22:10:00.000Z,29363
2023-07-29T22:22:00.000Z,29361.07
2023-07-29T22:56:00.000Z,29360.25
2023-07-30T00:54:00.000Z,29335.45
2023-07-30T02:12:00.000Z,29323.04
2023-07-30T02:57:00.000Z,29313.89
2023-07-30T03:58:00.000Z,29319.78
2023-07-30T04:56:00.000Z,29325.45
2023-07-30T06:00:00.000Z,29315.61
2023-07-30T06:56:00.000Z,29286.57
2023-07-30T07:59:00.000Z,29294.29
2023-07-30T08:56:00.000Z,29299.72
2023-07-30T09:57:00.000Z,29285.88
2023-07-30T10:53:00.000Z,29270.15
2023-07-30T12:09:00.000Z,29316.27
2023-07-30T12:58:00.000Z,29323.15
2023-07-30T13:55:00.000Z,29288.51
2023-07-30T14:56:00.000Z,29381.44
2023-07-30T16:00:00.000Z,29352.86
2023-07-30T16:55:00.000Z,29367.11
2023-07-30T18:00:00.000Z,29400.16
2023-07-30T18:46:00.000Z,29375.56
2023-07-30T19:57:00.000Z,29174.67
2023-07-30T20:55:00.000Z,29218.34
2023-07-30T21:56:00.000Z,29226.83
2023-07-30T22:57:00.000Z,29154.9
2023-07-31T00:55:00.000Z,29445.88
2023-07-31T02:15:00.000Z,29437.35
2023-07-31T02:58:00.000Z,29468.18
2023-07-31T04:00:00.000Z,29427.85
2023-07-31T04:57:00.000Z,29400.97
2023-07-31T06:02:00.000Z,29381.05
2023-07-31T06:57:00.000Z,29404.66
2023-07-31T08:02:00.000Z,29372.7
2023-07-31T08:58:00.000Z,29391.76
2023-07-31T09:59:00.000Z,29367.58
2023-07-31T10:56:00.000Z,29378.11
2023-07-31T12:13:00.000Z,29400.87
2023-07-31T13:03:00.000Z,29455.89
2023-07-31T13:58:00.000Z,29341.55
2023-07-31T14:59:00.000Z,29299.26
2023-07-31T16:03:00.000Z,29243.24
2023-07-31T18:01:00.000Z,29211.33
2023-07-31T18:55:00.000Z,29196.67
2023-07-31T19:58:00.000Z,29160.44
2023-07-31T20:56:00.000Z,29202.23
2023-07-31T21:57:00.000Z,29235.28
2023-07-31T22:58:00.000Z,29207.08
2023-08-01T00:59:00.000Z,29284.01
2023-08-01T02:20:00.000Z,28996.95
2023-08-01T02:59:00.000Z,28934.02
2023-08-01T04:00:00.000Z,28819.69
2023-08-01T04:57:00.000Z,28854.86
2023-08-01T06:03:00.000Z,28900.63
2023-08-01T06:58:00.000Z,28917.89
2023-08-01T08:01:00.000Z,28930.94
2023-08-01T08:58:00.000Z,28973.14
2023-08-01T09:58:00.000Z,28919.49
2023-08-01T10:55:00.000Z,28921.79
2023-08-01T12:12:00.000Z,28842.68
2023-08-01T13:01:00.000Z,28855.81
2023-08-01T13:57:00.000Z,28860.18
2023-08-01T14:58:00.000Z,28803.63
2023-08-01T16:01:00.000Z,28922.84
