timestamp,burned,circulating,issued,max,total
2023-07-12T06:19:19.530Z,49399.627875,,25523822448.89585,,25523773049.267975
2023-07-12T07:13:37.917Z,49399.627875,,25520452097.79655,,25520402698.168674
2023-07-12T08:19:11.659Z,49399.627875,,25520473847.18535,,25520424447.557472
2023-07-12T09:14:34.508Z,49399.627875,,25514695113.71891,,25514645714.091034
2023-07-12T10:15:58.683Z,49399.627875,,25508933753.01297,,25508884353.385094
2023-07-12T11:12:29.901Z,49399.627875,,25500187447.38956,,25500138047.761684
2023-07-12T12:31:35.355Z,49399.627875,,25492296380.412178,,25492246980.7843
2023-07-12T13:24:45.529Z,49399.627875,,25472245429.982178,,25472196030.3543
2023-07-12T14:13:46.064Z,49399.627875,,25474169597.733677,,25474120198.1058
2023-07-12T15:15:09.111Z,49399.627875,,25466155711.60671,,25466106311.978832
2023-07-12T16:19:15.776Z,49399.627875,,25468464919.438614,,25468415519.810738
2023-07-12T17:13:27.962Z,49399.627875,,25459863517.70181,,25459814118.073933
2023-07-12T18:18:41.247Z,49399.627875,,25425256821.334366,,25425207421.70649
2023-07-12T19:11:57.689Z,49399.627875,,25465390449.286957,,25465341049.65908
2023-07-12T20:15:38.986Z,49399.627875,,25482045945.88918,,25481996546.261303
2023-07-12T20:31:47.694Z,49399.627875,,25483735219.23014,,25483685819.602264
2023-07-12T20:48:26.931Z,49399.627875,,25476189787.500046,,25476140387.87217
2023-07-12T21:12:51.334Z,49399.627875,,25495726103.240044,,25495676703.612167
2023-07-12T22:13:42.294Z,49399.627875,,25424614141.46114,,25424564741.833263
2023-07-12T23:14:37.925Z,49399.627875,,25424524239.86162,,25424474840.233746
2023-07-13T01:27:25.984Z,49399.627875,,25424474625.72457,,25424425226.096695
2023-07-13T02:58:41.038Z,49399.627875,,25422746850.788685,,25422697451.16081
2023-07-13T03:29:34.395Z,49399.627875,,25422746850.788685,,25422697451.16081
2023-07-13T04:17:50.611Z,49399.627875,,25422745692.221153,,25422696292.593277
2023-07-13T05:14:12.511Z,49399.627875,,25422750505.932114,,25422701106.304237
2023-07-13T06:19:33.819Z,49399.627875,,25422696956.943928,,25422647557.31605
2023-07-13T07:13:48.159Z,49399.627875,,25419970264.693928,,25419920865.06605
2023-07-13T08:18:54.339Z,49399.627875,,25414792127.405643,,25414742727.777767
2023-07-13T09:14:49.118Z,49403.408494,,25410292178.405643,,25410242774.99715
2023-07-13T10:15:38.521Z,49403.408494,,25402261713.526665,,25402212310.11817
2023-07-13T11:12:39.396Z,49403.408494,,25402261230.882965,,25402211827.474472
2023-07-13T12:32:01.457Z,49403.408494,,25402259744.651527,,25402210341.243034
2023-07-13T13:28:58.025Z,49403.408494,,25382273994.498604,,25382224591.09011
2023-07-13T14:13:50.225Z,49403.408494,,25377745628.063988,,25377696224.655495
2023-07-13T15:15:09.307Z,49403.408494,,25371615887.606968,,25371566484.198475
2023-07-13T16:19:28.643Z,49403.408494,,25384456252.684,,25384406849.275505
2023-07-13T17:13:01.389Z,49403.408494,,25396325239.97831,,25396275836.569817
2023-07-13T18:18:34.233Z,49403.408494,,25412062191.533237,,25412012788.124744
2023-07-13T19:10:43.605Z,49403.408494,,25370088921.385258,,25370039517.976765
2023-07-13T20:15:48.931Z,49403.408494,,25492900230.10264,,25492850826.694145
2023-07-13T21:12:49.932Z,49403.408494,,25492105995.02826,,25492056591.619766
2023-07-13T22:13:44.604Z,49403.408494,,25562402493.386078,,25562353089.977585
2023-07-13T23:15:02.801Z,49403.408494,,25560307027.432526,,25560257624.024033
2023-07-14T01:26:23.393Z,49403.408494,,25560327213.744766,,25560277810.336273
2023-07-14T02:57:38.642Z,49403.408494,,25567039529.571842,,25566990126.16335
2023-07-14T03:27:28.907Z,49403.408494,,25567019373.01947,,25566969969.610977
2023-07-14T04:18:00.762Z,49403.408494,,25569306776.06556,,25569257372.657066
2023-07-14T05:14:25.144Z,49403.408494,,25569279996.737038,,25569230593.328545
2023-07-14T06:19:58.932Z,49403.408494,,25569270044.45094,,25569220641.042446
2023-07-14T07:13:43.734Z,49403.408494,,25565302017.162395,,25565252613.753902
2023-07-14T08:18:34.795Z,49403.408494,,25551731747.826794,,25551682344.4183
2023-07-14T09:14:36.417Z,49403.408494,,25550008896.873173,,25549959493.46468
2023-07-14T10:15:37.913Z,49403.408494,,25547988050.1838,,25547938646.775307
2023-07-14T11:11:58.403Z,49403.408494,,25538195000.1738,,25538145596.76531
2023-07-14T12:30:04.802Z,49403.408494,,25536860728.579285,,25536811325.17079
2023-07-14T13:22:14.991Z,49403.408494,,25505515087.76988,,25505465684.361385
2023-07-14T14:13:08.421Z,49403.408494,,25471077431.560184,,25471028028.15169
2023-07-14T15:14:58.545Z,49403.408494,,25472841787.9878,,25472792384.579308
2023-07-14T16:18:04.799Z,49403.408494,,25464688375.04176,,25464638971.633266
2023-07-14T17:11:43.846Z,49403.408494,,25458464117.263416,,25458414713.854923
2023-07-14T18:17:52.096Z,49403.408494,,25412972101.546032,,25412922698.13754
2023-07-14T19:12:01.206Z,49403.408494,,25411214240.0035,,25411164836.59501
2023-07-14T20:15:30.702Z,49403.408494,,25431818591.154305,,25431769187.74581
2023-07-14T21:12:30.184Z,49403.408494,,25464222908.687885,,25464173505.279392
2023-07-14T22:13:51.678Z,49403.408494,,25468903059.034985,,25468853655.62649
2023-07-14T23:14:17.507Z,49403.408494,,25469202606.654198,,25469153203.245705
2023-07-15T01:25:30.174Z,49403.408494,,25469209054.93292,,25469159651.524426
2023-07-15T03:00:12.006Z,49403.408494,,25469382729.449493,,25469333326.041
2023-07-15T03:31:55.090Z,49403.408494,,25469438471.190697,,25469389067.782204
2023-07-15T04:17:09.527Z,49403.408494,,25469438471.190697,,25469389067.782204
2023-07-15T05:13:56.463Z,49403.408494,,25469306471.5607,,25469257068.152206
2023-07-15T06:18:27.498Z,49403.408494,,25469306471.5607,,25469257068.152206
2023-07-15T07:13:11.441Z,49403.408494,,25469259691.495956,,25469210288.087463
2023-07-15T08:17:31.186Z,49403.408494,,25469259691.495956,,25469210288.087463
2023-07-15T09:13:25.002Z,49403.408494,,25469202431.14829,,25469153027.739796
2023-07-15T10:14:37.237Z,49403.408494,,25469206593.91588,,25469157190.507385
2023-07-15T11:11:24.625Z,49403.408494,,25469114973.053585,,25469065569.645092
2023-07-15T12:27:48.668Z,49403.408494,,25469127434.073547,,25469078030.665054
2023-07-15T13:18:51.481Z,49403.408494,,25469127192.549458,,25469077789.140965
2023-07-15T14:12:24.495Z,49403.408494,,25469187687.024994,,25469138283.6165
2023-07-15T15:13:47.933Z,49403.408494,,25468571121.086098,,25468521717.677605
2023-07-15T16:18:21.785Z,49403.408494,,25468589606.445145,,25468540203.03665
2023-07-15T17:12:01.961Z,49403.408494,,25468090604.024708,,25468041200.616215
2023-07-15T18:17:08.017Z,49403.408494,,25468100604.024708,,25468051200.616215
2023-07-15T19:10:58.242Z,49403.408494,,25468100109.399708,,25468050705.991215
2023-07-15T20:14:27.276Z,49403.408494,,25468073631.14241,,25468024227.733917
2023-07-15T21:12:02.590Z,49403.408494,,25468076385.920193,,25468026982.5117
2023-07-15T22:13:06.114Z,49403.408494,,25468007891.284252,,25467958487.87576
2023-07-15T23:13:44.702Z,49403.408494,,25467937912.18757,,25467888508.779076
2023-07-16T01:44:16.320Z,49403.408494,,25468637279.348522,,25468587875.94003
2023-07-16T03:08:30.475Z,49403.408494,,25468389484.360435,,25468340080.951942
2023-07-16T04:17:00.994Z,49403.408494,,25468375454.273335,,25468326050.86484
2023-07-16T05:13:32.845Z,49403.408494,,25468373237.56212,,25468323834.153625
2023-07-16T06:18:11.164Z,49403.408494,,25468373237.56212,,25468323834.153625
2023-07-16T07:12:43.206Z,49403.408494,,25468373237.56212,,25468323834.153625
2023-07-16T08:17:23.200Z,49403.408494,,25468373237.56212,,25468323834.153625
2023-07-16T09:13:06.847Z,49403.408494,,25464227052.582115,,25464177649.173622
2023-07-16T10:14:46.530Z,49403.408494,,25464228523.844906,,25464179120.436413
2023-07-16T11:11:38.020Z,49403.408494,,25464203009.73441,,25464153606.325916
2023-07-16T12:27:00.257Z,49403.408494,,25464062221.016773,,25464012817.60828
2023-07-16T13:18:43.776Z,49403.408494,,25464062229.43126,,25464012826.022766
2023-07-16T14:12:32.714Z,49403.408494,,25464055861.38882,,25464006457.980328
2023-07-16T15:13:42.798Z,49403.408494,,25464055566.46266,,25464006163.05417
2023-07-16T16:18:02.461Z,49403.408494,,25464083751.652832,,25464034348.24434
2023-07-16T17:12:16.668Z,49403.408494,,25464078795.802834,,25464029392.39434
2023-07-16T18:17:16.397Z,49403.408494,,25463076895.802834,,25463027492.39434
2023-07-16T19:11:35.327Z,49403.408494,,25463084490.418903,,25463035087.01041
2023-07-16T20:14:29.870Z,49403.408494,,25463099859.306282,,25463050455.89779
2023-07-16T21:12:24.621Z,49403.408494,,25469749269.53628,,25469699866.12779
2023-07-16T22:13:19.351Z,49403.408494,,25469754045.289505,,25469704641.881012
2023-07-16T23:13:55.602Z,49403.408494,,25472349146.507317,,25472299743.098824
2023-07-17T01:27:40.396Z,49403.408494,,25472445553.89207,,25472396150.483578
2023-07-17T03:02:18.004Z,49403.408494,,25483426761.196144,,25483377357.78765
2023-07-17T04:18:31.006Z,49403.408494,,25484521597.913986,,25484472194.505493
2023-07-17T05:14:29.740Z,49403.408494,,25486523915.012455,,25486474511.603962
2023-07-17T06:20:14.949Z,49403.408494,,25488518638.991528,,25488469235.583035
2023-07-17T07:14:22.060Z,49403.408494,,25486854198.13115,,25486804794.722656
2023-07-17T08:19:33.585Z,49403.408494,,25482735544.751152,,25482686141.34266
2023-07-17T09:15:31.917Z,49403.408494,,25477919818.129833,,25477870414.72134
2023-07-17T10:16:50.745Z,49403.408494,,25479279003.67517,,25479229600.266678
2023-07-17T11:12:31.439Z,49403.408494,,25478027284.41616,,25477977881.007668
2023-07-17T12:32:24.279Z,49403.408494,,25476682228.95569,,25476632825.547195
2023-07-17T13:24:55.318Z,49403.408494,,25317372825.186874,,25317323421.77838
2023-07-17T14:14:06.024Z,49403.408494,,25314422357.06687,,25314372953.65838
2023-07-17T15:15:48.454Z,49403.408494,,25291461944.26059,,25291412540.852097
2023-07-17T16:19:45.860Z,49403.408494,,25244775293.333,,25244725889.924507
2023-07-17T17:13:09.985Z,49403.408494,,25291474557.403,,25291425153.994507
2023-07-17T18:18:50.593Z,49403.408494,,25237644758.622997,,25237595355.214504
2023-07-17T19:11:45.343Z,49403.408494,,25253867089.734665,,25253817686.32617
2023-07-17T20:15:53.801Z,49403.408494,,25267525796.094746,,25267476392.686253
2023-07-17T21:12:22.151Z,49403.408494,,25276263171.38978,,25276213767.981285
2023-07-17T22:12:48.150Z,49403.408494,,25289150240.45189,,25289100837.043396
2023-07-17T23:13:52.460Z,49403.408494,,25289132853.13752,,25289083449.729027
2023-07-18T01:47:04.752Z,49403.408494,,25290855384.13633,,25290805980.727837
2023-07-18T02:58:48.638Z,49403.408494,,25285061318.5351,,25285011915.126606
2023-07-18T03:26:04.253Z,49403.408494,,25285061318.5351,,25285011915.126606
2023-07-18T04:16:37.946Z,49403.408494,,25285061318.5351,,25285011915.126606
2023-07-18T05:13:26.354Z,49403.408494,,25285045306.24761,,25284995902.839115
2023-07-18T06:18:15.631Z,49403.408494,,25285045306.24761,,25284995902.839115
2023-07-18T07:13:10.141Z,49403.408494,,25281291556.53746,,25281242153.128967
2023-07-18T08:18:14.109Z,49403.408494,,25273488825.85496,,25273439422.44647
2023-07-18T09:14:07.529Z,49403.408494,,25268582973.12496,,25268533569.71647
2023-07-18T10:15:13.884Z,49403.408494,,25262294143.61246,,25262244740.203968
2023-07-18T11:11:43.359Z,49403.408494,,25262289343.61246,,25262239940.203968
2023-07-18T12:29:02.339Z,49403.408494,,25262271682.683826,,25262222279.275333
2023-07-18T13:20:02.843Z,49403.408494,,25186951532.483826,,25186902129.075333
2023-07-18T14:13:06.452Z,49403.408494,,25164538788.538853,,25164489385.13036
2023-07-18T15:14:32.689Z,49403.408494,,25170770398.81811,,25170720995.40962
2023-07-18T16:19:53.574Z,49403.408494,,25123641216.356514,,25123591812.94802
2023-07-18T17:12:26.440Z,49403.408494,,25108999366.905254,,25108949963.49676
2023-07-18T18:18:04.585Z,49403.408494,,25105257156.19279,,25105207752.784298
2023-07-18T19:11:22.826Z,49403.408494,,25150704021.389145,,25150654617.98065
2023-07-18T20:14:52.478Z,49403.408494,,25181891382.303604,,25181841978.89511
2023-07-18T21:11:11.724Z,49403.408494,,25190557169.505165,,25190507766.096672
2023-07-18T22:12:32.559Z,49403.408494,,25194867300.538673,,25194817897.13018
2023-07-18T23:12:43.853Z,49403.408494,,25205739798.509686,,25205690395.101192
2023-07-19T02:35:31.271Z,49403.408494,,25205325831.581917,,25205276428.173424
2023-07-19T03:53:17.992Z,49403.408494,,25205338606.989647,,25205289203.581154
2023-07-19T04:20:45.191Z,49403.408494,,25205533882.114388,,25205484478.705894
2023-07-19T05:12:47.157Z,49403.408494,,25205522362.436523,,25205472959.02803
2023-07-19T06:17:25.907Z,49403.408494,,25202150502.596527,,25202101099.188034
2023-07-19T07:12:37.758Z,49403.408494,,25200798631.53653,,25200749228.128036
2023-07-19T08:16:56.489Z,49403.408494,,25190691543.07204,,25190642139.663548
2023-07-19T09:13:09.903Z,49403.408494,,25189931466.92318,,25189882063.514687
2023-07-19T10:14:08.191Z,49403.408494,,25182128806.780376,,25182079403.371883
2023-07-19T11:11:18.678Z,49403.408494,,25173057587.656647,,25173008184.248154
2023-07-19T12:26:51.930Z,49403.408494,,25178170320.79548,,25178120917.386986
2023-07-19T13:17:57.256Z,49403.408494,,25177386911.018818,,25177337507.610325
2023-07-19T14:12:38.371Z,49403.408494,,25157802473.657246,,25157753070.248753
2023-07-19T15:14:08.473Z,49403.408494,,25125089438.32694,,25125040034.918446
2023-07-19T16:17:19.995Z,49403.408494,,25129056720.144638,,25129007316.736145
2023-07-19T17:12:12.727Z,49403.408494,,25129803511.11187,,25129754107.703377
2023-07-19T18:16:33.818Z,49403.408494,,25108025400.18341,,25107975996.774918
2023-07-19T19:10:58.000Z,49403.408494,,25110319165.928185,,25110269762.51969
2023-07-19T20:13:19.683Z,49403.408494,,25139887411.98447,,25139838008.575977
2023-07-19T21:11:43.770Z,49403.408494,,25162708877.041115,,25162659473.63262
2023-07-19T22:12:35.852Z,49403.408494,,25184140342.180443,,25184090938.77195
2023-07-19T23:12:55.689Z,49403.408494,,25173030271.704483,,25172980868.29599
2023-07-20T01:13:08.571Z,49403.408494,,25172672223.342236,,25172622819.933743
2023-07-20T02:31:45.704Z,49403.408494,,25172666913.516697,,25172617510.108204
2023-07-20T03:13:46.592Z,49403.408494,,25172173916.911297,,25172124513.502804
2023-07-20T04:15:58.949Z,49403.408494,,25172166239.987602,,25172116836.57911
2023-07-20T05:12:30.912Z,49403.408494,,25172156727.932625,,25172107324.52413
2023-07-20T06:17:29.307Z,49403.408494,,25172159203.562325,,25172109800.15383
2023-07-20T07:12:39.433Z,49403.408494,,25171827997.922897,,25171778594.514404
2023-07-20T08:16:43.331Z,49403.408494,,25166518642.706882,,25166469239.29839
2023-07-20T09:13:02.837Z,49403.408494,,25166506342.47057,,25166456939.062077
2023-07-20T10:14:25.456Z,49403.408494,,25162766597.994926,,25162717194.586433
2023-07-20T11:11:10.935Z,49403.408494,,25162141577.67063,,25162092174.26214
2023-07-20T12:28:31.919Z,49403.408494,,25154443424.149014,,25154394020.74052
2023-07-20T13:18:02.398Z,49403.408494,,25150852590.63426,,25150803187.225765
2023-07-20T14:12:30.773Z,49403.408494,,25141504128.60893,,25141454725.200436
2023-07-20T15:13:45.372Z,49403.408494,,25140157507.41096,,25140108104.00247
2023-07-20T16:17:19.715Z,49403.408494,,25135329351.973614,,25135279948.56512
2023-07-20T17:11:44.589Z,49403.408494,,25127085477.532417,,25127036074.123924
2023-07-20T18:17:08.763Z,49403.408494,,25132761539.834007,,25132712136.425514
2023-07-20T19:10:33.972Z,49403.408494,,25127940284.75062,,25127890881.34213
2023-07-20T20:13:46.043Z,49403.408494,,25113449232.35203,,25113399828.94354
2023-07-20T21:11:26.796Z,49403.408494,,25115650438.099987,,25115601034.691494
2023-07-20T22:12:09.568Z,49403.408494,,25116143834.280354,,25116094430.87186
2023-07-20T23:13:14.443Z,49403.408494,,25113538142.08219,,25113488738.6737
2023-07-21T01:13:51.787Z,49403.408494,,25102130766.018063,,25102081362.60957
2023-07-21T02:33:41.262Z,49403.408494,,25111508962.501896,,25111459559.093403
2023-07-21T03:13:37.498Z,49403.408494,,25111520890.902603,,25111471487.49411
2023-07-21T04:15:47.452Z,49403.408494,,25111511869.665745,,25111462466.25725
2023-07-21T05:12:45.657Z,49403.408494,,25111482189.390774,,25111432785.98228
2023-07-21T06:17:31.775Z,49403.408494,,25099462558.16169,,25099413154.753197
2023-07-21T07:12:06.455Z,49403.408494,,25098936199.795937,,25098886796.387444
2023-07-21T08:16:25.006Z,49403.408494,,25098658045.07885,,25098608641.670357
2023-07-21T09:13:00.767Z,49403.408494,,25097905559.90465,,25097856156.49616
2023-07-21T10:14:07.003Z,49403.408494,,25056144486.82465,,25056095083.416157
2023-07-21T11:11:03.807Z,49403.408494,,25056145696.0751,,25056096292.666607
2023-07-21T12:26:30.479Z,49403.408494,,25042259263.307358,,25042209859.898865
2023-07-21T13:16:54.646Z,49403.408494,,25036927629.93736,,25036878226.528866
2023-07-21T14:11:51.345Z,49403.408494,,25018345394.125793,,25018295990.7173
2023-07-21T15:13:32.391Z,49403.408494,,25004362820.95579,,25004313417.5473
2023-07-21T16:17:26.508Z,49403.408494,,24948996211.05568,,24948946807.647186
2023-07-21T17:11:58.428Z,49403.408494,,24955265797.234715,,24955216393.82622
2023-07-21T18:17:15.596Z,49403.408494,,24994187231.941147,,24994137828.532654
2023-07-21T19:10:22.450Z,49403.408494,,24995149710.55854,,24995100307.150047
2023-07-21T20:13:34.216Z,49403.408494,,24985285787.257023,,24985236383.84853
2023-07-21T21:11:13.159Z,49403.408494,,24998739723.795628,,24998690320.387135
2023-07-21T22:12:13.788Z,49403.408494,,25005684947.34479,,25005635543.9363
2023-07-21T23:12:33.720Z,49403.408494,,25005685911.848694,,25005636508.4402
2023-07-22T01:13:09.460Z,49403.408494,,25005260658.200706,,25005211254.792213
2023-07-22T02:30:32.173Z,49403.408494,,25005260251.76989,,25005210848.361397
2023-07-22T03:13:34.020Z,49403.408494,,25005259700.366734,,25005210296.95824
2023-07-22T04:15:16.504Z,49403.408494,,25005255809.212616,,25005206405.804123
2023-07-22T05:11:55.120Z,49403.408494,,25005254810.212616,,25005205406.804123
2023-07-22T06:15:54.851Z,49403.408494,,25005094074.192135,,25005044670.78364
2023-07-22T07:11:31.770Z,49403.408494,,25005103461.429264,,25005054058.02077
2023-07-22T08:15:03.691Z,49403.408494,,25005065231.10253,,25005015827.69404
2023-07-22T09:11:51.064Z,49403.408494,,25004920769.82921,,25004871366.420715
2023-07-22T10:12:39.772Z,49403.408494,,25004920769.82921,,25004871366.420715
2023-07-22T11:10:52.675Z,49403.408494,,25004920747.066936,,25004871343.658443
2023-07-22T12:24:19.082Z,49403.408494,,25004908097.516937,,25004858694.108444
2023-07-22T13:14:14.987Z,49403.408494,,25004908097.516937,,25004858694.108444
2023-07-22T14:10:30.832Z,49403.408494,,25004916002.95349,,25004866599.545
2023-07-22T15:12:08.853Z,49403.408494,,25007798867.926807,,25007749464.518314
2023-07-22T16:15:54.203Z,49403.408494,,25007832982.320206,,25007783578.911713
2023-07-22T17:10:53.723Z,49403.408494,,25009631262.99211,,25009581859.58362
2023-07-22T18:15:16.897Z,49403.408494,,25010971217.252804,,25010921813.84431
2023-07-22T19:09:50.268Z,49403.408494,,25010530682.69394,,25010481279.285446
2023-07-22T20:12:34.635Z,49403.408494,,25010495192.67004,,25010445789.261547
2023-07-22T21:10:54.489Z,49403.408494,,25008087132.658623,,25008037729.25013
2023-07-22T22:11:59.605Z,49403.408494,,25008087647.658623,,25008038244.25013
2023-07-22T23:11:58.042Z,49403.408494,,25008087647.658623,,25008038244.25013
2023-07-23T01:17:54.854Z,49403.408494,,25008090948.33293,,25008041544.92444
2023-07-23T02:36:21.588Z,49403.408494,,25008061893.954605,,25008012490.546112
2023-07-23T03:13:47.437Z,49403.408494,,25008069826.72552,,25008020423.317028
2023-07-23T04:15:20.360Z,49403.408494,,25008020092.51422,,25007970689.10573
2023-07-23T05:12:20.787Z,49403.408494,,25008081873.382496,,25008032469.974003
2023-07-23T06:16:30.360Z,49403.408494,,25008089057.202496,,25008039653.794003
2023-07-23T07:11:30.342Z,49403.408494,,25008089057.202496,,25008039653.794003
2023-07-23T08:15:25.127Z,49403.408494,,25008089057.202496,,25008039653.794003
2023-07-23T09:11:45.604Z,49403.408494,,25008098040.832867,,25008048637.424374
2023-07-23T10:13:03.328Z,49403.408494,,25008165020.807854,,25008115617.39936
2023-07-23T11:10:03.590Z,49403.408494,,25008167331.61251,,25008117928.204018
2023-07-23T12:24:07.941Z,49403.408494,,25008263490.580338,,25008214087.171844
2023-07-23T13:14:26.947Z,49403.408494,,25005674232.90752,,25005624829.499027
2023-07-23T14:10:46.240Z,49403.408494,,25005698195.023476,,25005648791.614983
2023-07-23T15:12:05.141Z,49403.408494,,25005694252.27959,,25005644848.871098
2023-07-23T16:15:51.470Z,49403.408494,,25005698851.06906,,25005649447.66057
2023-07-23T17:10:56.675Z,49403.408494,,25005701013.711807,,25005651610.303314
2023-07-23T18:15:27.829Z,49403.408494,,25005525569.533913,,25005476166.12542
2023-07-23T19:10:06.012Z,49403.408494,,25005534194.094585,,25005484790.686092
2023-07-23T20:13:04.558Z,49403.408494,,25005523147.618313,,25005473744.20982
2023-07-23T21:11:54.399Z,49403.408494,,25005519671.671547,,25005470268.263054
2023-07-23T22:11:24.229Z,49403.408494,,25005522464.004112,,25005473060.59562
2023-07-23T23:13:02.002Z,49403.408494,,25005517906.319202,,25005468502.91071
2023-07-24T01:13:55.792Z,49403.408494,,25005617283.8987,,25005567880.490208
2023-07-24T02:33:26.171Z,49403.408494,,25019143281.918564,,25019093878.51007
2023-07-24T03:14:02.260Z,49403.408494,,25019143281.918564,,25019093878.51007
2023-07-24T04:15:56.701Z,49403.408494,,25012393852.19934,,25012344448.790848
2023-07-24T05:12:52.826Z,49403.408494,,25006216674.20934,,25006167270.800846
2023-07-24T06:17:56.462Z,49403.408494,,25003715988.198452,,25003666584.78996
2023-07-24T07:13:05.098Z,49403.408494,,25002590988.198452,,25002541584.78996
2023-07-24T08:17:43.522Z,49403.408494,,25002496014.34665,,25002446610.938156
2023-07-24T09:14:01.969Z,49403.408494,,25001614638.54512,,25001565235.136627
2023-07-24T10:15:09.649Z,49403.408494,,24979021488.629837,,24978972085.221344
2023-07-24T11:11:31.543Z,49403.408494,,24977212209.57536,,24977162806.166866
2023-07-24T12:27:26.384Z,49403.408494,,24954626778.63325,,24954577375.22476
2023-07-24T13:18:33.696Z,49403.408494,,24946846065.09778,,24946796661.689285
2023-07-24T14:13:27.790Z,49403.408494,,24905602941.598923,,24905553538.19043
2023-07-24T15:13:59.805Z,49403.408494,,24900798786.074978,,24900749382.666485
2023-07-24T16:17:36.126Z,49403.408494,,24891682589.027027,,24891633185.618534
2023-07-24T17:12:16.080Z,49403.408494,,24875991934.89615,,24875942531.487656
2023-07-24T18:18:15.222Z,49403.408494,,24827026980.35615,,24826977576.94766
2023-07-24T19:10:45.006Z,49403.408494,,24887586796.44195,,24887537393.03346
2023-07-24T20:12:59.109Z,49403.408494,,24838459395.710243,,24838409992.30175
2023-07-24T20:50:15.656Z,49403.408494,,24837911286.77463,,24837861883.36614
2023-07-24T21:12:40.694Z,49403.408494,,24841916371.04443,,24841866967.635937
2023-07-24T22:12:34.892Z,49403.408494,,24848618244.839226,,24848568841.430733
2023-07-24T23:13:07.544Z,49403.408494,,24848453996.08475,,24848404592.676258
2023-07-25T01:18:41.633Z,49403.408494,,24848237549.744045,,24848188146.335552
2023-07-25T02:44:47.090Z,49403.408494,,24857789730.324722,,24857740326.91623
2023-07-25T03:13:51.510Z,49403.408494,,24857825923.772022,,24857776520.36353
2023-07-25T04:15:52.529Z,49403.408494,,24857818562.56076,,24857769159.152267
2023-07-25T05:12:57.896Z,49403.408494,,24849080696.188683,,24849031292.78019
2023-07-25T06:17:39.604Z,49403.408494,,24849124832.861866,,24849075429.453373
2023-07-25T07:12:48.336Z,49403.408494,,24842723619.748066,,24842674216.339573
2023-07-25T08:17:16.005Z,49403.408494,,24842537762.18041,,24842488358.771915
